L,A,B
101,187,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,187,182
102,187,182
102,187,182
102,187,182
101,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
101,187,180
101,186,180
101,186,180
100,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
103,187,182
103,187,182
103,187,182
103,187,182
103,187,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,187,182
102,187,182
102,187,182
102,188,182
102,188,182
103,187,181
103,187,181
103,187,181
103,187,181
103,187,181
103,187,181
103,187,181
102,187,181
102,187,181
102,187,181
102,187,181
101,186,180
100,187,181
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
99,186,180
103,187,182
103,187,182
102,188,182
102,188,182
102,188,182
102,188,182
103,187,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,181
103,188,181
103,188,181
103,188,181
103,188,181
103,187,181
103,187,181
103,187,182
103,187,181
102,187,181
102,187,181
102,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
100,187,181
100,187,181
100,187,181
100,186,180
100,186,180
99,186,181
99,186,181
99,186,181
103,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,181
103,188,181
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,187,182
103,187,182
103,187,181
103,187,182
103,187,182
103,187,182
103,187,182
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
101,187,181
101,187,180
101,186,181
101,186,181
101,186,181
100,186,180
99,186,181
99,186,181
99,186,181
99,186,181
99,186,180
99,186,180
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,187,182
103,187,182
103,187,182
103,187,182
103,187,182
103,187,181
103,187,181
102,188,181
102,188,181
102,188,181
102,187,181
102,187,182
102,187,182
101,186,181
101,186,181
101,186,181
101,186,181
100,186,180
100,186,181
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,179
103,187,182
103,188,182
103,188,182
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,187,182
103,187,182
103,187,182
103,187,182
103,187,181
103,188,181
103,188,181
103,188,181
103,187,182
103,187,182
102,187,182
102,187,182
102,187,182
102,187,182
102,187,182
101,186,181
101,186,181
101,186,181
100,186,181
100,186,180
100,186,180
100,186,180
100,186,180
99,186,180
99,186,179
99,186,179
99,186,179
102,187,182
103,187,182
103,187,182
103,187,182
103,188,182
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,181
103,188,181
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,182
103,187,182
103,187,182
103,187,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,187,182
103,187,182
103,187,182
103,187,182
103,187,182
103,187,182
102,187,182
101,186,181
101,187,180
101,186,180
100,187,181
100,187,181
100,187,181
100,186,180
100,186,180
99,186,180
99,186,179
99,186,179
99,186,179
101,187,181
101,187,181
101,187,181
101,187,181
102,187,182
103,187,182
103,187,182
103,188,182
103,188,182
103,188,182
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,182
103,188,182
103,188,181
103,188,181
103,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,187,182
103,187,182
103,187,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,187,181
103,187,181
103,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
101,187,180
100,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,187,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,187,181
102,187,182
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,188,181
102,187,182
102,187,182
102,187,182
102,187,182
102,187,182
102,188,182
103,188,182
103,188,182
103,188,182
103,187,182
103,187,182
103,187,182
103,187,182
103,187,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
104,188,182
104,188,182
104,188,182
103,188,182
104,188,182
104,188,182
104,188,182
104,188,182
103,188,181
103,188,181
103,188,181
103,187,181
103,187,181
102,187,181
102,187,181
102,187,181
102,187,181
100,187,181
100,186,180
99,186,180
99,186,180
99,186,180
100,185,180
100,185,180
100,185,180
101,187,181
101,187,181
101,187,181
101,187,180
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,187,182
102,187,182
102,187,182
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
102,187,181
101,187,181
101,187,181
101,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
101,187,180
101,187,180
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
