H,S,V
3,243,84
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,243,86
3,240,85
3,240,85
2,240,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,84
3,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,85
3,249,86
3,249,86
3,249,86
3,249,86
3,246,88
3,246,87
3,246,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,246,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,83
3,243,82
3,243,82
3,243,82
3,243,82
3,246,82
3,246,82
3,249,81
3,249,81
3,249,83
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,243,88
3,246,88
3,246,88
3,249,88
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,243,86
3,246,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,246,83
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,81
3,249,80
3,249,81
3,249,81
3,249,83
3,249,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,243,86
3,243,86
3,243,88
3,243,88
3,244,89
2,244,89
3,246,88
3,246,88
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,83
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,246,81
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,86
3,243,88
3,244,89
2,244,89
2,244,90
3,246,88
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,246,83
3,246,83
3,246,84
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,85
3,246,85
3,246,85
3,246,85
2,243,85
3,243,85
3,243,86
3,243,86
3,243,88
3,243,88
2,244,89
2,244,90
3,246,90
3,246,90
3,246,88
3,246,88
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,243,84
3,243,83
3,243,82
3,243,82
