H,S,V
4,252,78
3,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
4,252,79
4,252,79
4,255,78
4,255,77
4,255,76
4,255,75
4,252,75
4,252,75
4,248,75
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,252,79
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,252,78
4,252,77
4,255,75
4,255,75
4,255,74
4,255,74
4,252,74
4,252,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,245,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
4,252,78
4,252,77
4,252,77
4,252,76
4,252,75
4,252,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,252,76
4,252,75
4,252,74
4,255,74
4,255,73
4,255,73
4,255,72
4,251,72
4,252,74
4,252,74
4,252,75
4,252,75
4,252,77
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,79
3,245,79
3,249,79
4,248,77
4,248,77
3,248,78
4,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,249,79
3,249,79
4,252,78
4,252,77
4,252,76
4,252,75
4,252,74
4,252,75
4,252,75
4,252,75
4,248,76
4,248,78
4,248,76
4,248,75
4,248,75
4,252,74
4,252,73
4,252,73
4,251,72
4,255,72
4,255,72
4,251,72
4,251,72
4,251,72
4,252,73
4,252,73
4,252,75
4,252,77
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,78
3,245,78
3,248,78
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,75
4,248,75
4,248,75
4,248,75
3,248,77
3,248,77
4,248,78
3,249,79
3,249,79
3,249,80
3,249,80
