H,S,V
3,253,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,103
3,253,102
3,250,102
3,253,102
3,250,102
3,253,102
3,250,102
3,250,102
3,250,103
3,250,103
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
4,253,103
3,250,105
3,250,105
3,250,105
3,250,105
3,250,104
3,250,104
3,250,102
3,250,102
3,250,101
3,250,101
3,250,100
3,250,99
3,250,99
3,250,99
3,250,97
3,250,96
3,250,96
3,250,96
3,250,98
3,250,99
3,250,100
3,250,101
3,247,101
3,247,101
3,247,101
3,250,101
3,250,101
3,250,100
3,250,99
3,250,99
3,250,99
3,250,99
3,250,100
3,250,101
3,250,102
3,250,104
3,250,106
3,250,106
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,101
3,250,101
3,250,101
3,250,100
3,250,99
3,250,98
3,250,98
3,250,97
3,250,97
3,250,96
3,250,95
3,250,95
3,250,95
4,252,95
3,250,93
3,252,92
3,249,92
3,252,92
3,250,93
3,250,94
3,250,96
3,247,97
3,247,97
3,247,98
3,247,98
3,247,97
3,247,96
3,247,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,99
3,250,100
3,250,101
3,250,104
3,248,104
3,248,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,102
3,250,100
3,250,100
3,250,100
3,250,101
4,250,101
4,250,101
4,250,101
3,250,101
3,250,100
3,250,100
3,250,100
3,250,97
3,247,96
3,247,95
3,250,93
3,250,93
3,249,92
3,249,92
3,252,90
3,249,89
3,249,88
3,249,88
3,249,88
3,249,88
3,252,88
3,249,88
3,252,88
3,249,88
3,249,88
3,249,89
3,246,90
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,249,92
3,249,92
3,249,92
3,250,93
3,250,93
3,250,94
3,250,96
3,250,98
3,250,100
2,247,101
3,248,103
3,248,103
3,248,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,103
3,250,102
3,250,102
3,250,100
3,250,100
3,250,98
3,252,98
3,250,98
3,250,100
3,247,99
3,247,99
3,247,99
3,250,98
3,250,97
3,250,96
3,250,95
3,250,93
3,249,92
3,249,91
3,249,91
3,249,89
3,252,89
4,252,86
4,252,84
4,252,83
4,252,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,82
3,249,82
3,249,83
3,249,84
3,249,84
3,246,86
3,246,87
3,246,88
2,246,88
3,246,89
3,249,89
3,249,88
3,249,88
3,249,90
3,249,90
3,249,91
3,250,93
3,250,94
3,250,94
3,247,95
3,247,98
3,247,99
3,247,99
3,247,99
3,250,99
3,250,98
3,252,98
3,252,99
3,252,99
3,250,101
3,250,101
3,250,102
3,250,103
3,250,106
3,250,105
3,250,102
3,250,100
3,250,99
3,250,96
3,252,95
3,252,94
3,252,94
3,252,94
3,252,95
3,250,97
3,250,96
3,250,96
3,250,94
3,249,92
3,252,91
3,249,89
3,249,88
3,249,88
4,249,87
4,249,87
4,249,85
4,252,84
4,252,83
3,252,80
3,252,80
4,252,80
4,252,80
3,249,80
3,249,80
3,249,79
3,248,78
3,248,78
3,249,79
3,249,80
3,249,80
3,249,80
3,249,82
3,249,83
3,246,84
3,246,85
3,246,86
3,249,86
3,252,86
4,252,86
4,252,86
4,252,86
3,252,87
3,249,90
3,249,92
3,247,93
3,247,94
3,247,94
3,247,95
3,250,94
3,250,95
3,250,95
3,252,95
3,252,95
3,252,95
3,252,96
3,252,98
3,250,99
3,250,100
3,250,101
3,250,102
4,253,102
3,253,102
3,250,107
3,250,105
3,250,102
3,250,100
3,250,99
3,250,96
3,250,94
3,250,93
3,252,90
3,252,89
3,252,89
3,252,89
3,252,89
3,252,91
3,249,91
3,249,91
3,252,89
3,252,88
3,252,88
3,252,86
3,249,85
3,249,85
3,249,84
3,249,83
3,249,82
4,252,80
3,252,79
3,252,79
3,252,79
3,252,79
3,249,79
3,248,78
3,248,78
3,248,78
3,248,77
3,248,77
3,248,77
3,248,78
3,248,78
3,249,79
3,249,79
3,249,80
3,249,83
3,249,84
3,249,84
3,249,85
3,252,84
3,252,84
3,252,83
3,252,83
3,252,83
3,252,87
3,249,90
3,247,91
3,247,92
3,247,92
3,249,91
3,249,90
3,252,90
3,252,90
3,252,91
3,252,91
3,252,91
3,252,92
4,252,94
4,252,95
3,250,96
3,250,97
3,250,100
3,250,100
3,250,100
3,252,100
3,252,100
3,248,106
3,248,106
3,248,104
3,247,101
3,247,101
3,250,99
3,250,96
3,250,94
3,249,92
3,249,89
3,249,88
3,249,86
3,249,86
3,252,85
3,252,85
3,252,85
3,249,85
3,249,85
3,249,85
3,252,85
3,252,84
3,252,84
3,252,83
3,249,82
3,249,82
3,249,81
3,249,80
4,249,79
3,252,79
4,252,78
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,77
3,248,76
3,248,76
3,248,76
3,248,77
3,248,77
4,252,77
4,252,77
3,249,79
3,252,80
3,249,83
3,249,84
3,249,84
3,252,84
3,252,83
3,252,82
3,252,81
3,252,82
4,252,83
3,249,86
3,246,88
3,246,90
3,246,90
3,249,89
3,249,87
3,252,87
3,252,87
3,252,87
3,252,87
3,252,88
3,252,89
3,252,89
3,252,90
3,249,91
3,249,91
3,250,95
3,250,95
3,250,96
3,250,96
3,250,98
3,250,99
3,250,99
3,250,100
3,250,102
3,250,101
3,250,101
3,247,101
3,250,100
3,250,97
3,250,95
3,250,94
3,249,91
3,249,89
3,249,87
3,249,84
3,249,84
3,249,82
