H,S,V
3,240,87
3,241,89
3,241,88
3,241,88
3,241,88
3,240,87
3,240,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,84
3,240,83
3,240,83
3,243,82
3,242,81
2,244,89
2,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,244,89
3,241,89
3,241,88
3,241,88
3,240,87
3,241,88
3,241,88
3,243,87
3,243,87
3,243,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,243,87
3,243,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,84
3,240,83
3,243,82
3,246,81
3,246,81
3,246,81
3,246,81
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
2,244,90
2,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,89
3,241,89
3,241,89
3,241,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,240,87
3,240,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,240,87
3,240,87
2,237,87
2,237,87
2,237,87
2,237,87
2,237,86
3,240,86
3,240,85
3,240,85
3,240,84
3,243,83
3,242,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
2,241,91
2,241,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,90
3,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
2,241,90
2,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,241,88
3,241,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,240,87
3,237,87
3,237,87
2,235,88
2,235,88
2,235,88
3,237,87
2,237,87
2,237,86
2,237,86
3,240,85
3,240,85
3,243,83
3,243,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,243,82
3,243,82
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,244,90
3,244,90
3,244,89
3,244,89
3,244,90
3,244,90
3,244,90
3,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,89
3,244,89
3,244,89
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,241,89
3,241,89
3,243,88
3,243,87
3,243,87
3,243,87
3,243,87
3,240,87
3,238,88
3,238,88
2,235,88
2,235,88
2,235,88
2,235,88
3,237,87
2,237,87
2,237,86
2,237,86
2,237,86
3,240,85
3,240,85
3,243,83
3,243,82
3,243,82
3,243,82
3,246,81
3,246,81
3,246,81
3,243,82
3,243,82
2,240,83
2,240,83
2,240,83
3,239,82
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,91
3,244,91
3,244,91
3,244,90
3,244,90
3,244,90
3,244,90
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,89
3,244,90
3,244,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,244,89
3,243,88
3,243,88
3,243,88
3,243,87
3,241,88
3,241,88
2,238,88
2,238,88
2,235,88
2,235,88
2,235,88
2,238,88
2,238,88
2,237,87
3,237,87
3,237,86
3,240,86
3,240,86
3,240,85
3,240,84
3,240,84
3,240,83
3,240,83
3,240,83
3,243,83
2,240,83
2,240,84
3,240,84
3,240,84
3,240,84
3,240,83
3,239,82
3,239,82
3,242,81
3,244,91
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
3,241,92
3,244,92
3,244,92
3,244,91
3,244,91
3,244,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,89
2,244,90
2,244,90
3,244,90
2,241,90
2,241,91
2,241,91
2,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,244,89
3,244,89
3,243,88
3,243,88
3,241,88
3,241,88
2,238,88
2,238,88
2,238,88
3,238,88
3,238,88
3,238,88
3,238,88
3,238,88
3,238,88
3,237,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
3,240,84
3,240,84
3,240,84
3,240,84
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,239,82
3,239,82
3,242,81
3,242,80
3,244,91
3,244,91
3,244,92
3,244,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,244,92
