H,S,V
3,242,80
3,242,81
3,242,81
3,242,81
2,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
2,242,81
2,242,81
2,242,81
2,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,243,82
2,243,82
2,243,82
2,239,82
3,242,81
3,242,81
3,242,81
2,243,82
2,242,81
2,242,81
2,242,81
3,242,81
3,242,81
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,243,82
2,243,82
2,243,82
3,242,81
3,242,81
2,239,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,240,83
2,240,83
2,240,83
2,239,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,79
3,242,79
3,242,80
2,243,83
2,243,83
2,243,83
2,243,82
2,243,82
2,242,81
2,242,81
2,242,81
2,242,81
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,83
3,243,83
2,243,82
2,242,81
2,242,81
2,242,81
2,243,82
2,239,82
2,240,84
2,240,84
2,240,84
2,240,84
2,239,82
2,239,82
2,239,81
2,239,81
2,239,81
2,239,81
2,239,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
2,239,82
2,239,82
3,243,82
2,243,82
2,243,82
2,243,82
2,243,82
2,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,83
3,243,83
3,243,83
3,243,83
2,243,82
2,242,81
2,242,81
2,239,82
2,239,82
2,240,84
2,240,84
2,240,84
2,240,84
2,240,84
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
3,243,82
3,243,82
3,242,81
3,242,81
3,243,82
3,239,82
2,240,83
2,240,83
3,243,82
3,243,82
3,243,82
2,243,82
2,243,82
2,243,82
2,243,82
2,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,242,81
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,242,81
2,242,81
3,242,81
3,246,81
4,245,80
4,245,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
2,239,81
3,243,82
3,243,82
3,243,83
3,243,83
3,243,83
3,243,83
3,243,82
3,243,82
2,243,82
3,243,82
3,243,82
2,240,84
2,240,84
2,240,84
2,240,84
2,240,84
