H,S,V
3,247,94
3,250,94
3,250,93
3,250,93
3,250,93
3,249,91
3,247,91
3,247,91
3,247,91
3,246,90
2,246,89
2,246,89
2,246,89
2,246,90
2,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,252,89
3,249,92
3,250,93
2,247,94
3,247,97
3,247,98
3,247,94
3,247,94
2,247,93
2,247,93
3,249,90
3,249,89
3,249,89
3,249,89
3,249,89
3,249,87
3,246,87
3,246,87
3,246,87
3,246,86
3,246,86
2,246,86
2,246,86
2,246,86
2,246,86
3,249,86
3,249,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
2,246,88
3,249,88
3,249,90
3,249,91
3,250,93
3,250,94
3,250,95
3,250,96
3,249,91
3,249,91
3,249,90
3,252,89
3,249,89
3,249,89
3,249,88
3,249,87
3,249,87
3,249,87
3,249,84
3,249,84
3,249,84
3,249,84
3,249,83
3,249,83
3,249,83
3,249,83
2,246,83
2,246,83
2,246,83
2,246,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,82
3,249,80
3,249,80
3,249,80
3,249,82
3,249,82
3,249,83
3,249,83
3,249,84
3,249,84
3,249,86
3,249,87
3,249,87
3,249,89
3,249,90
3,252,90
3,252,91
3,252,93
3,252,94
3,252,94
3,252,94
3,249,89
3,249,88
3,252,87
3,252,85
3,249,85
3,252,84
4,252,84
4,252,83
3,249,83
3,249,82
3,249,81
3,249,80
3,249,80
3,249,80
3,249,81
3,249,82
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,83
3,249,82
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
4,249,79
3,249,80
3,249,80
3,249,83
3,249,86
3,249,86
3,249,87
3,249,88
3,252,90
