H,S,V
3,245,75
3,248,76
3,248,76
3,248,76
3,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
3,245,75
3,245,75
3,245,75
3,245,74
3,245,74
3,241,74
3,241,74
3,241,74
3,241,74
3,245,74
3,245,74
3,245,74
3,245,73
3,244,72
3,244,72
3,244,72
3,244,72
3,245,73
3,245,74
3,245,74
3,245,76
3,245,76
4,248,75
3,248,75
3,248,74
3,248,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,75
3,245,75
3,245,74
3,245,74
3,245,74
3,245,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,245,73
3,245,73
3,245,73
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
3,244,72
3,245,73
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,75
3,245,75
3,245,75
3,248,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,74
3,245,74
3,245,74
3,245,74
4,248,74
3,245,74
3,245,74
3,245,74
3,245,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,245,73
3,245,73
3,245,73
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
3,248,73
3,245,73
3,245,73
3,245,74
3,245,74
3,245,74
3,245,73
4,248,73
3,245,73
3,245,74
4,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,241,74
3,241,74
3,245,74
4,248,74
3,245,74
3,245,74
3,245,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,245,73
3,245,73
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,71
4,248,70
3,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
3,244,72
3,245,73
4,245,73
4,245,73
4,245,73
4,245,73
3,245,74
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,73
3,245,74
3,245,74
3,245,74
3,241,74
3,245,74
3,245,73
3,245,73
3,244,72
3,244,72
3,244,72
3,241,72
3,241,73
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,73
3,244,72
3,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
3,244,70
4,244,70
4,244,71
4,244,71
4,248,71
3,248,71
3,248,71
4,244,71
4,244,71
4,244,71
4,244,72
4,244,72
4,244,72
4,241,72
3,241,73
3,241,74
3,242,76
3,241,75
3,241,75
3,245,74
3,245,74
3,245,74
3,245,73
3,245,73
3,245,73
3,245,73
4,244,71
4,244,71
3,244,72
3,245,73
3,241,73
3,241,74
3,241,74
3,241,74
3,241,73
3,245,73
3,244,72
3,244,72
3,241,72
3,241,72
3,241,73
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,73
3,241,72
3,241,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,244,70
4,244,70
4,248,69
4,248,69
3,244,69
3,244,70
4,244,70
4,244,70
4,244,71
4,244,71
4,241,71
4,241,72
4,241,72
4,241,72
3,241,73
3,238,74
3,238,75
3,241,75
3,242,76
3,242,76
3,241,75
3,241,75
3,241,74
3,245,74
3,245,73
3,245,73
3,245,73
3,244,72
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
3,241,74
3,241,74
3,241,74
3,241,74
3,245,73
3,245,73
3,244,72
3,244,72
3,241,72
3,241,72
3,241,73
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,72
3,241,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
3,244,69
3,244,69
3,240,70
4,244,70
4,244,70
4,244,71
3,241,71
4,241,71
4,241,72
4,241,72
4,241,72
3,238,73
3,238,74
3,238,75
4,248,75
3,245,75
3,245,75
3,241,75
3,242,76
3,242,76
3,241,75
3,241,75
3,241,74
3,245,74
3,245,73
3,245,73
3,245,73
3,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,241,74
3,241,74
