H,S,V
3,235,64
4,239,65
4,239,65
4,239,65
4,239,65
4,235,65
4,235,65
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,231,64
3,231,64
3,231,64
3,235,64
3,235,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
4,239,65
4,239,65
4,239,65
4,235,65
4,235,65
4,239,65
4,239,65
4,239,65
4,239,65
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,231,64
3,231,64
3,231,64
2,227,64
2,227,64
2,227,64
2,227,64
3,231,64
3,231,64
3,231,64
3,231,63
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
3,231,64
4,235,64
4,239,64
4,239,64
4,243,64
4,239,64
3,240,66
3,239,65
3,239,65
4,243,65
3,239,65
4,239,65
4,239,65
4,239,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,231,64
2,227,64
2,227,64
2,227,64
2,227,64
2,227,64
2,227,64
3,231,63
3,231,63
3,231,63
3,231,63
3,231,63
3,231,63
3,231,64
3,231,64
3,231,64
4,235,64
4,239,64
4,239,64
4,239,64
4,243,64
4,239,64
4,239,65
4,239,65
4,239,65
4,239,65
4,235,65
3,240,67
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
3,239,65
4,243,65
4,243,65
4,239,65
4,239,65
4,239,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,231,64
3,231,64
2,227,64
2,227,64
2,227,64
2,227,64
2,227,64
2,227,63
2,227,63
2,226,62
3,230,62
3,230,62
3,231,63
3,231,63
3,231,63
4,231,63
3,231,63
3,231,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,239,65
3,239,65
3,239,65
4,243,65
4,243,64
4,243,64
4,239,64
4,239,64
4,239,64
4,235,64
4,235,64
4,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,231,64
3,231,64
3,227,64
3,227,64
2,223,64
2,223,63
3,227,63
2,226,62
3,234,62
3,234,62
3,234,62
4,234,62
3,231,63
4,231,63
4,231,63
4,231,63
4,239,63
4,239,62
5,243,62
5,243,62
5,243,63
5,243,63
5,243,63
4,239,63
4,239,63
4,235,64
4,235,65
3,231,65
3,231,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,65
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
4,239,65
3,239,65
3,239,65
3,239,65
4,243,65
4,243,64
4,243,64
4,243,64
4,239,64
4,235,64
4,235,63
4,235,63
4,235,64
3,235,64
3,235,64
3,235,64
3,235,64
3,235,64
