H,S,V
3,246,89
3,247,92
2,244,92
2,244,92
2,244,92
2,244,92
2,244,92
2,244,92
2,244,92
2,244,91
3,244,91
2,244,91
2,244,91
2,244,90
3,246,89
3,246,89
3,246,90
2,246,90
3,249,91
3,249,91
3,247,92
3,247,92
3,247,91
3,247,91
3,246,90
3,246,89
2,246,89
3,246,87
3,246,85
3,246,84
3,247,91
3,247,92
3,247,92
3,247,93
3,247,94
3,247,94
2,244,94
2,244,94
2,244,94
2,244,94
2,244,94
3,247,93
3,247,92
3,247,92
3,247,92
3,247,91
3,247,91
3,246,90
3,246,90
3,246,89
2,246,90
3,249,90
3,249,91
3,249,91
3,247,92
3,247,92
3,247,92
3,247,91
3,247,91
3,246,90
3,246,89
3,246,87
3,246,85
3,246,83
3,246,82
3,249,80
3,249,79
3,249,79
4,252,78
3,249,89
2,246,89
3,246,90
3,247,91
2,244,92
2,244,94
2,244,95
3,247,95
3,247,95
3,247,95
3,247,96
3,247,95
3,247,96
3,247,95
3,247,96
3,247,95
3,247,95
3,247,94
3,247,94
3,250,94
3,247,92
3,247,92
3,247,91
3,246,90
3,246,90
3,249,90
3,249,91
3,252,92
3,252,92
3,252,92
3,249,92
3,247,92
3,247,92
3,249,92
3,249,92
3,249,91
3,249,89
3,246,86
3,246,84
3,246,82
3,249,80
3,249,79
3,249,79
4,252,78
4,252,77
4,252,77
3,252,76
3,252,75
3,252,75
3,249,86
2,249,87
3,249,88
3,249,89
3,249,89
3,247,91
3,247,92
3,247,94
3,247,95
3,247,95
3,247,96
3,250,96
3,250,97
3,250,97
3,247,98
3,247,97
3,247,98
3,247,97
3,247,98
3,247,97
3,247,96
3,247,96
3,250,96
3,250,95
3,250,94
3,247,94
3,247,93
3,247,92
3,249,92
3,249,92
3,252,92
3,252,93
3,252,93
3,252,93
4,252,93
3,250,94
3,250,94
3,250,94
3,250,93
3,249,92
3,249,91
3,246,89
3,246,86
3,246,84
3,246,81
3,249,79
3,249,79
4,252,78
4,252,77
4,252,76
4,252,76
4,252,75
4,255,74
4,252,73
4,252,73
4,252,73
4,252,75
3,249,79
3,252,81
3,252,82
3,252,83
3,252,86
3,252,88
3,249,89
3,249,90
3,247,92
3,247,95
3,247,95
3,247,96
3,247,98
3,247,98
3,247,98
3,250,98
3,250,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,96
3,247,95
3,247,94
3,247,94
3,250,93
3,250,93
3,252,93
3,252,93
3,252,93
3,252,94
4,252,94
4,252,94
3,250,95
3,250,95
3,250,95
3,250,95
3,247,93
3,247,92
3,246,90
3,246,88
3,246,85
3,246,83
3,249,81
4,249,79
4,252,78
4,252,77
4,252,76
4,252,75
3,252,74
3,252,73
3,252,73
4,252,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,75
3,248,75
3,248,75
3,252,77
3,255,78
3,255,79
3,255,82
3,252,84
3,252,87
3,252,89
3,249,92
3,250,94
3,250,95
3,250,96
3,247,98
3,247,98
3,247,99
3,247,99
3,250,99
3,250,99
2,247,100
3,247,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,99
3,247,99
3,247,99
3,247,98
3,247,96
3,247,95
3,247,94
3,250,94
3,252,94
3,252,94
3,252,94
4,252,94
4,252,94
4,252,95
3,250,95
3,250,96
3,250,96
3,247,97
3,247,97
3,247,95
3,247,93
3,247,91
3,246,89
3,246,86
3,246,84
3,249,83
3,249,80
4,249,79
4,252,77
4,252,75
3,252,74
3,252,73
3,252,73
3,248,73
3,248,73
3,248,72
3,248,72
3,248,72
3,248,72
3,248,72
4,251,72
3,248,73
3,248,72
3,248,72
3,251,72
3,252,73
3,252,75
4,255,76
3,255,79
3,255,81
3,255,83
3,252,86
3,252,89
3,252,94
3,250,95
3,250,96
3,250,98
3,250,99
2,247,100
2,247,100
2,247,100
2,247,100
2,247,100
3,247,101
3,247,101
3,248,102
3,248,102
2,245,102
3,245,102
3,245,102
2,245,101
2,245,101
3,247,100
3,247,100
3,247,99
3,247,99
3,247,98
3,247,96
3,250,95
3,250,95
3,252,94
3,252,95
4,252,95
4,252,95
3,250,95
3,250,96
3,247,97
3,247,99
3,247,99
3,247,100
3,247,99
3,247,97
3,247,95
3,247,93
3,247,91
3,246,89
3,246,86
3,246,84
3,246,81
4,249,79
4,252,77
4,252,76
3,248,74
3,248,73
3,248,73
3,248,73
3,248,72
3,248,72
4,248,70
4,248,70
4,248,70
4,251,70
4,251,72
4,251,72
3,251,72
3,251,72
4,251,69
4,251,69
4,251,69
4,251,69
3,251,71
3,251,72
4,255,73
4,255,75
4,255,77
3,255,79
3,255,83
3,252,86
3,252,89
3,252,94
