L,A,B
26,152,142
27,153,143
27,153,143
27,152,143
26,152,142
26,152,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
26,153,142
26,152,142
26,152,142
26,152,142
26,152,142
26,153,142
26,153,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
29,154,145
29,154,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,152,143
27,152,143
26,152,142
26,152,143
26,152,142
26,152,142
27,152,143
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
26,153,142
26,153,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
29,153,145
29,154,145
29,154,145
30,154,145
27,154,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,151,144
26,152,143
27,151,144
27,152,143
27,153,143
27,153,143
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
28,152,144
29,153,145
29,154,145
30,154,145
31,155,146
31,155,146
31,155,146
30,154,145
29,154,145
29,154,145
29,154,145
27,153,143
27,153,143
27,153,143
27,153,143
27,154,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,152,143
27,151,144
27,152,144
27,152,144
27,153,144
28,152,144
28,152,144
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
31,155,146
31,155,146
32,154,146
32,154,146
31,155,146
31,155,146
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,144
28,153,143
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,145
28,152,145
28,152,144
28,152,144
28,152,144
27,153,143
27,153,143
27,152,144
27,152,144
27,155,144
28,152,144
28,152,144
29,154,145
29,154,145
29,154,145
31,153,146
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
30,154,144
30,154,145
30,154,144
30,154,145
29,154,145
29,155,144
29,153,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
27,155,144
27,155,144
27,154,144
29,153,145
29,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
31,155,146
31,155,146
30,154,145
31,155,146
31,155,146
31,155,146
29,154,145
29,154,145
29,153,145
29,153,145
29,154,145
32,155,145
33,154,145
33,154,145
32,155,146
31,155,145
31,155,146
31,155,146
31,155,146
31,155,146
30,154,145
29,154,145
29,154,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,145
28,152,145
29,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,153,146
31,153,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
