L,A,B
33,155,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,154,147
33,154,147
33,155,146
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
33,155,146
33,155,146
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,146
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
32,155,146
33,154,147
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,146
33,155,146
33,155,146
33,154,147
33,154,147
33,155,146
33,155,146
33,154,147
33,154,147
33,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
33,155,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,154,147
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,146
33,155,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
34,154,146
34,154,146
33,154,146
33,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
33,155,146
33,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
34,154,146
36,156,146
35,155,146
34,154,146
33,154,146
33,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,146
33,155,146
33,155,146
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,147
33,155,147
34,154,146
36,155,146
38,155,147
36,154,146
34,154,146
33,154,146
32,155,146
32,155,146
31,155,145
31,155,146
30,154,145
31,153,146
32,154,146
32,155,146
33,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
33,155,146
33,154,147
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,154,147
33,154,147
32,155,146
32,155,146
33,154,147
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
33,155,147
35,155,148
35,155,147
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
36,155,147
38,155,147
38,155,147
37,154,146
34,156,146
32,155,146
31,155,146
31,155,146
30,154,145
30,154,145
29,154,145
29,154,145
30,154,145
32,154,146
32,155,146
33,154,146
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,155,146
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
35,155,148
34,156,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
35,155,146
36,155,147
36,156,146
34,156,146
33,155,146
31,155,145
31,155,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
31,155,146
33,154,145
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,156,146
34,156,146
34,156,146
34,154,146
33,155,145
32,155,146
31,155,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
31,155,146
32,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
32,155,146
33,154,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
33,156,147
33,156,146
33,156,147
33,156,147
34,155,147
34,156,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,156,146
34,156,146
34,154,146
33,155,146
32,155,146
31,155,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
33,154,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
