L,A,B
77,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
75,176,169
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
76,177,171
76,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
77,177,171
76,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
75,176,169
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
77,177,171
77,177,171
77,177,171
77,177,171
76,178,170
76,178,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
75,177,169
74,177,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,169
75,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
76,178,170
76,177,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,169
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,176,169
74,176,170
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
73,176,170
73,176,170
73,176,170
73,176,170
73,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,169
75,177,170
75,177,169
74,176,170
74,176,170
74,176,170
74,176,170
73,176,170
73,176,170
74,176,170
74,177,170
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
73,176,170
73,176,170
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,176,170
74,176,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
73,176,170
73,176,170
73,176,170
73,176,170
73,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,170
74,177,170
74,177,170
74,177,169
74,177,169
74,177,169
73,176,168
73,176,169
73,176,169
73,176,170
73,176,170
73,176,170
73,176,170
74,176,169
74,176,169
74,176,169
74,177,170
74,177,170
74,177,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,170
75,177,170
74,176,170
74,176,170
74,176,170
