L,A,B
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,148
36,157,148
36,157,148
36,157,148
36,156,149
36,158,148
36,158,148
36,158,149
36,158,149
36,158,149
36,156,149
35,157,148
36,157,149
36,156,149
36,156,149
36,156,149
36,158,149
36,156,149
36,157,148
36,157,148
34,156,147
34,155,147
33,156,147
33,156,147
33,156,146
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
37,158,149
37,158,149
36,159,149
36,156,149
36,156,149
36,156,149
36,158,149
36,156,149
36,156,149
36,156,149
36,158,149
37,158,149
36,158,149
36,156,149
36,157,148
36,157,148
34,156,147
34,156,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,156,147
32,155,146
36,158,149
36,157,149
36,157,149
36,157,149
36,157,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
37,158,149
37,158,149
37,158,149
37,158,149
37,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
37,158,149
37,158,149
36,158,149
36,156,149
36,157,148
36,157,148
34,156,147
34,156,147
34,156,147
34,155,147
34,155,147
33,155,147
33,155,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,159,149
36,159,149
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,149
37,158,149
38,158,150
38,158,150
38,158,150
37,158,149
37,158,149
37,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
37,158,150
37,158,150
36,156,149
36,156,149
36,156,149
36,157,148
36,157,148
36,157,148
36,157,148
34,156,147
34,155,147
34,155,147
34,155,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,151
37,158,151
37,158,150
37,158,150
37,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,148
36,157,148
36,157,148
36,157,148
36,157,148
34,155,147
34,155,147
33,155,147
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
36,158,149
36,158,149
37,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,158,149
36,158,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,148
36,157,148
36,157,149
36,157,149
36,157,149
34,155,148
34,155,148
33,155,147
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
34,155,148
36,158,149
36,158,149
36,158,149
37,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
37,158,150
37,158,150
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
