L,A,B
19,148,138
18,147,138
18,147,138
18,145,138
17,147,137
17,146,137
17,146,137
17,146,137
17,146,137
17,144,137
17,144,137
17,144,137
17,147,137
17,147,137
18,145,137
18,147,137
18,147,137
19,148,138
19,148,138
19,146,138
18,148,137
18,148,137
18,148,137
19,146,138
19,148,137
19,148,138
19,148,138
19,148,139
19,148,139
19,146,139
20,147,139
20,147,139
19,148,138
19,146,138
19,146,138
18,147,138
17,147,137
17,147,137
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
17,144,137
17,146,136
17,146,136
17,146,136
17,146,136
17,147,136
17,147,137
18,147,137
18,147,137
18,147,137
18,148,137
19,146,138
19,148,138
19,148,138
19,148,138
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,138
19,146,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
19,148,138
19,148,138
19,148,138
19,146,138
19,146,138
18,147,137
17,147,137
17,147,137
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
17,144,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,144,137
17,147,136
18,147,137
18,147,137
18,148,137
19,146,137
19,148,137
19,148,137
19,148,137
19,146,139
19,146,139
18,147,138
18,147,138
18,147,137
18,147,137
18,147,137
19,146,138
19,146,138
18,148,137
18,148,137
19,146,138
19,146,138
18,147,137
18,147,138
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
19,148,138
19,148,138
19,148,138
19,148,137
19,148,137
19,146,137
18,147,137
17,147,137
17,147,137
17,144,137
16,146,136
17,144,137
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
17,146,137
17,146,136
17,146,137
17,146,137
17,146,137
17,146,137
17,144,137
17,144,137
18,147,137
18,147,137
18,148,137
19,146,137
19,148,137
24,147,139
21,147,138
19,148,137
19,146,138
18,147,138
18,147,137
18,147,137
18,147,137
18,147,137
19,146,137
19,146,137
19,146,137
19,146,137
19,146,137
19,146,137
18,148,136
19,146,137
18,148,136
19,146,138
19,146,138
19,146,138
18,147,137
18,147,138
18,147,138
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
19,148,138
19,148,138
19,148,138
19,148,137
20,147,138
20,147,138
19,146,137
18,148,137
17,147,137
17,147,137
17,147,137
17,144,137
17,144,137
17,144,137
17,144,137
17,144,137
17,144,137
17,146,137
17,146,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,137
17,146,137
17,147,137
18,147,137
18,147,137
19,146,137
19,148,137
25,146,138
27,147,138
27,147,138
25,146,139
21,147,139
19,146,137
19,146,138
18,147,137
18,147,137
18,147,137
18,147,136
19,146,137
19,146,137
19,146,137
19,146,137
18,147,136
18,147,137
18,147,137
18,147,137
18,147,137
19,146,138
19,146,137
19,148,139
19,146,139
19,146,138
19,146,138
19,146,138
18,148,137
18,147,137
18,147,137
18,147,138
19,146,139
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,138
20,149,138
20,149,138
21,149,139
20,147,138
20,147,139
19,146,138
18,147,137
17,147,137
17,147,137
17,147,137
18,147,138
18,145,138
18,145,138
18,147,138
18,147,138
18,145,137
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
18,147,137
19,146,138
19,146,138
19,148,137
25,146,138
28,147,139
33,146,141
33,146,140
30,146,139
27,147,140
21,147,139
19,146,137
19,146,138
18,147,137
19,146,137
19,146,137
20,146,138
20,146,138
20,146,138
19,146,137
18,147,136
18,147,137
18,145,137
18,145,137
18,145,137
18,145,137
19,146,137
19,146,138
19,146,138
19,148,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,138
19,146,138
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
20,149,139
21,148,139
21,148,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
20,149,138
20,149,139
19,148,138
19,148,139
19,146,139
19,146,139
19,148,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,146,138
19,146,138
19,148,138
20,147,139
21,149,139
26,147,138
33,146,141
38,146,141
39,146,141
38,146,141
32,147,140
27,147,139
21,147,139
20,147,138
19,148,137
20,147,138
21,147,139
21,147,139
21,147,139
20,146,138
19,146,137
18,147,137
18,145,137
17,146,136
17,146,136
17,144,136
17,144,136
18,145,137
18,145,137
18,147,137
18,147,138
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
19,148,138
19,148,138
19,146,138
19,146,139
19,146,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,139
24,148,139
24,148,139
25,149,140
25,149,140
24,149,140
21,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
21,148,139
21,149,139
27,149,139
38,146,142
42,147,142
43,147,142
43,147,142
38,146,142
32,148,140
27,147,140
23,147,139
21,148,139
21,148,139
20,149,138
21,148,139
21,147,139
21,147,139
19,148,137
18,147,137
18,145,137
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,137
18,145,138
18,147,138
19,146,139
19,146,139
19,148,139
19,148,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
19,148,138
20,147,139
19,148,138
19,148,139
19,148,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
25,149,140
26,150,141
26,150,141
25,150,140
24,151,140
23,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
23,149,139
24,149,140
27,149,140
39,148,142
43,148,142
43,147,142
43,148,142
40,148,142
35,148,142
31,147,141
27,148,141
24,147,139
24,147,139
23,149,139
23,147,139
23,147,139
23,147,139
21,147,139
20,146,138
18,147,137
18,145,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
18,145,137
19,146,139
19,146,139
19,148,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,146,139
19,146,139
19,148,138
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
24,149,141
23,151,140
23,151,141
24,149,141
25,150,142
25,150,141
25,150,141
25,150,141
25,150,142
24,149,141
24,149,141
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
27,149,141
31,149,141
39,148,143
41,148,143
41,148,143
39,148,143
33,148,142
29,149,140
26,150,140
26,150,141
26,148,141
25,146,140
24,147,139
25,148,140
25,148,139
25,148,139
25,148,139
23,146,139
18,147,137
18,145,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,138
19,146,139
19,146,139
19,146,139
20,147,139
21,148,139
19,146,138
19,148,138
19,148,138
19,148,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
24,149,141
24,149,141
25,150,142
25,150,142
24,149,142
24,151,142
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
24,151,141
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
26,150,142
27,150,141
29,150,143
37,148,143
39,148,143
35,148,142
31,148,141
27,149,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,149,141
27,150,140
28,148,141
27,148,140
25,148,140
21,147,139
18,147,137
18,145,137
18,145,137
18,145,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,137
18,147,138
19,146,139
19,148,139
20,147,139
21,149,139
27,150,141
19,146,138
19,146,138
19,146,138
19,148,138
19,148,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
21,148,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
25,150,142
25,150,142
25,151,142
25,151,142
25,150,142
25,150,142
24,152,142
25,150,142
26,151,142
26,151,142
26,151,142
26,151,142
25,152,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,150,142
27,150,142
27,150,142
27,150,142
27,149,142
26,150,142
25,150,142
25,150,142
25,150,141
25,150,141
25,150,141
26,150,141
27,149,141
27,150,140
28,148,141
27,148,140
25,148,140
23,149,139
20,149,139
18,147,137
18,145,137
18,145,136
18,145,136
18,145,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,137
18,147,138
19,146,139
19,146,139
20,147,139
21,149,139
26,148,141
24,151,140
19,148,138
19,148,138
18,148,137
18,147,138
18,148,138
18,148,138
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,150,140
23,150,140
24,149,141
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,143
26,152,143
26,152,143
27,151,144
27,152,143
27,152,143
27,152,143
26,153,142
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,141
26,150,141
27,149,141
27,150,141
27,150,141
24,149,140
24,149,140
21,149,139
21,148,139
20,149,139
19,148,138
18,147,137
18,147,136
18,145,136
18,145,137
17,146,136
17,146,136
17,146,136
17,144,136
17,144,136
17,144,137
17,146,137
18,147,138
18,147,138
18,147,138
18,148,138
21,148,139
21,149,139
21,149,139
21,148,139
19,148,138
19,146,138
19,146,138
19,146,138
19,146,139
18,147,138
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,148,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
25,150,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,144
27,152,144
27,153,144
27,153,144
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,151,142
26,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,149,141
25,149,142
25,149,142
24,149,141
23,149,140
21,149,139
21,149,139
21,148,139
20,147,139
20,147,139
19,146,137
18,147,137
18,145,137
18,145,137
17,146,136
17,146,136
17,144,136
16,146,136
16,146,136
16,146,136
17,144,137
17,147,137
18,147,138
18,147,138
18,148,138
19,148,139
20,149,139
20,149,139
20,149,139
21,148,139
19,148,138
19,146,138
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
20,147,139
20,149,139
20,149,139
23,149,139
25,149,141
24,151,140
24,151,140
24,149,141
24,149,141
25,150,142
25,150,142
25,150,142
25,151,142
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
27,153,143
27,153,144
27,153,144
27,153,144
28,152,145
28,152,144
28,152,144
28,152,144
