L,A,B
27,151,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
24,149,141
25,151,142
28,151,143
28,151,143
28,151,143
26,151,141
25,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
23,150,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
26,150,141
29,149,142
29,149,142
29,149,142
25,150,141
25,150,142
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
21,149,139
21,148,139
21,148,139
21,148,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
24,151,140
27,149,141
27,150,141
26,150,141
23,150,139
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
24,149,140
24,149,140
23,149,139
21,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,149,139
23,149,140
21,149,139
21,149,139
21,148,139
20,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
23,149,140
23,150,140
25,150,142
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
20,149,138
20,149,138
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,147,139
19,149,139
19,149,139
19,149,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
23,149,140
24,149,141
25,151,142
27,151,142
27,151,142
23,149,140
21,149,139
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,147,138
20,147,138
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,138
19,148,137
19,148,137
19,148,137
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,138
19,148,138
18,148,137
18,148,137
18,147,138
18,148,138
18,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
21,148,139
21,149,139
21,149,139
23,149,140
25,151,141
27,150,142
28,150,143
28,150,143
27,152,141
27,152,142
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,148,139
20,149,139
20,147,139
20,147,138
20,147,138
20,147,138
20,147,138
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,138
19,148,137
19,148,137
19,148,137
19,146,137
19,146,138
19,146,138
18,147,137
18,147,137
18,147,137
18,147,137
17,147,136
17,147,136
17,147,136
18,147,138
18,147,138
18,147,138
19,146,138
19,148,138
19,148,138
19,148,139
19,148,139
20,147,139
20,149,139
21,148,139
21,148,139
23,149,140
26,150,141
27,149,141
28,150,143
28,150,143
27,151,141
26,152,141
26,152,141
26,152,141
21,148,139
21,148,139
21,148,139
21,149,139
21,149,139
24,149,140
26,148,141
24,148,139
21,148,139
20,149,139
20,149,139
20,147,138
20,147,138
20,147,138
20,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,138
19,148,137
19,148,137
19,148,137
19,146,137
19,146,138
18,147,137
18,145,137
17,146,136
17,146,136
17,146,136
17,146,136
16,146,136
16,146,136
17,144,136
17,144,136
17,144,137
17,146,136
18,145,137
18,147,137
19,146,138
19,146,138
19,148,139
19,148,139
20,149,139
20,149,139
21,148,139
24,148,140
26,150,141
27,149,141
27,150,141
25,151,141
25,151,141
26,151,141
26,151,141
26,151,141
26,151,141
25,151,141
21,148,139
21,148,139
20,149,139
20,149,139
21,148,139
21,148,139
24,149,140
27,148,141
28,148,141
28,148,141
23,149,139
20,149,139
20,149,139
20,147,139
20,147,138
20,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,138
20,147,138
20,147,138
19,148,138
19,146,138
18,147,137
18,147,137
17,146,136
17,146,136
17,146,136
17,146,136
16,146,135
16,144,135
17,143,136
17,143,136
17,143,136
17,143,136
17,144,136
17,144,136
17,146,136
18,145,137
18,147,137
19,146,138
19,148,138
19,148,139
20,149,139
20,149,139
20,149,139
21,149,139
23,150,139
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
25,150,141
24,149,141
23,150,140
23,150,140
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
26,148,141
30,149,141
30,149,141
30,149,141
26,150,140
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,139
23,149,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,149,139
23,149,139
23,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,138
18,147,137
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
17,143,136
17,143,136
17,143,136
16,143,136
17,143,136
17,143,136
17,144,136
17,144,136
17,146,136
17,146,136
18,147,137
19,146,138
19,148,138
20,147,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,139
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
23,149,140
26,148,141
30,151,142
30,151,142
30,151,142
27,150,141
24,151,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,139
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,151,142
25,151,142
25,151,142
25,151,141
25,151,142
25,151,142
25,151,141
25,151,141
25,150,141
25,150,141
23,149,139
23,149,139
21,148,139
20,149,139
20,147,139
20,147,139
18,145,137
17,146,136
17,146,136
17,146,136
17,144,136
17,143,136
17,143,136
17,143,136
16,143,136
16,143,136
17,143,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
18,147,137
19,146,138
19,148,138
20,147,139
20,147,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
23,149,140
25,150,142
28,150,143
28,150,142
28,150,142
27,152,142
26,151,142
25,150,142
23,149,140
23,149,140
23,149,140
23,150,140
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
25,150,142
25,150,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,151,143
27,150,142
25,150,142
23,150,140
23,149,140
21,149,139
21,148,139
20,149,139
20,147,139
19,146,138
18,145,137
18,145,137
17,146,136
17,144,136
17,143,136
17,143,136
16,143,136
16,143,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
18,147,137
19,146,138
19,146,138
19,148,138
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
24,149,141
26,151,142
27,152,143
27,151,143
27,152,143
27,152,143
26,152,142
26,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,152,141
26,152,141
27,152,142
27,152,142
27,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,142
27,152,142
27,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
26,151,142
26,151,142
25,150,142
23,150,140
23,150,140
21,149,139
21,148,139
20,149,139
20,147,139
19,146,138
18,145,137
17,146,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
18,145,137
18,147,137
19,146,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,150,140
24,149,141
26,151,142
27,152,143
27,152,143
27,153,143
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,143
28,152,143
28,152,143
28,152,143
29,152,144
28,152,144
28,152,144
27,153,143
28,152,144
28,152,143
28,153,143
27,153,143
28,152,144
27,153,143
28,152,144
28,152,144
28,152,144
29,152,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
