L,A,B
20,147,139
20,149,139
20,147,139
20,149,139
20,149,139
21,148,139
21,149,139
23,149,140
23,149,140
23,149,140
21,149,139
21,148,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,139
19,146,139
18,147,138
18,147,138
19,149,139
20,149,139
21,148,139
21,149,139
23,149,141
21,148,140
21,148,140
21,148,140
21,148,140
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,148,139
20,147,139
20,147,139
20,149,139
21,148,139
23,149,140
23,150,140
23,149,140
21,149,139
20,149,139
20,147,139
19,148,139
18,147,137
18,147,137
18,147,137
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
19,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,140
20,149,139
20,149,139
21,148,140
21,149,140
21,149,139
21,149,139
21,149,139
21,148,139
20,147,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,146,139
18,147,138
19,148,139
20,147,139
20,147,139
21,149,139
25,148,140
26,150,140
25,148,140
23,147,139
20,147,139
19,148,139
18,147,138
17,147,137
17,147,137
17,147,137
17,147,137
17,147,137
17,147,137
17,147,137
18,147,138
18,147,138
20,147,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,148,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
21,147,139
20,147,139
19,148,138
19,146,139
18,147,138
18,147,138
18,147,138
18,148,138
20,147,139
25,146,140
26,150,140
28,146,141
25,148,140
23,147,139
20,147,139
18,147,138
17,147,137
17,147,137
17,147,137
17,147,136
17,147,136
18,145,138
17,147,137
17,147,137
17,147,137
17,147,137
18,147,138
19,146,139
19,148,139
19,148,139
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
18,148,138
18,148,138
18,148,138
19,148,139
20,147,139
20,149,139
21,149,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,138
21,147,139
20,146,138
19,148,137
18,148,137
18,147,138
18,147,138
18,147,138
19,148,138
20,147,139
21,149,139
25,148,139
25,148,139
20,147,139
19,148,138
19,146,139
18,147,138
17,147,137
17,147,137
17,147,136
18,145,137
18,145,136
18,145,136
18,145,137
17,147,137
17,147,137
17,147,137
17,147,137
17,147,137
18,147,138
18,147,138
18,147,138
18,147,138
19,146,139
19,146,139
19,146,139
19,148,139
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,148,138
18,148,138
18,148,138
20,149,139
21,149,139
23,149,140
24,149,141
19,148,139
19,148,139
18,147,138
19,146,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
18,147,138
18,147,138
19,146,139
19,148,139
19,148,138
21,148,139
21,148,139
21,148,139
20,149,138
19,148,138
18,148,137
18,148,137
19,146,138
20,147,139
20,147,139
20,147,139
21,149,139
20,149,139
20,147,139
20,147,139
18,148,138
18,147,138
17,147,137
17,147,136
18,145,137
18,147,137
18,147,136
18,147,136
18,147,137
18,145,138
17,147,137
17,147,137
17,147,137
17,147,137
18,145,138
18,145,138
18,145,138
18,147,138
18,147,138
18,147,136
20,146,138
19,146,137
18,147,138
18,147,138
18,147,138
17,147,137
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
19,148,139
19,148,139
20,149,139
21,149,139
23,149,140
24,149,141
24,149,141
24,149,141
19,148,139
19,148,139
19,148,139
19,148,139
19,146,139
19,146,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
18,147,138
19,148,139
19,148,139
20,149,139
20,149,139
20,149,138
20,149,138
20,149,139
20,149,139
20,149,139
19,146,138
19,146,138
19,149,138
20,149,139
20,147,139
20,149,139
21,148,139
20,149,139
20,147,139
19,149,138
19,149,139
19,146,138
18,147,137
18,147,137
19,146,138
19,146,138
19,146,138
19,146,137
19,146,138
19,146,138
18,145,138
17,147,137
17,147,137
17,147,137
17,146,138
18,145,138
18,145,138
18,147,138
19,146,137
23,146,139
23,146,138
23,146,139
18,147,136
18,147,138
17,144,137
17,144,137
17,147,137
17,144,137
17,147,137
17,147,137
18,147,138
19,146,139
19,148,139
20,147,139
20,149,139
21,148,139
21,149,139
23,150,140
23,150,140
23,150,140
25,150,142
18,147,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
23,147,139
23,147,139
23,147,139
21,148,139
20,149,139
20,147,139
19,148,139
21,149,139
27,149,141
25,146,140
23,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
20,147,139
20,147,139
19,149,139
19,149,138
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,139
19,146,139
18,147,138
18,147,138
17,146,138
18,145,138
18,145,137
20,147,138
25,146,138
32,146,140
33,146,140
26,145,138
21,147,138
18,147,137
17,144,137
17,144,137
17,147,137
17,144,137
17,147,137
17,147,137
18,147,138
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
21,148,139
21,149,139
21,149,139
21,149,139
23,149,140
24,149,141
25,151,142
26,152,142
17,147,137
17,147,137
17,147,137
18,147,138
19,148,139
20,146,139
20,146,139
23,146,139
21,147,139
23,147,139
24,147,140
25,146,140
24,147,139
24,147,139
25,146,140
23,149,139
21,149,139
27,149,141
31,149,141
33,152,143
29,150,141
27,150,141
24,151,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
24,147,139
29,148,141
37,146,141
47,145,141
40,144,139
36,146,140
26,145,138
19,148,137
18,147,138
17,147,137
17,147,137
17,147,137
17,147,137
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
18,148,138
19,149,139
19,149,139
20,147,139
21,149,139
21,149,139
21,151,139
24,149,141
25,151,142
27,151,142
27,152,143
17,147,137
17,144,137
16,146,136
17,144,137
17,147,137
18,145,138
20,146,139
21,147,139
24,147,139
24,147,139
24,147,139
24,147,140
27,148,141
27,149,142
26,150,141
25,150,141
27,150,141
26,150,141
26,150,141
29,151,142
35,152,144
35,152,144
33,153,144
28,150,142
26,151,141
26,151,141
25,150,141
24,151,140
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,139
23,150,140
23,150,140
23,150,139
23,150,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
24,148,140
27,149,141
29,149,142
36,149,143
42,149,142
47,146,141
43,148,141
39,146,141
33,147,140
21,149,139
20,147,139
19,148,139
18,147,138
18,147,138
18,147,138
19,148,139
19,148,138
20,147,139
19,148,138
19,148,138
19,148,139
18,147,138
18,148,138
18,148,138
18,148,138
19,149,139
19,149,139
20,150,139
21,149,139
24,149,141
27,150,142
30,151,143
31,151,143
33,150,144
19,146,138
17,147,137
17,144,137
16,146,136
16,146,136
16,146,136
17,146,137
19,146,139
20,146,139
23,147,139
24,147,139
25,148,139
25,148,140
26,148,141
28,149,141
28,149,143
27,150,142
26,151,142
27,151,143
27,151,143
27,152,143
29,153,143
34,152,145
35,152,144
33,153,144
29,152,143
27,152,142
26,152,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
27,151,142
27,151,142
26,152,141
26,152,141
26,152,142
26,152,142
26,152,142
26,152,142
25,151,141
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,141
25,151,141
27,150,141
27,150,142
31,149,142
38,150,143
42,149,142
47,146,141
43,148,141
42,149,142
33,148,141
21,149,139
21,148,139
20,147,139
20,147,139
19,149,139
19,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
18,147,138
18,148,138
18,148,138
18,148,138
20,149,139
21,149,139
25,150,142
29,150,142
33,149,142
33,150,143
33,150,143
30,150,142
19,146,139
18,145,137
17,146,137
16,146,136
16,144,136
16,146,136
16,146,136
16,144,137
17,144,137
19,146,139
19,148,139
23,147,140
24,147,139
27,148,141
28,149,142
27,150,142
28,150,142
28,150,143
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
28,152,143
30,153,144
33,153,145
30,153,144
27,153,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,141
26,152,141
26,152,141
26,152,141
26,152,141
27,152,142
27,153,143
29,152,144
29,152,144
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,141
26,152,141
27,153,142
28,151,143
30,151,143
35,150,144
40,150,143
42,149,142
41,150,143
37,150,143
29,149,142
23,150,140
23,149,140
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,148,138
18,148,138
21,148,139
23,149,140
27,150,142
32,150,142
33,150,142
33,150,142
29,151,142
25,151,142
24,149,141
18,147,138
18,147,138
17,146,137
17,144,137
16,144,136
16,143,136
16,143,136
16,144,136
16,143,137
17,144,138
17,144,138
19,146,139
19,146,139
20,149,139
23,147,140
24,149,140
27,149,141
27,151,142
27,151,143
27,151,143
26,152,142
27,152,143
27,152,143
27,152,143
27,153,143
28,152,144
29,154,145
29,154,145
29,152,145
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
27,152,142
27,152,142
27,152,142
27,153,143
27,153,143
28,153,143
29,153,144
30,154,144
30,154,144
30,154,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
29,153,145
28,152,144
29,153,145
28,152,144
28,152,144
28,152,144
27,153,143
27,152,143
27,152,142
27,152,143
27,152,143
29,151,143
30,153,144
33,151,144
36,152,144
36,152,143
35,149,143
33,150,143
27,151,141
25,151,142
24,149,141
23,149,140
23,149,140
23,149,140
23,149,139
21,149,139
21,148,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,148,138
18,148,138
20,147,139
21,148,139
25,149,141
31,149,141
32,150,142
32,150,142
25,151,142
23,150,140
23,150,140
24,149,141
25,151,142
18,147,138
18,147,138
17,144,137
17,144,137
17,144,137
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
17,144,137
17,144,138
18,147,138
19,146,139
19,146,139
20,149,139
21,149,139
23,150,140
25,151,142
26,151,142
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,153,143
28,152,144
29,153,145
29,153,145
29,154,145
30,154,145
32,154,146
32,154,146
32,154,146
31,155,146
30,154,145
29,154,145
30,154,145
29,154,145
30,154,145
29,154,145
30,154,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,143
28,152,143
29,152,144
30,153,144
30,153,144
30,153,144
31,152,144
31,152,144
27,152,142
26,152,142
26,151,142
25,151,142
25,150,142
25,150,142
24,149,141
24,149,141
23,150,140
23,149,139
21,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
21,148,139
24,149,140
30,149,141
30,149,141
27,149,140
23,150,140
23,149,140
21,149,139
23,150,140
24,149,141
26,152,142
29,151,144
17,147,137
17,144,137
16,146,136
17,144,137
17,144,137
17,144,137
16,144,136
16,144,136
16,144,136
17,144,137
17,144,137
17,144,137
18,147,138
19,146,139
20,147,139
20,147,139
21,148,140
21,149,139
23,150,140
25,151,142
26,151,142
27,152,143
27,152,143
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,154,145
29,154,145
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
32,154,146
32,154,146
31,155,146
31,155,146
31,155,146
30,154,145
30,154,145
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,153,144
30,153,144
30,153,144
30,153,144
29,153,144
29,153,144
27,153,143
27,153,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
25,151,142
25,151,142
25,151,142
25,151,142
24,151,140
24,151,140
23,149,139
21,148,139
20,149,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
21,148,139
21,149,139
26,148,141
26,148,141
25,148,140
21,149,139
21,148,139
20,150,139
21,149,139
23,149,140
24,151,140
28,151,143
33,152,144
18,147,138
17,147,137
