L,A,B
20,149,139
23,149,140
21,149,139
21,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,139
19,148,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,148,138
19,148,138
19,146,138
19,146,138
19,148,138
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
17,146,137
18,147,138
19,146,139
20,147,139
21,148,139
21,148,139
20,149,139
20,147,139
19,146,138
18,147,137
18,147,137
18,147,137
18,147,137
18,147,137
19,146,138
19,146,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,146,139
18,147,138
17,144,137
17,144,137
17,144,137
17,144,137
17,146,136
18,147,136
21,147,139
21,147,139
19,148,138
18,145,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
19,146,138
19,146,138
19,148,138
19,148,138
20,147,138
20,147,138
20,147,139
20,147,139
19,148,139
18,148,138
19,149,139
19,149,139
19,149,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,138
19,148,138
19,148,138
19,146,139
18,147,138
17,144,137
16,146,136
16,146,136
16,144,136
16,144,136
17,143,136
17,144,136
17,144,136
17,144,136
17,146,136
17,144,137
16,146,136
15,145,136
16,144,136
17,143,136
17,143,136
17,143,136
17,143,136
17,144,136
17,146,136
17,146,136
18,145,137
19,146,138
19,148,137
19,148,137
19,148,137
19,148,137
19,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
19,149,139
19,149,139
20,149,139
20,149,139
21,148,139
20,149,139
21,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,138
19,148,138
19,146,138
19,146,138
19,146,138
18,147,137
18,147,137
18,145,137
18,147,137
18,145,137
18,145,137
17,146,136
16,146,136
16,146,136
16,144,136
16,144,136
16,144,135
16,144,135
16,143,136
16,143,136
16,144,135
16,143,136
15,145,136
15,145,136
15,143,136
15,143,136
15,141,135
15,143,135
15,143,135
16,141,136
16,141,136
16,143,136
17,143,136
17,143,136
17,144,136
17,146,136
19,146,137
19,146,137
19,148,137
19,148,137
18,148,137
18,147,137
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
19,146,138
19,149,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,138
19,146,138
18,147,137
17,146,136
17,146,136
16,146,135
17,144,136
17,144,136
16,146,136
16,146,135
17,144,136
16,146,135
16,146,136
16,146,135
16,146,135
16,144,135
16,144,135
16,144,135
16,144,135
16,143,135
16,143,135
16,144,135
16,144,135
15,145,135
15,143,135
15,143,135
15,143,135
15,141,135
15,143,135
15,143,135
16,141,136
16,141,136
16,143,136
17,143,136
17,143,136
16,144,136
16,144,135
17,144,136
18,145,136
18,147,136
18,145,136
17,147,136
17,146,136
17,146,136
17,146,136
17,147,136
17,147,136
18,147,137
18,147,136
18,147,136
18,148,136
19,146,138
19,146,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,139
18,147,138
18,147,138
17,146,136
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,144,135
17,143,136
16,144,135
16,143,135
16,143,135
16,143,136
16,143,136
16,143,136
16,141,136
15,143,135
16,141,136
15,141,135
15,143,135
15,143,135
16,141,136
16,141,136
16,143,136
17,143,136
17,143,136
17,143,136
16,144,135
17,144,136
17,144,136
17,144,136
16,144,135
16,144,135
16,144,135
16,144,136
16,146,136
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
17,146,136
17,146,136
17,146,136
18,145,137
18,147,137
19,146,138
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,139
18,147,138
18,145,138
17,146,137
17,144,137
17,144,137
17,144,136
17,143,136
17,143,136
17,143,136
17,143,136
16,144,135
16,144,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
17,144,136
17,143,136
17,143,136
16,144,135
16,144,135
16,144,135
16,144,135
16,143,136
16,143,136
16,143,136
16,141,136
16,143,136
16,144,135
