B,G,R
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
1,11,73
1,11,73
1,11,73
1,11,73
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,73
2,11,73
2,11,74
2,12,74
2,12,75
3,12,75
3,12,75
2,11,76
2,11,75
2,11,75
1,11,75
1,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
1,11,73
1,11,73
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,11,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,72
2,11,73
2,12,74
3,12,75
3,12,75
2,12,75
2,11,75
1,11,74
1,11,74
1,11,74
1,11,74
1,11,75
2,12,75
2,12,75
2,12,75
1,12,74
1,12,74
1,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,75
2,12,74
2,12,75
2,11,74
2,11,74
1,11,73
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,12,70
1,12,70
1,12,70
1,11,69
1,11,69
1,11,69
1,11,69
0,11,70
1,11,71
1,11,72
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,12,74
1,12,74
1,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
1,12,74
1,12,74
1,12,74
1,12,74
1,12,72
1,12,72
1,12,71
1,11,71
1,11,71
1,11,71
1,11,72
2,11,73
2,12,74
3,13,75
4,13,75
4,13,75
2,11,74
2,11,73
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,12,69
1,12,69
1,12,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,70
2,11,70
2,12,72
2,12,73
2,12,73
2,11,73
2,11,73
1,11,71
1,11,71
1,11,71
1,11,71
0,11,71
0,11,71
1,11,71
1,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,75
2,12,74
1,12,74
1,12,74
1,12,74
1,12,72
1,12,72
1,12,71
1,12,71
1,12,70
1,12,70
1,11,70
0,11,70
0,11,71
1,11,71
1,11,72
2,12,73
4,14,75
5,15,75
5,15,75
3,12,73
2,11,71
1,11,71
1,11,70
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,12,69
1,12,69
1,11,69
2,11,68
1,11,68
1,11,69
1,11,69
1,11,69
1,11,69
2,11,69
2,11,69
2,12,70
2,11,71
2,11,70
2,11,70
2,11,70
1,11,70
1,11,70
1,11,70
0,11,70
0,11,70
1,11,71
1,11,71
2,11,71
2,12,72
2,12,74
2,12,75
1,12,75
2,12,75
1,11,75
2,12,75
2,11,75
2,11,74
2,11,75
2,11,75
2,11,75
2,12,74
2,12,74
1,12,72
1,12,72
1,12,71
1,12,71
1,12,70
1,12,70
1,12,70
1,12,70
1,12,69
1,11,69
1,11,69
0,11,69
0,11,69
0,11,70
0,11,70
2,11,71
3,13,72
3,14,73
3,14,73
2,11,71
1,11,71
1,10,69
1,10,69
1,11,69
1,11,69
1,11,68
1,11,68
1,11,68
2,11,68
2,11,68
2,11,68
2,11,68
1,11,68
1,11,68
1,11,68
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
1,11,69
1,11,69
1,11,69
2,11,69
1,11,69
2,11,69
2,11,70
1,11,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
1,11,72
1,12,71
1,12,71
1,12,70
1,12,70
1,11,70
1,11,70
1,11,70
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
0,11,68
0,11,68
0,11,69
0,11,70
2,11,70
2,12,72
2,11,71
1,11,69
1,10,69
1,10,69
1,10,68
1,10,68
1,10,67
1,10,67
1,10,67
2,10,67
2,10,67
2,11,67
1,11,67
1,11,67
1,11,67
1,11,67
1,11,68
1,11,68
1,10,68
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,10,68
2,11,68
1,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
1,10,69
1,10,69
1,10,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,72
1,11,72
1,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,75
2,12,75
2,12,76
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,72
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,11,69
1,11,69
1,11,69
1,11,68
1,11,68
1,11,68
1,11,68
1,11,68
1,11,68
1,11,68
0,11,68
0,11,68
0,10,68
0,10,68
1,10,68
1,10,68
1,10,68
1,10,67
1,10,67
1,10,67
2,10,67
2,10,66
2,10,66
2,10,64
2,10,64
2,10,64
2,10,65
1,10,65
1,10,65
1,11,65
1,10,65
2,10,67
2,10,67
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,67
2,10,68
2,10,67
2,10,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
1,10,69
1,10,69
1,10,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
2,11,71
1,11,71
1,11,73
1,11,74
2,12,74
2,12,75
2,12,75
2,12,76
2,12,76
2,11,75
2,11,74
2,11,74
2,11,74
2,11,73
2,11,71
1,11,71
1,11,70
1,11,70
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,68
1,11,68
2,11,68
1,11,68
1,11,68
1,11,68
1,11,68
1,11,68
1,11,67
0,11,67
0,11,67
0,10,67
0,10,67
0,10,67
1,10,67
1,10,67
1,10,67
1,10,67
1,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
1,10,64
1,10,65
1,10,65
1,10,65
2,10,65
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,11,67
2,11,67
2,11,67
2,10,67
2,10,68
2,10,68
2,10,68
2,10,69
1,10,69
1,10,69
1,11,69
1,11,70
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,73
1,11,74
2,12,74
2,12,75
2,12,75
2,11,75
2,11,75
2,12,75
2,11,74
2,11,74
2,11,74
1,11,71
2,11,71
2,11,71
2,11,70
1,11,70
1,11,69
1,11,69
1,11,69
1,11,68
1,11,68
1,11,68
1,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,66
1,11,65
1,11,65
1,11,65
0,11,65
0,10,65
0,10,64
0,10,64
1,10,65
1,10,64
1,10,64
1,10,64
1,10,64
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
1,10,63
1,10,63
1,10,63
1,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,65
2,10,65
2,10,66
2,10,66
1,10,67
2,10,67
2,10,67
2,11,68
2,11,68
2,11,69
2,11,69
1,11,69
1,11,69
1,11,69
1,11,70
1,11,70
1,11,70
1,11,70
1,11,70
1,11,70
1,11,71
1,11,71
1,11,72
2,11,72
2,12,72
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,12,74
1,11,73
1,11,71
1,11,71
1,11,71
1,11,70
2,11,69
2,11,69
2,11,69
1,11,69
1,11,68
1,11,68
1,11,68
1,11,68
1,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,66
1,11,65
1,11,65
1,11,65
1,11,64
1,11,64
1,11,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,62
2,10,62
2,10,62
1,10,62
1,10,62
1,10,63
2,10,63
2,10,63
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,63
2,10,64
2,10,64
2,10,64
2,10,64
2,10,65
2,10,65
1,10,66
1,10,66
1,10,67
2,11,67
2,11,68
2,11,68
2,11,68
2,11,68
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
1,11,69
1,11,69
1,11,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,73
1,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,73
1,11,73
1,11,71
1,11,71
1,11,70
1,11,70
1,11,69
2,11,69
2,11,69
2,10,69
2,10,68
2,10,68
1,11,68
1,11,68
1,11,67
1,11,67
2,11,65
2,11,66
2,11,66
2,11,66
2,11,66
2,11,65
2,11,65
1,10,65
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
2,10,64
2,10,64
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
3,10,62
2,10,61
2,10,61
2,10,61
2,10,61
1,10,61
1,10,61
2,10,61
2,10,62
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,64
2,10,64
2,10,64
2,10,64
2,10,65
2,10,65
2,10,66
2,11,66
2,11,67
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
2,11,69
2,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,70
1,11,71
2,11,71
2,11,71
2,11,72
2,11,73
2,12,74
2,12,75
2,11,74
1,11,73
1,11,73
1,11,73
1,11,71
1,11,71
1,11,70
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,11,68
2,10,68
2,10,68
2,10,67
1,10,67
1,10,65
1,10,65
1,10,65
2,10,64
2,10,64
2,10,64
2,11,65
2,10,65
1,10,64
1,10,64
1,9,64
1,9,64
2,9,64
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,64
2,10,64
4,12,65
4,12,65
3,10,63
3,10,63
3,10,63
3,10,62
3,11,62
3,11,61
2,11,61
2,10,60
1,10,60
1,10,60
1,10,60
1,10,61
2,10,61
2,10,61
2,10,62
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,62
2,10,63
2,10,63
2,10,63
2,10,63
2,10,64
2,10,64
2,10,64
2,10,64
2,10,65
2,10,66
2,11,66
2,11,66
2,11,67
2,11,67
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
1,11,68
1,11,68
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
2,11,70
2,11,71
2,11,71
2,11,71
2,11,72
2,12,74
2,12,75
2,12,76
2,12,72
2,11,72
2,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,11,69
1,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,10,66
2,10,65
2,10,65
1,10,64
1,10,64
1,10,64
1,10,64
1,10,64
2,10,63
2,10,63
1,10,63
1,10,63
1,9,63
1,9,62
1,9,63
2,9,63
2,9,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
3,10,63
3,10,63
4,10,64
4,12,65
4,12,65
4,10,65
3,10,63
3,10,63
3,10,62
3,10,62
3,11,61
3,11,61
3,10,60
2,10,60
1,10,60
1,10,60
2,10,60
2,10,61
2,10,61
2,10,62
2,10,63
2,10,63
2,10,62
2,10,62
2,10,61
2,11,61
2,10,61
2,10,62
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,64
2,10,64
2,10,64
2,10,65
2,10,65
2,10,65
2,11,65
2,11,65
2,11,66
2,11,66
2,11,66
2,11,65
2,11,65
2,11,65
2,11,65
2,11,66
2,11,68
2,11,68
2,11,68
1,11,68
1,11,68
1,11,69
1,11,69
2,11,69
2,11,70
2,11,71
2,11,71
2,12,72
2,12,72
2,12,73
2,12,75
2,12,76
2,12,76
2,12,72
2,11,71
2,11,71
1,11,71
1,11,70
1,11,70
1,11,69
1,11,69
1,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,66
3,11,66
3,10,65
2,10,65
2,10,64
2,10,64
1,10,64
1,10,64
1,10,63
1,10,63
1,10,63
1,10,63
1,10,63
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,10,62
2,10,62
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
3,10,63
4,10,63
4,10,64
5,12,65
5,12,65
4,10,65
3,10,63
3,9,62
3,9,62
3,10,62
3,10,61
