B,G,R
5,9,27
5,10,26
5,10,26
5,10,26
6,10,27
6,10,27
5,10,27
5,9,27
5,9,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,10,26
5,10,26
6,10,26
6,10,26
5,10,26
5,10,26
4,9,25
4,9,25
4,9,25
4,9,26
4,9,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,9,27
5,9,27
4,9,26
5,9,26
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
6,10,26
5,10,26
5,10,25
4,10,25
4,10,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,9,25
4,9,26
5,10,25
5,9,26
5,9,26
5,9,26
5,9,26
4,9,25
4,9,25
4,9,25
4,9,25
4,9,24
5,10,24
5,10,24
4,9,24
4,9,24
5,9,25
5,9,27
5,9,27
5,9,28
6,9,28
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,27
4,9,27
4,9,26
4,9,25
4,9,25
4,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,10,24
4,10,24
4,10,23
4,10,23
4,9,23
4,9,23
4,9,23
4,10,24
4,10,24
4,10,24
4,10,24
5,10,24
5,10,25
5,10,24
5,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
5,9,26
5,9,27
5,9,27
5,9,28
6,10,30
6,10,30
6,10,30
6,10,29
5,9,28
5,9,28
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,9,27
4,9,26
4,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,10,24
4,10,24
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
5,10,24
5,10,24
4,10,23
4,10,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
5,9,25
5,9,27
5,9,27
6,10,28
6,10,28
6,10,29
6,10,29
5,9,29
5,9,28
5,9,29
5,10,29
5,10,30
6,10,31
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,10,24
4,10,24
4,10,24
4,10,24
4,9,24
4,9,24
4,9,24
4,9,24
4,10,24
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,10,23
4,9,23
4,9,23
3,9,22
3,9,22
3,9,22
4,9,22
4,9,23
4,9,23
4,9,23
4,9,24
4,9,24
