B,G,R
5,9,28
6,10,29
6,10,29
5,9,28
5,9,28
4,8,27
3,8,26
3,8,26
3,9,25
3,9,26
4,9,27
4,9,27
4,9,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
7,10,29
7,10,29
7,10,29
7,10,29
7,10,30
8,10,30
7,10,30
6,10,29
5,9,28
4,9,27
4,8,26
3,8,25
3,9,25
4,9,25
4,9,26
4,9,27
4,9,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
6,10,28
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,29
4,9,30
6,9,30
9,11,32
7,12,32
7,11,30
7,11,30
9,12,31
9,12,32
11,14,34
11,14,34
10,14,33
7,11,30
6,9,29
5,9,28
4,8,26
4,8,26
4,9,25
4,9,25
4,9,26
4,9,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
6,10,28
6,10,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,27
5,9,27
5,9,27
5,9,27
5,9,29
4,9,28
3,9,28
4,9,28
3,9,28
4,9,29
4,9,30
4,10,31
4,9,32
5,10,32
6,12,32
8,12,33
10,14,35
12,17,38
15,18,41
13,17,38
11,14,35
7,11,30
6,10,29
5,9,27
4,8,26
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
6,10,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
