B,G,R
7,11,30
7,11,31
7,11,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,31
8,11,32
8,11,32
8,11,32
9,12,33
9,12,33
8,11,32
7,11,31
7,11,31
7,10,30
7,10,30
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,10,31
7,10,31
7,11,31
7,11,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
8,11,33
9,12,33
9,12,33
10,13,34
10,13,34
8,11,33
8,11,32
7,11,31
7,10,31
7,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
7,12,31
8,12,31
8,12,31
7,11,31
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
8,10,32
8,11,33
9,12,33
9,12,34
10,13,35
10,13,35
9,12,34
8,11,33
8,11,32
7,10,31
7,10,31
7,10,31
7,10,30
6,10,30
6,10,30
7,10,30
7,10,30
7,11,30
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
10,14,33
13,17,36
14,18,37
14,18,37
12,16,35
11,15,34
6,11,31
6,11,31
6,11,31
6,11,31
7,11,31
7,11,31
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,32
7,10,32
7,10,32
8,10,33
9,11,33
9,11,34
8,11,34
9,11,35
9,11,34
8,11,34
8,10,33
8,10,32
7,10,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
10,14,33
16,19,40
16,19,40
16,19,40
11,15,34
10,13,34
8,12,31
7,11,31
7,10,31
7,10,31
7,10,33
6,11,33
6,11,33
6,11,32
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
7,10,32
7,10,32
6,10,32
7,10,32
7,10,31
7,10,32
7,11,32
7,11,32
7,11,32
7,10,32
7,10,32
7,10,33
7,10,33
7,10,33
7,10,32
7,10,33
8,10,33
8,10,34
8,10,34
8,10,34
9,11,34
8,10,34
8,10,33
8,10,33
7,10,32
7,10,32
7,10,31
7,9,31
7,9,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,10,29
6,10,30
7,11,30
8,12,32
14,17,38
14,17,38
14,17,38
10,13,34
9,12,33
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
7,9,32
7,10,32
7,10,32
7,10,32
6,10,32
6,11,32
6,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,33
5,10,33
5,9,33
5,9,33
6,10,32
6,10,32
7,10,33
7,11,34
7,11,35
7,11,33
7,10,33
7,10,33
6,10,33
6,10,33
6,10,33
6,10,32
6,10,33
7,10,33
8,10,34
8,10,34
8,10,34
8,10,34
8,10,34
8,10,34
8,10,33
7,10,33
7,10,33
7,10,33
7,9,33
7,9,32
7,9,32
7,10,32
7,10,32
7,10,32
8,10,31
8,10,33
8,10,32
7,10,31
7,9,31
7,9,30
7,10,30
7,10,31
8,12,32
10,14,34
11,15,34
11,15,34
10,13,34
8,11,32
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,11,31
6,11,31
6,11,31
8,10,33
8,9,33
7,9,32
7,10,32
7,10,32
6,10,32
6,10,31
6,10,31
6,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,33
5,10,33
5,9,33
5,9,33
5,9,33
6,10,33
7,11,34
8,12,35
8,12,36
8,12,35
7,10,34
6,10,34
6,10,33
6,10,33
6,10,33
6,9,32
6,9,33
6,9,33
6,10,34
7,10,34
8,10,34
8,10,34
8,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,33
7,10,33
7,10,33
7,10,33
7,10,33
7,10,33
8,10,33
8,10,33
8,10,33
8,10,33
8,9,33
7,9,32
7,9,31
7,10,31
7,10,31
8,11,31
8,12,32
9,12,33
10,13,34
9,12,33
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,11,31
6,11,30
6,11,30
6,11,30
6,11,29
14,16,38
9,11,35
9,10,34
8,10,33
8,9,33
7,9,33
7,10,32
7,10,32
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
5,10,31
5,10,31
5,10,32
5,10,33
5,9,33
5,9,33
6,9,33
6,9,34
7,11,35
7,11,35
7,12,36
7,11,35
6,10,34
6,10,34
6,10,34
6,10,33
6,9,33
5,9,33
5,9,33
5,9,33
6,9,34
6,10,34
7,10,34
7,10,35
7,10,35
7,10,35
7,11,35
7,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,33
7,10,33
8,10,34
8,10,34
8,10,34
8,10,34
8,9,33
7,9,33
7,9,33
7,9,32
7,10,31
7,10,32
8,10,32
8,11,33
8,11,33
9,12,34
8,11,33
8,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,11,31
6,11,30
6,11,30
6,11,30
6,11,30
6,11,29
6,11,29
6,10,29
10,14,38
12,15,38
10,13,36
9,11,34
8,10,33
8,10,33
7,9,33
7,9,32
7,9,32
7,9,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,32
6,10,32
6,10,33
6,9,33
6,9,33
6,9,33
6,9,34
6,10,34
7,11,35
7,11,35
6,10,34
6,10,34
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,34
6,10,34
6,10,34
7,10,35
7,10,35
7,11,36
7,11,36
7,11,35
7,10,35
7,10,35
7,10,35
7,11,35
8,10,35
8,11,35
8,11,35
8,10,35
8,10,34
8,10,34
7,9,34
7,9,33
7,9,33
7,9,33
7,10,32
8,10,32
8,10,33
8,10,33
8,10,33
8,11,33
8,11,32
7,10,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,11,31
6,11,30
6,11,30
6,12,31
7,11,30
7,11,30
7,11,30
6,11,29
7,11,29
7,11,30
6,10,31
7,10,32
7,11,32
8,11,32
8,11,34
8,11,33
7,10,33
7,10,33
7,9,33
7,9,32
7,9,32
7,9,32
7,9,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,32
7,10,32
6,10,33
6,10,34
6,10,34
6,9,34
6,9,34
6,9,34
6,9,34
6,9,34
6,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
5,9,34
6,10,35
6,10,35
6,10,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
9,11,36
9,11,36
9,11,35
8,10,35
8,10,34
7,10,34
6,9,34
6,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,33
7,10,32
7,10,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,11,31
6,11,31
6,11,31
6,12,31
6,11,31
7,11,31
7,11,30
6,11,30
6,11,29
7,11,30
7,11,29
7,11,29
6,11,31
6,10,31
6,10,31
7,10,31
7,10,31
7,11,32
7,11,32
7,10,32
7,10,32
7,10,32
6,9,32
6,9,32
7,9,32
7,9,32
7,10,32
7,10,31
7,10,31
7,10,31
7,10,32
7,10,32
7,10,32
7,10,33
6,10,34
6,10,34
7,10,34
6,10,34
6,9,34
6,9,34
6,9,34
6,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
4,8,33
4,8,33
5,9,33
5,9,34
5,9,34
5,9,35
6,10,35
6,10,37
7,10,37
7,11,37
7,11,37
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
9,11,36
9,13,38
9,13,38
9,12,37
7,10,35
6,10,35
6,9,34
6,10,34
6,10,34
6,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,34
7,10,33
7,10,33
7,10,32
7,10,32
7,10,31
7,10,32
7,10,32
7,10,32
7,10,32
6,11,32
6,11,31
6,11,32
6,12,32
7,12,32
7,11,31
7,11,31
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
6,11,30
6,10,30
6,10,30
7,10,30
7,10,31
7,11,31
6,10,32
6,10,32
6,10,32
6,9,33
6,9,33
7,9,33
7,10,33
7,10,33
7,10,33
8,10,34
