B,G,R
4,8,26
6,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,27
4,8,27
6,10,29
7,10,29
6,9,29
5,9,28
5,9,29
5,9,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
6,10,29
6,10,29
7,11,30
8,12,31
2,8,27
2,8,27
2,8,27
3,9,28
6,10,29
6,10,30
7,11,31
7,10,29
6,9,29
6,9,29
5,9,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
4,9,29
4,9,28
4,8,28
4,8,28
3,9,28
3,8,27
2,8,27
2,8,27
3,9,28
3,9,28
6,10,29
8,12,31
9,14,34
10,13,34
8,11,32
8,11,32
5,9,29
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
4,9,28
4,9,28
4,9,28
4,10,29
5,10,29
6,11,30
6,10,29
6,8,30
5,8,29
5,8,28
5,8,28
5,8,28
5,9,28
4,8,28
3,8,27
2,8,27
3,9,28
5,9,28
8,12,32
9,14,34
10,15,35
13,17,38
13,16,37
9,13,34
8,11,32
5,9,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
4,9,28
3,9,28
4,10,29
6,11,30
8,14,33
8,14,33
6,10,29
6,10,28
6,10,28
8,12,33
7,11,32
6,9,30
6,8,29
5,8,29
6,8,29
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
3,9,28
5,9,28
5,10,30
6,11,32
9,14,34
10,15,35
14,17,38
13,16,37
11,14,37
9,13,34
8,11,32
5,8,29
5,8,28
4,8,28
4,8,28
4,8,28
4,8,27
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
3,9,28
3,9,28
3,9,28
4,10,29
8,14,33
9,15,34
9,15,34
7,13,32
6,10,29
6,10,28
6,9,28
5,9,28
5,9,28
7,11,33
6,10,32
6,10,31
6,10,30
6,9,29
6,8,29
6,8,29
6,8,28
6,8,28
7,9,28
6,9,28
6,9,28
5,9,28
5,9,29
6,10,30
6,11,30
6,11,31
6,11,31
9,14,35
14,17,38
13,16,37
11,14,37
10,13,35
9,12,33
6,9,30
5,8,29
4,8,28
5,8,28
4,8,28
5,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
3,9,27
3,9,27
3,9,28
3,9,28
4,10,29
7,13,32
7,13,32
7,11,30
6,10,29
6,9,29
6,9,28
6,9,28
5,9,28
5,9,28
5,9,28
6,10,32
5,10,32
5,10,32
6,10,31
6,10,30
6,10,29
6,10,29
6,9,29
6,8,29
6,8,28
6,8,28
6,8,28
7,8,28
6,9,28
6,9,28
6,9,29
7,10,30
7,11,31
7,11,31
6,11,31
5,10,30
6,11,32
8,13,35
9,13,35
9,13,34
9,12,34
8,11,32
5,8,29
4,8,29
4,8,29
4,8,29
4,8,29
5,8,29
5,9,29
5,8,28
4,8,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,28
6,10,28
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,27
5,9,27
5,9,27
4,9,27
3,9,27
3,9,28
3,9,28
4,9,28
5,10,29
6,10,29
6,10,29
6,9,29
6,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
4,8,27
5,9,27
5,9,28
5,9,29
5,9,29
4,9,29
5,10,29
6,10,29
6,10,29
6,9,29
6,9,29
6,8,29
6,8,29
6,8,28
6,8,29
6,9,29
7,9,29
7,10,30
8,11,31
8,12,32
8,12,32
6,11,31
6,9,30
5,9,30
6,9,31
6,10,33
7,11,33
7,11,33
6,9,30
4,8,29
4,8,29
4,8,29
4,7,29
4,7,29
5,8,29
5,9,29
5,9,29
5,9,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
7,10,30
11,13,34
8,12,32
7,11,30
6,10,29
5,9,28
5,9,28
5,9,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,9,27
3,9,28
4,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
5,8,29
5,10,29
6,10,29
6,9,29
6,9,29
6,8,29
6,8,29
6,8,29
6,8,29
6,9,29
6,9,29
8,9,30
8,12,31
9,12,33
9,12,33
6,10,31
5,9,30
5,9,30
5,9,31
6,9,31
7,10,33
6,10,33
5,9,31
4,9,30
4,8,30
4,8,30
4,8,29
4,8,30
5,8,30
5,9,30
6,9,30
5,9,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
8,10,31
11,15,36
15,17,39
13,16,36
8,12,34
7,11,31
6,9,29
5,9,28
5,9,28
5,9,28
5,9,27
4,9,27
4,8,27
4,8,27
4,8,27
4,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,29
6,10,29
6,10,29
6,9,29
6,9,29
6,9,29
5,8,29
6,8,29
6,8,29
6,8,29
6,8,29
6,9,30
8,10,31
8,11,32
8,11,32
6,9,31
6,9,31
5,9,30
6,9,31
6,9,33
7,10,33
6,10,33
4,9,31
4,9,31
4,8,31
4,8,31
4,8,31
5,8,31
5,8,31
5,8,31
5,8,31
5,8,30
4,8,28
4,8,28
4,8,27
4,8,27
5,9,29
7,10,31
11,13,36
15,17,39
16,18,42
15,18,39
11,15,36
8,11,34
7,10,31
6,9,30
5,9,29
5,9,29
5,9,28
5,9,28
4,9,28
4,9,28
4,8,27
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,27
5,8,28
5,9,29
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,8,30
6,8,30
5,8,30
5,8,30
6,8,31
6,8,32
6,8,32
6,8,32
6,8,32
6,9,32
6,9,32
