B,G,R
5,11,59
2,10,55
3,10,55
3,10,57
3,10,55
3,10,55
3,10,54
3,9,54
3,9,53
3,9,53
3,9,53
3,9,53
3,9,54
3,10,56
3,10,57
5,12,58
5,12,58
5,12,58
4,10,57
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
3,10,54
4,10,54
3,10,53
3,10,53
3,10,53
2,10,53
2,10,53
3,10,53
3,10,53
3,10,54
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,10,52
3,10,52
3,10,53
4,11,54
4,11,56
4,11,56
4,10,57
4,10,54
3,10,53
3,10,53
3,10,52
3,10,51
3,10,52
3,10,52
3,10,53
3,10,53
3,9,53
3,10,53
3,10,54
4,10,54
4,10,54
4,10,54
4,10,54
4,10,54
3,10,54
3,10,53
3,10,53
3,10,52
3,10,52
3,10,52
3,10,51
3,10,51
2,10,51
2,10,52
3,10,52
2,10,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,10,50
3,10,51
3,11,52
4,11,53
4,11,53
3,10,53
3,10,53
2,10,52
2,10,50
2,10,51
2,10,51
3,10,51
3,11,51
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,11,53
4,10,53
4,10,54
3,9,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,52
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,9,51
3,9,51
3,9,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,49
3,10,49
3,10,49
3,10,49
3,10,50
3,11,50
3,11,51
3,10,51
3,10,51
2,10,50
2,10,50
2,10,50
2,10,50
3,11,50
3,11,51
3,11,51
3,10,51
3,10,51
3,10,52
3,10,53
3,10,53
4,10,53
4,10,53
4,10,53
4,10,51
4,10,51
4,10,52
4,10,52
4,10,52
4,10,52
4,10,53
4,10,53
4,10,54
4,11,54
4,11,54
3,9,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,9,52
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,9,51
