B,G,R
4,8,30
4,8,31
4,7,29
4,7,29
3,7,28
3,7,28
3,7,28
4,7,28
4,7,28
4,7,29
4,7,29
4,7,29
4,7,29
4,8,29
4,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,29
4,8,30
4,8,30
4,9,30
4,8,30
4,8,30
5,8,30
5,8,31
5,7,29
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
4,8,28
4,7,28
4,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
5,8,30
5,8,30
5,8,32
6,8,32
6,8,33
7,8,34
5,8,29
5,8,29
5,8,29
5,8,29
5,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,27
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,30
5,8,31
5,8,31
6,8,32
6,8,32
6,8,33
6,8,33
6,8,33
6,9,33
5,7,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,30
5,8,30
5,8,31
6,8,31
6,8,31
6,8,31
5,8,31
5,8,33
5,8,33
5,9,33
5,9,33
5,7,30
5,7,29
5,7,29
5,7,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,26
4,7,26
4,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
4,8,28
5,8,28
5,8,29
5,8,30
5,8,30
5,8,31
6,8,31
6,8,31
5,8,31
5,9,31
4,9,32
4,9,32
4,9,33
5,9,33
5,9,33
5,9,34
6,9,31
6,8,31
5,8,30
5,7,29
4,7,29
4,7,28
4,8,29
5,8,29
5,9,30
6,10,31
5,10,31
5,9,29
5,8,29
