B,G,R
4,11,84
3,12,80
4,12,82
5,12,82
5,11,84
4,11,84
4,11,83
4,11,83
4,11,83
4,11,83
4,11,84
4,11,83
4,11,83
4,10,83
4,10,83
4,10,83
4,10,83
4,11,83
4,11,82
4,11,82
4,11,82
4,12,82
4,12,82
4,12,84
6,13,86
6,14,86
5,13,86
4,12,86
3,12,85
3,12,85
4,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
4,12,81
4,11,81
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
4,11,81
4,11,81
4,11,81
3,11,81
3,12,81
4,12,82
5,12,84
5,12,85
4,12,85
4,12,85
3,11,85
3,11,84
3,11,84
3,11,84
2,11,84
2,11,84
3,11,83
4,12,84
4,12,82
4,11,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,80
4,11,81
4,11,80
4,11,81
4,11,80
4,11,80
3,11,80
3,10,80
3,11,79
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,81
3,11,81
4,12,83
5,12,85
5,13,85
4,12,85
3,11,84
3,11,84
3,11,83
2,11,83
2,11,83
2,11,83
2,11,81
3,11,81
3,11,81
4,11,82
4,12,84
5,14,87
5,12,87
5,13,87
4,13,86
4,12,85
4,12,84
3,11,82
3,11,81
3,11,80
3,11,80
3,11,80
3,11,79
3,11,79
3,10,79
3,11,79
3,11,79
3,12,80
4,12,80
4,12,80
4,11,80
3,11,79
3,11,79
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,12,79
3,12,79
3,12,79
3,11,79
3,11,80
3,11,81
4,12,82
6,14,85
6,14,85
5,13,84
4,11,84
4,11,83
3,11,82
2,11,82
3,11,81
3,11,81
3,11,81
3,11,80
3,11,81
4,11,81
4,12,81
4,12,82
4,13,86
5,14,87
6,15,88
5,15,88
5,12,86
5,12,86
5,12,86
5,12,86
5,13,87
6,14,87
6,14,85
4,12,84
3,11,81
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
3,10,79
3,10,79
3,10,79
3,11,79
4,12,79
4,12,79
4,12,79
3,12,79
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,78
2,12,78
2,12,78
3,12,78
3,12,78
3,12,78
3,11,79
3,11,79
3,12,80
5,13,82
8,17,86
8,17,86
7,14,85
4,12,83
4,12,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,12,80
3,12,81
3,12,81
4,12,82
4,12,85
4,12,85
4,13,86
4,13,86
4,12,85
4,12,87
4,12,86
5,12,86
5,12,86
