B,G,R
4,8,32
5,8,32
5,8,33
5,8,33
5,8,33
5,9,33
6,10,36
7,11,37
8,12,38
8,12,38
6,10,35
4,9,33
4,9,32
4,8,31
4,8,31
4,8,31
5,8,32
6,8,32
6,8,32
6,9,32
7,9,33
6,9,33
6,9,33
6,9,32
5,9,32
5,9,32
5,8,32
5,8,32
5,8,32
5,8,32
6,8,33
6,8,32
6,8,32
6,8,32
6,8,31
5,8,32
5,8,32
5,8,32
5,8,32
5,9,33
6,10,35
8,12,37
8,12,38
8,12,38
7,11,36
4,9,32
4,8,31
4,8,31
4,8,31
4,8,30
4,9,30
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,9,32
6,9,31
6,9,31
6,9,30
5,9,30
5,8,31
5,8,31
5,8,32
6,9,32
6,9,33
6,9,33
6,9,33
6,9,33
5,8,34
6,8,34
6,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,9,32
6,9,31
6,8,31
5,8,31
5,8,31
5,8,32
5,8,32
5,8,33
5,9,34
7,11,36
8,12,37
7,12,37
5,9,34
4,8,32
4,8,31
4,8,31
4,8,30
4,9,30
4,9,30
4,8,30
6,8,31
6,8,31
6,8,32
6,8,32
6,8,31
6,8,31
6,9,30
6,9,30
5,8,30
5,8,30
5,8,30
6,8,32
6,9,32
6,9,32
6,9,33
6,9,33
7,9,33
7,9,33
7,9,33
7,9,33
6,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
6,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,32
6,8,31
6,9,31
6,9,30
6,8,30
5,8,30
5,8,30
5,8,31
5,8,31
4,8,32
5,8,32
5,8,33
5,8,34
5,8,33
4,8,32
4,8,31
4,8,31
4,8,30
4,8,30
4,9,30
4,9,30
4,9,30
5,8,30
6,8,31
6,8,31
6,8,31
6,8,31
6,8,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,32
6,9,32
6,9,32
6,9,33
6,9,33
7,9,33
7,9,33
7,9,33
7,9,33
7,9,34
6,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
4,8,33
5,8,33
5,8,33
5,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,31
6,8,30
6,9,30
6,9,30
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
4,8,31
4,8,32
4,8,32
4,8,32
5,8,32
5,8,31
4,8,31
4,8,30
4,8,30
4,8,30
4,9,30
4,9,30
5,9,30
5,8,30
5,8,30
5,8,31
5,8,31
5,8,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
6,9,32
6,9,32
6,9,33
6,9,33
6,9,33
7,9,33
7,9,33
7,9,33
7,9,33
7,9,34
7,9,34
6,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,34
6,9,34
5,9,34
6,10,35
7,11,36
7,11,36
6,10,35
5,9,34
5,9,33
4,8,33
5,8,33
5,8,33
5,8,32
6,8,32
6,8,30
6,8,30
6,8,30
6,8,30
5,8,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,8,28
4,8,28
4,8,28
4,8,28
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,9,29
4,9,30
5,9,30
5,8,29
5,8,29
5,8,30
5,8,29
5,8,30
5,9,30
6,9,30
5,9,29
6,9,30
6,9,30
6,9,31
6,10,33
6,10,34
6,10,34
7,10,34
7,10,34
7,9,34
7,10,33
7,10,33
7,9,33
7,9,33
7,9,33
6,9,33
6,9,33
6,9,33
5,9,33
5,9,33
5,9,33
6,9,34
6,10,35
6,10,35
6,10,35
5,8,33
5,9,34
5,9,34
7,11,36
8,12,36
8,12,36
6,10,35
5,9,33
4,8,33
4,8,33
4,8,33
5,8,32
5,8,31
5,8,30
6,8,30
5,8,29
5,8,29
5,8,29
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,29
4,8,29
4,8,28
4,8,28
4,8,29
5,8,29
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
6,10,32
6,10,34
7,12,35
7,12,35
7,11,35
7,10,34
7,10,34
7,10,34
7,10,33
7,10,33
7,9,33
7,9,33
7,9,33
6,9,33
6,9,33
6,9,32
6,9,32
6,9,33
5,9,33
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,8,33
5,8,33
5,8,33
5,9,33
5,8,33
6,10,35
8,12,36
8,12,36
6,9,34
5,9,33
4,8,32
4,8,32
4,8,32
5,8,30
5,8,30
5,9,30
5,8,29
5,8,28
4,8,28
4,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
6,10,33
6,10,35
8,12,37
8,12,37
8,12,36
7,10,35
7,10,34
7,10,33
7,10,32
7,10,32
7,10,33
7,10,32
7,9,32
7,9,33
6,9,31
6,9,31
6,9,32
5,9,32
5,9,33
5,9,33
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,8,33
5,8,33
5,8,33
5,8,33
5,8,32
5,8,32
5,8,32
5,8,32
5,9,32
6,9,33
6,9,33
6,9,32
6,9,32
5,8,32
5,8,31
5,8,30
5,8,30
5,8,29
5,9,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,29
5,9,29
5,9,29
5,8,29
5,8,28
5,8,28
4,8,27
5,8,28
5,8,28
5,8,28
4,8,28
4,8,29
4,9,29
5,9,30
6,10,34
10,14,38
10,14,38
9,13,37
8,12,36
7,10,34
7,9,33
7,10,32
7,10,32
7,10,32
7,10,32
7,10,32
6,10,32
6,9,30
6,9,30
6,9,30
5,9,31
4,9,32
4,9,33
4,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
5,10,33
5,10,33
5,9,33
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,31
5,8,30
5,8,29
5,8,29
5,9,30
5,9,30
5,9,30
5,9,30
5,8,30
4,8,30
4,8,30
4,8,29
5,8,28
5,9,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
5,9,28
6,10,29
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
4,9,29
4,9,29
5,9,30
6,9,30
8,13,36
10,14,38
8,12,36
8,12,34
7,10,33
6,9,32
6,9,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,30
6,10,30
6,9,30
5,9,30
4,9,30
4,9,32
4,9,33
4,9,33
4,8,33
5,9,33
5,9,33
5,9,32
5,9,32
5,9,33
5,9,32
5,9,32
5,9,33
5,9,33
5,8,32
5,8,32
5,8,32
5,8,32
5,8,31
5,8,31
5,8,31
5,8,31
5,8,30
5,8,29
5,8,29
4,8,28
5,8,29
5,8,29
5,8,29
5,9,29
5,9,30
5,8,29
4,8,29
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
5,9,28
4,8,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
6,10,28
6,10,28
6,10,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
5,9,29
5,9,29
5,9,30
5,9,30
6,10,31
8,12,34
6,10,33
6,10,33
6,9,32
6,9,31
6,9,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,30
6,10,29
6,9,29
5,9,30
4,9,30
4,9,31
4,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,33
5,9,32
5,9,32
5,8,32
5,8,32
4,8,32
4,8,32
6,9,32
6,8,32
5,8,31
5,8,31
5,8,31
5,8,31
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,9,28
5,8,28
5,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,9,28
4,8,28
4,8,27
4,8,28
4,8,27
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,26
4,8,26
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
6,9,29
6,10,30
6,10,30
6,10,30
6,10,30
6,10,31
6,10,31
6,9,31
6,10,31
6,9,31
6,9,31
7,10,31
7,10,31
7,10,30
6,10,30
6,10,29
5,9,28
5,9,29
5,9,29
5,9,30
5,9,30
5,9,33
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,32
5,9,32
5,9,32
5,8,32
5,8,32
5,8,32
4,8,32
4,8,32
5,9,32
5,9,33
7,9,33
7,9,33
6,9,32
6,8,31
5,8,31
5,8,31
5,8,30
5,8,30
5,8,29
5,8,29
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,27
6,10,29
6,10,30
6,10,30
6,10,30
6,10,30
5,9,30
5,9,30
5,9,30
5,9,30
6,9,31
6,9,30
6,9,31
7,10,31
6,10,30
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
4,9,28
4,9,29
5,9,30
5,9,34
7,11,36
7,11,36
7,11,35
6,10,34
5,9,33
5,9,32
5,9,32
5,9,32
5,8,32
5,9,32
5,9,32
5,9,32
4,8,32
4,8,32
5,9,32
5,9,33
5,9,33
7,9,33
7,9,33
7,9,33
7,9,32
6,9,31
6,9,31
5,9,30
5,8,30
5,8,29
5,8,29
5,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,29
7,10,29
6,10,29
6,10,30
6,10,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,30
7,10,31
7,10,31
7,10,31
6,10,30
6,9,29
5,9,28
5,9,28
5,9,28
4,9,28
4,9,28
4,9,29
5,9,30
6,10,34
8,12,36
10,14,38
10,14,39
7,11,36
5,10,33
5,9,32
5,9,32
5,9,31
6,9,31
6,9,31
6,9,31
6,9,31
5,9,31
4,8,32
5,9,32
5,9,33
5,9,33
5,9,33
5,9,33
6,8,32
6,9,33
6,9,32
7,9,32
6,9,31
6,9,30
6,9,30
6,9,30
5,9,29
5,9,29
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,8,29
5,8,29
5,9,30
7,10,31
8,11,32
8,11,32
8,11,32
6,9,30
5,9,28
5,9,28
5,9,28
4,8,28
