B,G,R
6,10,29
6,10,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,11,30
5,11,30
5,11,30
5,10,30
5,10,30
4,10,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,33
6,11,33
7,11,34
6,10,34
6,10,33
5,9,33
5,9,33
5,9,34
5,10,34
6,10,35
6,11,35
6,11,35
6,11,35
6,10,35
6,10,34
6,11,34
6,11,34
5,11,35
5,11,35
5,11,35
5,11,35
6,11,36
6,11,36
6,12,38
5,10,34
5,10,34
6,11,36
7,12,38
12,17,43
14,19,47
16,21,48
15,21,48
12,16,43
7,11,36
6,10,34
5,9,33
5,9,33
4,9,33
5,9,33
5,9,33
5,9,32
4,9,31
4,9,30
4,9,30
5,10,30
5,11,30
5,11,30
5,11,31
6,10,30
6,10,30
6,10,30
7,10,31
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,10,29
6,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,31
6,10,31
6,10,31
6,10,31
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,11,30
5,11,30
5,11,30
5,11,30
4,10,30
4,10,30
5,10,30
4,9,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,33
6,11,33
5,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,11,34
6,11,34
5,11,34
5,11,34
5,11,35
5,11,35
5,11,35
6,11,36
7,12,37
8,14,39
13,19,44
5,10,34
5,10,34
5,10,34
6,11,35
9,13,39
12,17,43
14,19,45
15,20,47
14,19,44
8,12,37
6,10,35
5,9,33
4,8,32
4,8,32
4,9,32
4,9,32
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,30
5,10,30
6,10,30
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,10,30
6,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,31
5,10,31
6,10,31
6,10,31
6,10,31
6,9,30
6,9,30
6,9,30
6,9,29
6,10,29
6,10,30
6,11,30
6,11,30
6,11,30
5,11,30
5,11,30
5,11,30
5,10,31
5,10,31
5,10,31
5,10,32
6,10,32
6,11,33
6,11,33
6,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,11,34
5,11,34
5,11,34
5,11,34
5,11,34
5,11,35
6,11,36
6,11,36
8,13,38
11,18,43
13,19,44
5,11,34
5,11,34
5,10,34
5,10,34
5,10,34
6,10,35
9,13,39
13,17,43
13,18,44
14,19,44
8,13,40
6,11,35
5,9,33
4,8,32
4,8,32
4,8,31
4,9,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,30
5,10,30
5,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,30
6,10,30
6,10,31
6,10,31
6,9,30
6,9,30
6,9,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,11,30
6,11,30
6,11,31
6,11,31
6,11,32
6,11,32
5,10,32
6,10,32
6,10,33
6,11,34
6,10,34
6,10,33
6,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,33
6,10,34
6,10,34
6,11,34
5,11,34
5,11,34
5,11,34
5,11,34
5,11,35
6,11,35
6,11,36
6,12,36
7,13,38
7,13,38
6,12,37
5,12,38
6,11,34
5,11,34
5,10,34
5,9,33
5,9,33
5,9,34
6,11,35
9,14,39
12,16,40
12,16,41
12,16,42
7,11,36
5,10,33
4,9,32
4,9,32
4,9,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,10,30
5,10,30
5,10,30
5,10,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
4,9,30
4,9,30
5,9,30
5,9,30
4,9,30
5,9,30
5,10,30
5,10,30
6,10,30
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,30
6,11,31
6,11,32
6,11,33
6,11,33
6,11,33
6,11,33
6,11,34
8,12,36
8,12,36
6,11,34
6,10,34
5,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
5,10,33
5,10,32
6,10,32
6,10,32
6,11,34
6,11,34
5,11,34
5,11,34
5,11,34
5,11,34
5,11,35
6,11,35
6,11,36
6,11,36
6,11,36
5,12,37
5,12,37
5,12,37
6,10,34
6,11,34
6,10,34
6,10,33
5,10,33
5,9,33
5,9,33
6,9,34
7,11,34
9,13,35
10,14,38
10,14,39
8,12,35
6,10,33
5,9,32
4,9,31
4,9,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,29
5,10,29
5,10,29
5,10,29
6,10,29
6,10,30
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
5,10,29
5,10,29
5,10,29
5,10,30
6,11,31
6,11,33
6,11,33
6,11,33
7,11,34
8,13,34
10,14,38
12,16,41
11,15,39
8,12,36
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,33
5,10,33
5,10,33
5,10,31
5,10,31
5,10,31
6,10,32
6,11,32
6,11,32
5,11,34
5,11,34
5,11,34
5,11,34
5,11,35
6,11,36
6,11,36
6,11,36
5,11,36
5,11,36
5,11,37
5,11,37
5,12,38
5,12,39
6,10,34
6,10,34
6,11,34
6,10,34
6,10,34
6,9,33
5,9,33
6,9,32
6,9,33
7,10,34
8,11,34
8,12,35
8,12,34
6,10,32
5,10,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,30
5,10,30
5,10,29
5,10,29
5,9,29
5,9,29
5,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,29
5,9,29
4,9,28
4,10,29
4,10,29
5,10,30
5,10,31
5,10,32
6,11,33
6,11,33
8,13,35
11,15,39
16,20,44
16,20,44
12,16,41
8,12,36
6,10,35
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,10,33
5,10,33
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,11,32
6,11,32
5,11,34
5,11,34
5,11,34
5,11,34
5,11,35
6,11,36
6,11,36
6,11,36
6,11,36
5,11,36
5,11,36
5,11,37
5,11,38
5,12,39
9,14,42
6,9,34
6,9,34
6,10,34
6,10,34
6,10,34
6,10,34
6,9,34
6,9,33
5,9,32
6,9,32
6,9,32
7,10,32
7,11,32
7,11,32
6,10,30
5,10,29
5,9,29
5,9,29
4,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,10,30
5,10,31
5,10,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,30
6,10,29
6,9,29
5,9,29
5,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,9,30
6,9,30
6,9,30
5,9,29
5,9,29
4,9,28
4,9,28
4,9,29
4,10,29
5,10,30
5,10,32
5,10,33
6,10,33
9,13,38
16,20,44
19,23,47
19,23,47
13,17,41
8,12,36
6,10,35
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,10,33
5,10,33
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
5,11,32
5,11,34
5,11,34
5,11,34
6,11,35
6,12,36
6,12,36
6,11,36
6,11,36
5,11,36
5,11,36
5,11,36
5,11,37
6,12,39
7,13,40
10,17,44
13,19,48
5,9,34
5,9,34
6,9,34
6,9,34
6,10,34
6,10,34
6,10,34
6,9,33
6,9,33
6,9,32
6,9,31
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
5,10,29
5,9,29
5,9,29
4,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,31
5,10,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
5,9,30
5,10,30
5,10,30
5,10,29
4,9,28
4,10,29
4,9,29
4,10,29
4,9,30
5,9,31
5,9,32
5,10,33
9,13,38
17,21,46
19,23,48
19,23,48
16,23,47
8,12,36
6,10,35
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
5,11,34
5,11,34
6,11,34
6,11,35
7,12,36
7,12,36
6,11,36
6,11,36
6,11,36
5,10,36
5,11,36
6,11,37
6,11,37
6,12,38
7,13,40
6,13,40
6,12,40
5,9,34
5,9,34
5,9,34
5,9,34
6,9,34
5,9,34
5,9,33
6,9,33
6,9,33
6,9,32
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
5,9,28
5,9,28
5,9,29
4,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,10,30
5,10,31
5,10,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,29
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
5,10,29
5,10,29
5,10,29
5,10,29
5,10,30
5,10,30
5,10,30
5,10,29
5,10,29
4,10,29
4,10,29
4,9,29
4,9,30
4,9,31
5,9,32
5,10,33
9,13,37
14,20,44
17,21,46
17,21,46
10,16,41
7,11,36
6,10,35
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,10,31
4,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,10,34
6,10,34
6,11,34
6,11,35
6,11,36
6,11,36
6,11,35
6,10,35
6,10,34
5,10,34
6,10,34
6,10,35
6,10,35
6,10,36
6,11,36
6,11,36
6,11,37
5,11,38
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
6,9,33
6,9,32
6,9,31
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
4,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,10,30
4,10,30
4,10,30
4,10,30
4,9,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
4,9,31
4,9,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
5,10,30
4,10,30
4,10,29
4,10,29
4,10,29
4,10,29
4,10,29
5,10,29
5,10,29
5,10,29
5,10,29
4,10,29
4,9,29
4,9,30
4,9,30
4,9,32
5,9,33
8,12,36
12,18,43
12,19,44
12,19,44
9,14,39
7,12,37
6,10,35
5,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,10,31
4,10,31
4,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,11,32
6,11,33
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
5,10,34
5,10,34
5,10,34
5,10,35
5,11,35
5,11,36
6,11,36
5,9,34
5,9,34
5,9,34
5,9,34
6,10,35
6,10,34
5,9,34
5,9,33
5,9,33
5,9,32
6,9,31
6,9,31
6,9,30
6,10,30
6,10,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
5,9,29
5,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,31
5,10,31
5,10,30
5,10,31
5,10,31
5,9,31
5,9,31
5,9,31
5,9,32
5,9,32
5,9,32
5,9,31
5,9,31
5,9,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
6,9,30
6,9,31
6,9,31
6,9,31
6,9,31
6,9,31
6,9,31
5,9,30
4,9,30
4,9,30
4,9,30
4,9,29
4,10,29
4,10,29
4,10,30
5,10,30
5,10,29
5,10,29
5,10,29
4,9,29
4,9,30
4,9,30
4,9,30
4,9,32
5,9,33
6,12,35
11,17,41
11,17,41
11,17,41
10,15,40
7,12,37
6,11,35
5,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,31
5,10,31
5,10,31
4,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,10,32
6,10,32
6,10,33
6,10,34
6,10,34
6,10,34
5,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,34
6,10,34
5,10,34
5,10,34
5,10,34
5,10,34
5,10,35
5,10,35
5,10,35
6,11,36
6,10,34
6,10,34
5,9,34
5,9,34
5,9,34
6,10,35
7,11,35
6,10,35
6,10,34
5,9,33
5,9,32
5,9,32
6,9,32
6,9,31
6,10,30
6,10,30
6,10,30
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,29
4,9,29
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,31
5,10,31
4,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,31
6,10,34
6,9,33
6,9,33
6,9,32
6,9,32
6,9,32
5,9,32
5,8,32
5,9,31
4,8,30
4,8,30
4,9,30
5,9,30
5,9,30
6,9,31
6,9,32
6,9,31
6,8,32
6,8,31
6,8,31
5,8,31
4,8,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,10,30
5,10,30
5,10,30
5,10,30
5,10,30
4,9,30
4,9,30
4,9,30
4,9,31
4,9,33
5,10,33
6,12,35
10,17,40
11,17,41
11,17,41
11,17,43
8,13,38
7,12,36
6,10,35
5,9,33
5,9,33
5,9,33
5,9,33
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,10,32
5,10,32
5,10,33
5,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,34
5,10,34
5,10,34
5,10,34
5,11,35
5,10,35
6,10,35
6,10,35
