B,G,R
7,11,35
6,9,31
6,9,31
7,10,31
7,10,31
7,10,31
7,10,31
6,9,31
7,10,31
7,10,31
6,9,31
6,10,31
5,10,31
5,10,33
5,11,34
5,11,34
5,11,34
6,10,34
6,9,33
6,9,33
6,9,32
7,9,32
6,9,31
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,10,30
7,10,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
7,10,31
7,10,31
6,10,31
6,10,31
5,10,31
5,10,32
5,10,33
5,10,34
5,10,34
6,10,34
6,10,33
6,9,33
6,9,33
7,9,32
6,9,31
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
7,10,30
6,10,30
6,11,30
6,11,30
6,11,30
6,11,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,31
7,10,31
7,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
5,10,31
5,10,31
5,10,31
4,10,33
5,10,33
5,11,34
7,11,34
7,10,34
6,9,33
7,9,33
7,9,31
6,9,31
6,9,30
6,9,30
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
6,10,29
6,11,30
6,11,30
6,11,30
6,11,30
6,11,31
6,11,31
6,11,31
6,11,31
6,10,31
6,10,31
6,10,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,10,31
5,10,31
5,10,31
5,10,31
6,10,31
6,10,31
5,10,31
5,10,31
5,10,31
5,10,31
4,10,33
5,11,34
5,11,34
8,12,36
8,12,36
7,11,34
7,10,33
7,10,31
6,10,31
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
6,10,29
6,10,29
6,10,29
6,11,30
6,11,30
6,11,30
6,11,31
7,11,31
7,11,31
7,11,31
8,11,32
8,11,32
8,11,32
6,10,31
7,10,31
7,10,31
7,10,31
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,30
4,9,31
4,9,31
4,10,31
4,10,33
6,12,35
12,16,40
12,17,40
11,16,38
9,12,36
7,11,32
7,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,11,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,31
7,11,31
7,11,30
7,10,31
7,10,31
6,10,30
6,10,31
7,10,31
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
5,10,31
5,10,31
5,10,31
5,10,31
4,9,31
4,9,31
4,9,31
4,9,31
5,10,33
7,13,36
12,17,41
13,18,41
12,17,39
8,12,36
7,10,32
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,10,30
6,10,30
7,10,30
6,10,30
7,10,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,30
6,10,30
6,10,30
6,10,30
6,9,30
6,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,9,30
7,10,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
5,10,31
5,10,31
5,10,31
5,10,31
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
5,10,31
5,10,31
5,10,32
5,10,32
4,9,31
4,9,31
4,9,32
5,9,33
5,11,34
6,12,35
11,15,39
12,16,39
11,15,38
7,11,34
6,10,32
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,9,29
6,9,29
6,9,30
6,9,30
6,9,30
7,10,30
7,10,30
7,11,30
7,11,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,9,31
6,9,31
6,9,30
6,9,31
5,9,31
5,10,31
5,10,31
5,10,31
4,9,31
4,8,31
4,8,30
4,8,31
4,9,32
5,10,32
6,10,33
5,10,33
5,9,33
4,9,32
4,9,32
4,9,32
5,9,33
5,9,34
6,11,35
7,12,35
10,14,37
6,11,34
6,10,33
6,10,32
6,9,31
6,9,31
6,9,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,11,30
7,11,30
7,10,30
6,10,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,9,30
6,10,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
7,10,31
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,9,31
7,9,31
6,9,31
6,9,31
5,9,31
5,9,31
5,9,31
4,9,31
4,8,31
4,8,32
4,8,32
4,8,32
4,8,32
6,10,33
6,10,34
6,10,34
6,10,34
5,9,33
4,9,33
4,9,33
5,9,33
5,9,33
5,9,33
5,9,34
5,9,33
5,9,33
5,9,33
5,9,32
5,9,31
5,9,31
6,9,30
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
6,10,30
6,9,29
6,9,29
6,9,30
6,9,29
6,9,30
6,9,30
6,9,30
6,10,30
8,12,31
10,14,33
9,13,32
7,11,30
6,10,29
6,10,29
6,10,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
7,10,31
6,10,31
6,10,30
7,10,30
7,10,30
6,10,30
7,10,31
7,10,31
7,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,32
7,10,32
6,9,32
6,9,32
6,9,32
5,9,32
5,9,32
5,9,32
5,9,32
4,9,32
4,8,32
4,8,32
4,8,32
4,8,32
5,9,33
5,9,34
6,10,34
6,10,35
6,10,35
6,9,35
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
4,9,32
5,9,32
5,9,32
5,9,31
6,9,31
6,9,30
6,9,31
7,10,31
7,10,31
7,10,31
7,10,31
7,9,31
6,9,31
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,31
7,10,31
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
7,11,30
8,12,31
10,14,33
9,13,32
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,10,30
5,9,30
5,9,30
6,10,31
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,30
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,32
6,10,32
7,10,33
7,9,33
6,9,32
6,9,33
6,9,33
5,9,33
5,9,33
5,9,33
5,9,32
4,9,32
4,8,32
4,8,32
4,8,32
4,9,33
5,9,33
5,9,34
6,10,34
6,10,34
6,9,34
6,9,35
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
4,8,33
5,9,33
5,9,33
4,9,32
5,9,32
5,9,32
5,9,32
6,9,31
6,9,30
6,9,31
7,9,31
7,10,31
7,10,31
7,10,31
7,9,31
6,9,31
6,9,31
6,10,31
6,10,31
6,10,31
7,10,31
7,10,31
7,11,32
7,11,31
7,10,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
7,11,30
10,14,33
8,12,31
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
4,10,30
4,10,30
5,10,30
5,9,30
5,10,31
5,10,31
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,10,31
6,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,10,32
7,10,33
7,10,33
7,10,33
6,9,33
6,9,33
6,9,33
6,9,33
5,9,33
5,9,33
5,9,33
5,9,33
4,8,32
4,8,32
4,8,33
5,9,33
5,9,34
6,10,34
6,10,35
6,10,35
6,10,37
6,10,37
6,9,35
6,9,35
6,9,35
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,32
6,9,32
6,9,31
6,9,31
7,9,31
7,9,31
7,9,32
7,9,32
6,9,31
6,9,31
6,9,31
5,9,31
5,10,31
6,10,31
7,10,31
7,11,32
7,11,32
7,10,31
7,10,31
7,10,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
7,10,30
5,10,30
4,10,30
4,10,30
4,10,30
4,10,30
5,9,30
5,9,30
5,9,30
5,9,30
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,30
6,10,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,10,33
7,10,34
7,11,34
7,10,34
7,10,33
7,10,34
6,10,34
6,10,34
6,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
5,9,34
6,9,35
6,10,35
6,10,35
6,10,37
7,10,38
7,10,38
8,10,37
8,10,36
7,9,35
6,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
6,9,33
6,9,33
6,9,33
6,9,32
7,9,32
7,9,33
7,9,33
7,9,33
7,9,33
6,9,32
6,9,32
5,9,31
5,9,31
5,9,31
5,10,31
6,10,32
7,11,32
7,11,32
7,11,32
8,11,32
7,10,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,11,30
7,11,30
7,11,30
7,11,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
