B,G,R
4,8,30
5,9,31
6,9,32
8,12,33
8,12,34
5,7,31
5,7,31
5,7,31
5,7,30
5,7,30
5,8,29
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,26
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
4,7,27
4,7,27
4,7,27
4,6,28
4,6,28
4,6,28
4,7,28
4,7,28
4,7,28
4,7,28
5,7,29
5,7,29
5,7,29
5,7,30
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,30
5,7,29
5,7,29
5,7,29
5,7,29
5,7,29
5,7,29
5,7,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,27
4,7,27
4,7,26
4,7,26
4,7,26
4,7,27
4,7,27
5,8,28
5,8,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,28
5,8,29
4,9,30
4,8,30
5,9,30
6,9,32
6,10,33
6,10,33
6,10,33
5,8,31
5,8,31
5,7,31
5,7,30
5,7,29
4,7,29
4,8,28
4,8,28
5,8,28
5,8,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,27
4,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,28
4,7,28
4,7,29
4,7,29
4,7,29
4,7,29
4,7,30
4,7,30
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
6,7,32
5,7,31
5,7,31
5,7,31
5,7,31
5,7,30
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,29
4,7,28
4,7,28
4,7,28
4,7,28
3,7,28
3,7,28
4,7,28
4,8,28
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,28
4,8,29
4,8,29
5,9,30
6,9,30
6,9,30
6,9,31
5,9,31
5,9,31
5,8,32
5,8,31
5,8,30
5,7,30
5,7,29
4,7,29
4,7,28
4,7,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,27
4,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,7,28
3,7,28
3,7,28
4,7,29
4,7,29
5,7,29
5,7,29
5,7,30
5,7,30
5,7,31
5,7,31
5,7,31
5,7,31
5,7,32
5,7,32
5,7,32
5,7,31
5,7,31
5,7,32
5,7,32
6,7,32
6,7,32
6,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,31
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,31
5,7,31
5,7,29
4,7,29
4,7,28
4,7,28
4,7,28
4,7,29
4,8,30
5,8,31
5,8,31
5,8,31
5,8,31
5,8,30
5,8,29
5,8,30
5,8,30
5,8,30
5,8,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
5,8,29
5,9,30
5,9,29
5,9,30
5,8,30
5,8,30
5,8,30
5,8,31
5,8,31
5,8,31
5,8,29
5,8,29
5,8,29
4,7,28
4,7,28
4,7,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,27
3,7,26
3,7,26
3,7,27
3,7,27
4,7,28
4,6,28
4,7,28
4,7,30
4,8,31
4,8,32
4,8,32
4,7,31
3,7,31
3,7,31
4,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
6,7,32
6,7,32
6,7,33
6,7,32
6,7,32
6,7,32
6,7,32
6,7,32
6,7,33
6,7,33
5,7,32
5,7,32
6,7,32
6,7,32
6,7,32
6,7,33
5,7,33
5,7,32
5,7,32
5,7,31
4,7,31
4,7,31
4,7,31
4,8,31
5,8,31
5,8,31
5,8,32
5,8,31
5,8,31
5,8,31
5,8,31
6,8,31
7,9,32
7,9,31
5,8,31
5,8,29
5,8,28
5,8,28
5,8,28
5,9,28
6,9,28
6,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
5,8,28
4,8,29
4,8,29
5,8,29
5,8,30
5,8,31
6,8,32
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,27
3,7,26
3,7,26
3,7,27
3,6,27
4,7,28
4,6,29
4,7,30
5,8,32
6,9,33
5,9,34
5,9,33
4,8,32
4,8,32
4,7,31
4,7,31
5,7,31
5,7,31
5,7,32
5,7,32
5,7,32
6,7,32
6,7,32
6,7,32
6,7,32
5,7,32
5,6,32
5,6,32
5,6,32
5,7,32
6,7,32
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
5,7,33
5,8,33
5,8,33
5,8,32
5,8,32
5,8,32
5,8,33
5,9,33
5,9,33
5,8,33
5,8,33
5,8,32
5,8,32
5,8,33
7,9,34
7,9,34
7,9,33
6,8,32
5,8,31
5,8,29
5,8,29
5,8,29
5,9,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,28
5,9,28
6,10,29
6,10,29
5,9,28
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,29
5,8,29
5,8,30
5,8,31
6,8,32
5,8,30
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,6,27
3,6,28
3,7,29
4,7,30
5,7,32
6,10,34
8,12,36
8,12,36
6,10,35
5,9,34
4,8,33
4,7,33
4,7,32
4,7,32
5,7,32
5,7,32
5,7,32
5,7,32
6,7,32
6,7,32
6,7,32
6,7,32
5,6,32
5,6,32
5,6,32
5,6,32
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
7,8,34
7,8,34
6,7,34
6,7,34
6,7,34
6,7,34
6,7,34
5,7,34
5,7,34
5,7,34
5,7,33
5,8,33
5,8,33
6,8,33
6,9,34
6,9,35
6,9,34
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,8,33
5,8,33
6,9,34
8,9,35
8,9,35
8,9,35
6,8,33
5,8,32
5,7,31
5,7,31
5,8,31
5,8,31
6,9,31
6,9,30
6,9,30
5,8,29
5,8,29
5,9,29
6,10,29
6,10,29
5,9,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,29
5,8,29
5,8,30
6,8,32
6,8,32
5,8,29
5,8,29
5,8,29
4,8,28
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,6,27
3,6,28
3,6,29
4,7,30
4,7,31
6,8,33
8,12,37
9,13,39
9,13,39
8,12,36
5,9,35
4,8,35
4,7,33
4,7,33
4,7,33
5,7,33
5,7,32
5,7,33
5,7,33
5,7,33
5,7,33
5,7,33
5,7,33
5,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
7,8,34
7,8,34
6,7,34
6,7,34
6,7,34
6,7,34
5,7,35
5,7,35
5,7,35
5,7,35
5,8,35
5,8,35
5,8,35
6,9,35
7,10,37
9,13,38
9,13,38
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,8,34
6,8,34
7,9,35
8,9,35
8,9,35
8,9,35
6,8,33
6,7,32
5,7,31
5,7,31
5,8,31
5,8,31
6,8,31
6,8,31
6,8,31
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,29
5,8,29
6,8,30
6,8,32
6,8,32
5,8,29
5,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
6,10,29
6,10,29
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,6,27
3,6,27
3,6,29
3,6,29
3,6,30
4,7,31
4,8,32
7,10,35
11,14,41
11,14,41
11,14,41
7,10,38
4,8,35
4,7,35
4,7,34
4,7,33
4,7,33
4,7,33
4,7,33
5,7,33
5,7,33
5,7,34
4,7,35
5,7,35
5,7,35
6,8,35
6,8,34
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,34
6,7,34
6,7,34
6,7,34
6,7,35
5,7,35
5,7,35
5,7,35
5,8,35
4,8,35
4,8,35
5,8,35
6,9,37
10,14,39
10,14,39
10,14,39
9,12,38
6,10,36
6,10,35
6,10,35
6,10,35
6,9,35
6,9,34
7,9,35
8,9,35
8,9,35
7,8,34
6,8,33
6,7,33
5,7,32
5,7,31
5,8,31
5,8,31
5,8,31
5,8,31
5,8,31
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
7,11,30
7,11,30
7,11,30
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,29
5,8,30
6,8,32
6,9,32
7,9,33
5,8,30
5,8,29
5,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
7,11,30
7,11,30
7,11,30
6,10,29
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
4,7,27
4,6,28
4,6,29
3,6,30
3,6,30
4,6,31
4,7,32
4,8,33
7,10,35
8,12,38
9,12,39
9,12,39
5,9,36
4,7,36
4,7,35
4,7,35
4,7,35
4,7,33
4,7,33
4,7,33
4,7,34
4,7,34
4,7,35
4,7,35
5,7,35
6,8,36
8,9,37
8,9,37
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,34
6,7,34
6,7,34
6,7,35
6,7,35
5,7,35
5,7,35
5,8,36
5,8,36
5,8,35
5,8,35
5,8,35
6,9,37
11,14,42
11,14,42
11,14,42
9,12,39
7,11,36
6,10,35
6,10,35
6,10,35
6,9,35
6,9,34
7,9,35
7,9,34
7,8,34
7,8,34
6,7,33
6,7,33
6,7,33
5,7,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,31
4,8,31
4,8,30
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,28
4,8,28
4,8,28
5,9,29
6,11,31
7,11,31
8,11,31
7,11,31
7,11,31
7,11,31
8,12,32
8,12,31
8,12,31
6,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,9,29
5,9,30
6,8,32
6,8,32
6,8,32
6,8,32
