B,G,R
3,12,90
4,13,87
4,13,87
4,13,87
4,13,87
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,12,89
3,13,90
3,13,90
3,13,89
3,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,13,89
3,13,89
3,13,89
3,13,88
3,13,87
3,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,13,86
4,13,86
3,12,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,13,89
3,13,89
3,13,89
3,13,88
3,13,87
3,13,87
3,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,13,86
3,12,86
3,12,86
3,12,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
5,13,86
5,13,86
5,13,86
5,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,13,89
3,13,89
2,13,88
2,13,87
3,13,87
3,13,87
3,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,13,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
5,13,86
5,13,86
5,13,86
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
4,13,86
4,13,86
4,13,86
4,13,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,88
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,11,89
4,11,89
4,11,89
4,12,89
4,12,89
4,13,89
3,13,89
3,13,88
3,13,88
3,13,87
3,13,87
3,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
3,12,86
3,12,86
3,12,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
5,13,86
5,13,86
5,13,86
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
