B,G,R
5,9,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,27
4,9,27
5,9,28
5,9,28
6,10,29
6,10,29
7,11,30
6,10,29
7,10,30
6,10,30
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
7,11,30
7,11,30
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
7,11,30
6,11,29
6,10,28
5,10,27
5,10,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,29
6,10,29
7,11,29
6,10,28
6,10,28
5,10,27
5,10,27
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
5,9,27
5,9,27
5,9,27
6,10,28
6,10,29
7,11,29
6,11,28
6,10,28
5,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,27
5,10,28
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,29
6,10,29
5,9,28
5,9,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
6,11,29
7,11,29
6,11,29
6,10,28
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
6,10,28
6,10,29
6,11,32
7,13,35
9,14,36
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,29
7,11,30
8,12,31
8,12,30
6,10,28
6,10,28
5,10,28
5,10,27
5,10,27
5,9,27
5,9,27
5,10,28
5,10,28
6,10,28
6,11,29
6,11,32
7,14,35
8,14,36
7,14,35
7,13,35
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,29
7,11,31
9,13,32
14,18,37
11,15,34
9,13,31
8,12,30
7,11,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
6,10,29
7,14,34
8,14,35
7,14,34
5,10,32
5,10,30
