B,G,R
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,25
4,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,26
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,25
4,8,25
3,8,24
3,8,24
3,8,24
3,8,23
3,8,24
3,7,25
3,8,24
3,8,24
3,8,24
3,8,24
4,8,24
4,8,24
4,8,24
4,8,27
4,8,27
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,26
5,9,27
6,10,29
6,10,29
6,10,29
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,27
6,10,29
6,10,29
5,9,28
5,9,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
5,9,27
7,11,30
8,12,31
7,11,30
6,10,29
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,8,24
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
5,9,27
7,11,29
8,12,30
8,12,30
6,10,29
5,9,28
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,27
7,11,30
7,11,30
9,13,32
7,11,30
5,9,28
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,24
4,8,24
3,8,24
3,8,24
3,8,24
3,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,26
4,8,27
7,11,29
8,12,30
8,12,30
8,12,30
7,11,29
5,9,27
3,8,25
