B,G,R
2,13,103
2,13,102
2,13,102
2,13,101
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,101
2,13,101
2,13,102
2,13,102
2,13,102
1,13,102
0,13,103
0,13,103
0,13,105
0,13,105
0,14,105
0,14,105
0,14,105
2,13,101
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,99
2,13,99
2,13,98
2,13,99
2,13,98
2,13,99
2,13,98
2,13,98
2,13,98
2,13,98
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,14,97
2,13,98
2,13,99
2,13,99
2,13,99
1,13,99
0,13,100
0,13,100
0,13,101
1,13,102
1,13,103
1,13,103
1,14,103
1,13,103
1,14,105
1,14,105
2,14,101
2,13,101
2,13,101
2,13,100
2,13,100
2,13,99
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
3,13,97
3,14,97
3,14,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,96
2,14,96
2,14,96
2,14,96
2,14,96
2,14,97
2,13,97
2,13,97
2,13,97
2,13,97
1,13,97
1,13,99
1,13,100
2,13,101
2,13,102
2,13,102
2,13,102
1,13,102
1,13,103
1,13,103
1,13,103
1,13,104
1,13,105
1,13,105
2,13,102
2,13,101
2,13,101
2,13,101
2,13,99
2,13,98
2,13,97
3,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
3,13,97
3,13,97
3,14,96
3,14,96
3,14,96
3,14,96
3,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,14,96
2,14,96
2,14,96
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,14,97
2,13,98
2,14,100
2,14,100
2,13,100
2,13,100
1,13,101
1,13,101
1,13,101
1,13,102
1,13,102
1,13,103
1,13,104
1,13,105
0,14,105
0,14,106
1,13,103
1,13,102
1,13,101
2,13,101
2,13,99
2,13,99
2,13,97
2,13,97
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,94
2,13,94
2,13,94
2,13,94
2,14,95
2,14,96
2,14,96
2,14,96
2,14,96
2,14,96
2,14,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,14,97
2,14,97
2,14,97
2,13,99
2,13,99
1,13,99
1,13,100
1,13,101
1,13,101
1,13,101
1,13,102
1,13,102
0,13,103
0,13,103
0,13,103
0,13,105
0,14,105
1,13,103
1,13,102
1,13,102
1,13,101
1,12,100
2,13,99
2,13,98
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
2,13,95
2,13,95
3,14,96
3,14,95
3,14,95
3,14,95
2,13,94
2,13,94
2,13,94
2,13,94
2,14,95
2,14,96
2,14,96
2,14,96
3,14,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,14,96
2,14,96
2,14,97
2,13,97
2,13,97
2,13,99
2,13,99
1,13,99
2,13,99
1,13,100
1,13,100
1,13,100
1,13,101
0,13,101
1,13,101
0,13,102
0,13,102
1,13,104
1,14,105
2,13,102
2,13,101
2,13,101
2,13,100
2,13,100
2,13,99
2,13,99
2,13,97
2,13,96
2,13,96
2,13,95
2,13,95
2,13,96
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,95
3,14,95
2,13,94
2,13,94
2,13,95
2,14,95
2,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
2,14,96
2,13,96
2,13,96
2,13,96
2,14,96
2,14,96
2,14,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,96
2,13,96
2,13,97
2,13,96
2,13,96
2,13,97
2,13,97
1,13,97
1,13,99
1,13,99
1,13,100
1,13,101
1,13,102
1,14,103
1,14,104
2,13,101
3,13,101
3,13,100
2,13,100
2,13,100
2,13,99
2,13,99
2,13,97
2,13,97
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
3,14,95
2,13,95
2,13,95
3,14,96
2,13,96
2,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,95
3,13,95
3,13,95
3,13,95
3,13,96
3,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
2,14,96
2,14,96
3,14,96
2,14,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,13,97
2,13,97
2,13,99
2,13,100
1,13,100
1,14,102
1,14,103
0,14,104
0,14,105
2,13,102
3,13,101
3,13,100
3,13,100
3,13,98
2,13,98
2,13,97
2,13,97
2,13,97
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
3,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,97
3,14,97
3,14,97
3,14,97
3,14,97
3,14,97
3,14,97
3,14,96
3,14,97
3,14,96
3,14,97
3,14,97
3,14,97
2,14,97
2,14,97
3,14,97
3,14,97
3,14,96
3,14,97
3,14,96
3,14,97
3,14,96
3,14,97
3,14,96
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,95
2,14,94
2,13,94
2,13,94
2,13,93
2,13,93
2,13,94
2,13,94
2,13,94
2,13,95
2,13,96
2,13,96
2,13,97
2,13,97
2,13,99
2,14,100
1,14,100
0,13,102
0,13,103
0,13,105
0,13,105
2,13,102
2,13,101
3,13,100
3,13,100
3,13,98
3,13,98
3,13,97
3,13,96
3,13,96
3,13,96
3,13,96
3,14,96
3,14,96
3,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,13,97
3,14,97
3,14,99
3,14,99
3,14,99
3,14,99
3,14,99
3,14,98
3,14,98
3,14,98
3,14,99
3,14,98
3,14,99
3,14,98
3,14,100
2,14,98
2,14,100
2,14,99
3,14,100
2,14,99
3,14,101
3,14,99
3,14,99
3,14,99
3,14,99
3,14,99
3,14,99
3,14,99
3,14,100
3,14,99
3,14,101
3,14,99
3,14,98
3,14,98
3,14,97
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,95
3,14,94
2,13,94
2,13,94
2,13,93
2,13,93
2,13,94
2,13,94
2,13,94
2,13,94
2,13,95
2,13,96
2,14,96
2,13,96
2,13,97
2,14,97
2,13,99
1,13,99
0,13,100
0,13,102
0,13,103
0,13,105
0,13,105
1,13,102
2,13,101
2,13,100
3,13,100
4,14,99
4,14,98
3,14,98
3,14,97
3,14,96
3,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,13,96
2,13,96
2,13,96
2,13,96
2,13,96
