B,G,R
5,9,28
4,8,28
4,8,29
6,9,30
7,10,31
7,11,31
7,11,30
6,10,30
5,9,29
5,9,28
5,8,28
4,8,27
4,8,27
4,8,26
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
5,8,27
4,8,27
5,8,27
5,8,27
5,9,28
5,9,28
6,10,29
5,9,29
4,8,28
4,8,28
4,8,27
4,8,27
4,8,28
4,8,28
5,9,29
7,10,30
7,10,30
6,9,29
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
12,15,37
9,13,33
8,12,32
8,11,31
6,10,30
6,10,29
5,9,28
4,8,28
4,8,27
4,8,27
4,7,27
4,7,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
9,12,33
12,14,37
13,16,38
13,16,37
12,16,36
11,14,35
9,13,32
8,12,31
6,10,29
6,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
6,9,29
5,9,29
3,7,26
4,8,27
5,8,29
7,10,31
9,12,33
12,14,36
12,15,36
11,14,35
10,14,33
9,13,32
7,11,30
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,8,25
4,9,26
4,9,26
5,9,27
4,9,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,9,28
5,9,28
5,9,29
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
5,8,29
7,10,31
9,12,33
10,14,35
10,14,33
9,12,32
8,12,31
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,24
4,9,24
4,9,25
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,10,29
6,10,29
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,8,28
6,9,30
7,10,31
8,12,31
8,12,31
8,12,31
7,11,30
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
6,10,29
6,10,30
6,9,29
3,7,26
3,7,26
3,7,26
3,7,25
