B,G,R
4,12,84
3,11,84
3,11,83
3,11,83
3,11,83
3,11,83
3,11,82
3,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,11,82
4,11,83
3,11,83
4,11,83
4,11,83
3,11,83
3,11,83
3,11,84
3,11,84
3,11,84
3,11,84
3,12,85
3,12,85
3,12,85
4,12,85
4,12,84
4,11,84
4,11,84
3,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,12,82
3,12,82
3,12,83
3,12,83
3,12,83
3,12,83
3,12,84
3,12,84
3,12,85
4,11,86
4,11,86
4,11,86
4,11,85
4,11,85
4,11,84
3,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
3,12,82
3,12,82
3,12,81
3,12,81
3,12,81
3,11,82
3,12,83
3,12,84
3,12,85
4,12,85
4,12,85
4,12,85
3,12,86
4,12,86
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,82
4,11,82
3,11,81
3,11,81
2,11,79
3,11,79
3,11,79
3,12,79
3,12,79
3,12,80
3,12,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,11,80
4,11,80
3,11,80
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,81
3,12,81
3,12,81
3,12,81
3,12,83
3,12,83
4,12,84
4,12,84
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,12,86
3,12,86
3,12,86
3,12,85
3,11,84
3,11,84
3,11,84
3,11,83
3,11,81
3,11,81
3,11,81
3,11,81
2,11,79
2,11,79
2,11,78
2,11,78
2,12,78
2,12,78
2,12,78
3,12,79
2,12,77
3,12,77
3,12,77
3,11,78
3,12,78
3,12,79
4,12,79
4,12,79
4,12,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,81
3,11,81
3,11,82
3,11,83
4,11,83
4,11,84
4,12,84
4,12,84
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,11,84
3,11,83
3,11,83
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,11,76
3,12,77
3,12,78
4,12,78
4,12,79
4,12,78
3,12,77
3,12,76
3,11,76
3,11,76
3,11,76
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,12,79
3,12,79
3,12,80
3,12,80
3,12,80
3,12,80
3,11,80
3,11,81
3,11,81
3,11,81
4,11,82
4,11,83
4,11,83
4,12,83
4,12,84
4,12,84
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,12,86
2,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,84
3,11,83
3,11,81
3,11,81
3,11,81
3,11,80
3,11,79
3,11,79
3,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,12,76
2,12,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
3,12,76
3,12,76
3,12,76
3,12,75
3,12,75
3,12,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,76
3,11,76
3,11,76
3,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,78
2,12,78
2,12,78
2,12,79
3,12,79
3,11,80
2,11,80
2,11,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
4,12,82
3,12,82
3,12,82
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,12,85
2,12,85
2,12,85
2,12,85
3,12,85
3,12,85
3,12,85
3,12,84
3,12,82
3,11,81
3,11,81
3,11,81
3,11,79
3,11,79
3,11,78
3,11,78
3,11,77
3,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,73
1,11,73
1,11,73
2,11,74
3,12,74
3,12,74
3,12,74
3,12,73
3,12,73
3,11,72
3,11,72
3,11,72
3,11,72
3,11,73
3,11,74
3,11,75
3,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,78
2,12,78
2,12,78
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,11,80
3,11,80
3,12,81
3,12,81
3,12,82
3,12,82
3,12,82
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,84
3,11,84
3,11,84
3,11,82
3,11,81
3,11,80
3,11,80
3,11,79
3,11,79
3,11,78
3,11,78
3,11,77
3,11,76
3,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
1,11,73
1,11,73
2,11,74
2,11,74
2,11,72
1,11,72
1,11,72
1,11,72
1,11,73
1,11,73
2,11,73
2,11,72
3,11,72
3,11,72
3,11,71
2,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,72
3,11,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,12,80
3,12,80
3,12,80
3,12,80
3,12,81
3,12,82
3,12,82
3,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,12,85
2,11,85
2,11,85
2,11,84
2,11,84
2,11,84
