B,G,R
5,8,33
6,10,35
6,10,36
5,10,36
5,10,35
4,9,33
4,9,33
4,8,33
4,8,33
5,8,33
5,9,33
6,9,33
6,9,33
6,8,33
6,8,32
5,8,32
5,8,32
5,8,33
5,8,34
5,9,34
5,9,34
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
5,9,33
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,8,35
4,8,35
4,9,35
4,9,35
4,9,33
4,9,33
4,9,32
4,9,32
5,9,32
6,9,33
6,9,33
6,8,33
6,8,33
6,8,32
6,8,32
5,8,32
5,8,32
5,8,32
5,9,32
5,9,33
5,9,33
5,8,33
4,8,32
4,8,32
4,8,32
4,8,32
4,8,33
5,9,33
5,9,34
5,9,34
5,9,34
5,9,33
6,9,32
6,9,32
6,9,32
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,9,34
6,8,34
5,8,34
5,8,34
4,8,35
4,8,35
4,9,35
4,9,33
4,9,32
4,9,32
4,8,32
5,8,32
5,9,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,30
6,8,30
5,9,30
5,9,30
5,9,31
5,9,32
5,9,32
5,9,31
5,8,32
4,8,32
4,8,32
5,9,32
5,9,32
5,9,33
6,9,34
5,9,34
5,9,34
6,9,33
6,9,32
6,9,32
6,9,31
6,9,31
6,9,32
6,8,32
6,8,32
5,8,32
5,8,36
5,8,36
5,8,34
5,8,34
5,9,34
5,9,34
5,9,34
5,9,34
6,9,34
6,8,34
6,8,33
6,8,33
6,8,33
5,8,34
4,8,34
4,8,34
4,9,34
4,9,33
4,9,32
4,9,31
4,8,31
5,8,31
5,8,31
6,8,32
6,8,32
6,8,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
5,9,31
5,9,31
6,9,31
6,9,32
6,9,32
6,9,32
6,9,32
6,9,32
5,9,32
6,9,32
6,9,31
6,9,30
6,9,30
6,9,30
6,9,31
6,9,31
6,9,32
6,9,32
5,8,32
5,8,33
5,9,33
5,9,34
5,8,34
5,8,35
5,8,35
5,8,35
5,8,34
5,8,34
5,8,34
5,8,34
5,9,34
5,8,34
6,8,34
6,8,34
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,8,33
5,9,33
4,10,33
4,9,32
4,9,31
4,9,30
5,9,30
5,8,29
5,8,30
5,8,31
5,8,31
6,8,30
6,8,30
6,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
6,9,30
6,9,31
6,9,31
6,9,31
6,9,32
6,9,32
6,9,32
6,9,32
6,9,31
6,9,30
6,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
6,9,31
5,8,32
5,8,32
5,8,32
5,9,33
5,9,33
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
4,8,33
5,8,33
5,8,34
5,8,34
5,8,34
5,8,34
5,8,33
5,8,33
5,8,33
6,8,33
6,8,33
6,8,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,8,33
5,10,33
5,10,33
4,9,31
4,9,30
4,9,29
5,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
6,8,31
5,8,32
4,8,32
4,8,32
5,8,33
5,9,33
5,9,33
5,9,34
6,8,34
6,8,34
5,9,34
5,9,34
5,9,34
5,9,34
5,8,33
4,8,33
4,8,33
5,8,33
4,8,33
4,8,33
5,8,33
5,8,33
5,8,33
6,8,33
6,8,33
6,8,33
6,8,33
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,8,33
5,10,33
5,10,31
4,9,30
4,9,29
4,9,28
4,8,28
5,8,28
5,8,28
5,7,28
5,7,29
5,7,29
5,8,28
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
5,9,29
6,9,29
6,9,29
6,9,30
5,9,30
6,9,30
5,9,30
5,9,30
5,9,30
6,9,29
6,9,30
6,9,30
6,9,30
6,9,30
6,8,31
5,8,32
5,8,32
4,8,32
4,8,32
4,8,33
5,9,33
5,8,33
5,8,33
6,8,34
6,8,34
6,8,34
6,10,36
6,9,36
5,9,34
5,9,34
5,9,34
5,8,33
5,8,33
5,8,33
4,8,33
4,8,33
5,8,33
4,8,33
4,8,32
4,8,32
5,8,32
6,8,32
6,8,32
6,8,32
6,8,33
6,8,32
6,8,32
6,7,32
6,7,32
6,7,32
5,7,31
5,8,31
5,9,31
5,9,30
4,9,29
4,9,28
4,9,28
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,9,28
4,9,28
4,9,28
4,9,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
4,8,28
5,8,28
5,9,28
5,9,29
5,9,29
5,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,30
6,9,30
6,8,30
5,8,30
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,33
6,8,33
6,8,33
6,8,34
6,8,34
6,9,34
6,9,34
5,10,38
5,9,36
5,9,35
5,9,34
5,9,34
5,9,34
5,8,33
5,8,33
5,8,33
5,8,33
5,8,32
5,8,32
5,8,32
4,8,31
4,8,31
4,8,31
5,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,31
5,8,31
5,7,30
5,7,31
5,8,29
5,8,29
5,8,29
4,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
4,9,29
4,9,29
4,9,29
4,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
6,9,30
6,8,30
5,8,30
5,8,30
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
6,8,33
6,8,33
6,8,34
6,8,34
6,9,34
6,10,34
6,10,35
6,10,35
6,10,39
5,9,37
5,9,35
5,8,34
5,8,34
5,8,33
5,8,33
5,8,33
5,8,32
6,8,32
6,8,32
5,8,32
5,8,32
5,8,31
5,8,31
5,8,30
4,8,30
5,8,30
5,8,30
5,9,30
6,9,31
6,9,31
6,8,31
6,8,30
5,8,29
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
3,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,9,27
4,9,27
4,8,27
4,8,27
4,9,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
6,8,29
5,8,29
5,8,30
5,8,29
5,8,29
4,8,29
4,8,30
5,8,30
5,8,31
5,8,32
6,8,32
6,8,33
6,8,34
6,9,34
6,9,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,39
5,10,38
5,9,37
4,8,34
4,8,34
4,8,33
4,8,33
5,8,33
5,8,32
5,8,32
5,8,32
6,8,32
6,8,32
5,8,32
5,8,31
5,8,30
5,8,30
5,8,29
4,8,29
4,8,28
5,8,29
5,8,29
5,9,29
5,8,29
5,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,27
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,31
5,8,31
5,8,32
6,8,33
6,9,33
6,9,34
6,9,34
6,9,34
5,9,34
5,9,35
6,9,35
6,9,35
5,9,36
6,10,36
6,10,37
5,9,36
5,9,35
5,9,34
4,8,33
4,8,33
4,8,33
4,8,32
5,8,32
5,8,32
6,8,32
6,8,32
6,8,32
6,8,31
5,8,30
5,8,29
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,9,28
5,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
