B,G,R
3,12,85
3,12,89
3,12,89
2,12,89
2,12,88
2,12,88
2,12,87
3,12,87
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,11,84
2,11,84
2,11,84
2,11,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,90
3,12,90
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,87
3,12,87
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,11,84
2,11,84
2,11,84
2,11,84
2,11,84
3,11,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,90
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,12,87
3,12,87
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,86
4,12,86
4,12,86
3,12,85
3,12,85
3,11,84
2,11,84
2,11,84
2,11,84
2,11,84
3,11,84
3,11,84
3,11,84
3,11,85
3,12,85
3,11,85
3,11,85
3,11,85
3,12,85
3,11,85
3,11,84
3,11,83
3,11,83
3,11,83
3,12,83
4,13,89
4,13,89
3,12,89
3,12,89
3,12,87
3,12,87
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,12,88
3,12,87
3,12,86
3,11,86
3,11,86
3,11,85
3,11,85
3,11,84
3,11,84
3,11,84
3,11,84
3,12,84
3,12,84
3,12,85
4,13,85
4,13,86
5,13,86
5,13,86
5,13,85
4,12,84
3,11,84
3,11,84
3,11,83
3,11,81
3,11,81
3,11,81
3,12,81
3,11,81
3,11,83
3,11,83
3,11,84
3,11,84
3,11,84
3,11,84
3,11,83
3,11,83
