B,G,R
3,13,100
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
2,13,101
2,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,99
3,13,98
3,14,98
3,14,98
3,14,98
3,13,98
4,16,104
3,15,103
3,13,101
2,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,99
3,13,99
3,14,98
3,14,98
3,13,98
3,13,98
3,13,100
3,13,100
3,13,100
3,14,100
4,14,100
1,13,101
1,13,101
1,13,101
1,13,101
2,14,102
2,14,102
2,13,102
2,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
4,14,101
3,14,101
3,13,101
3,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,99
3,13,99
3,14,99
3,14,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,14,101
3,14,101
3,14,101
3,14,101
3,13,101
3,13,101
2,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,102
1,13,102
1,13,102
1,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,102
4,14,102
3,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,14,100
3,14,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,102
1,13,102
2,12,102
3,12,102
3,12,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,13,102
4,13,102
4,14,102
4,14,102
3,13,102
3,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,102
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,100
3,12,99
3,13,100
3,13,101
3,13,101
3,13,101
2,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,102
2,12,102
3,12,102
3,12,102
3,12,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,102
4,14,102
3,13,102
3,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,101
4,14,101
3,13,101
3,13,101
3,14,100
2,12,96
2,12,97
3,12,99
3,13,100
3,13,101
3,13,101
3,13,101
2,13,101
1,13,101
1,13,101
1,13,102
1,13,102
1,13,102
1,13,102
1,13,101
1,13,101
1,13,101
1,13,102
2,13,102
3,12,102
3,12,102
3,12,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,102
4,14,102
4,13,102
3,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,102
4,13,102
4,13,102
4,13,102
4,13,101
4,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,101
3,14,101
4,14,101
4,14,101
4,14,101
3,14,101
3,14,100
3,14,100
2,13,95
2,13,95
2,13,95
2,12,97
2,12,99
2,12,100
3,12,100
3,13,101
3,13,101
2,13,101
2,13,101
1,13,101
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
1,13,102
1,13,102
1,13,102
2,13,102
3,13,102
3,12,102
3,12,102
3,12,102
3,13,102
3,13,102
3,13,102
3,13,102
3,13,102
3,14,102
4,14,102
4,14,103
4,14,103
3,13,102
3,13,102
3,13,102
3,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
2,13,101
3,13,102
4,13,102
4,13,103
4,13,103
4,13,103
4,13,102
4,13,102
3,13,101
3,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,14,101
2,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
2,13,94
2,13,95
2,13,95
2,13,96
2,12,97
2,12,99
2,12,99
2,12,100
2,12,100
2,13,101
1,13,101
1,13,101
1,13,102
1,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,102
3,13,102
3,14,103
3,14,103
4,14,103
3,14,103
3,13,102
3,13,102
2,13,102
2,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,12,102
2,13,102
4,13,102
4,13,103
4,13,103
4,13,103
4,13,103
3,13,102
3,13,102
2,13,101
2,13,101
2,13,101
2,13,101
2,14,102
2,14,102
2,14,102
2,14,102
2,13,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
3,14,102
3,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,93
3,13,94
2,13,95
2,13,95
2,13,96
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
1,12,101
1,12,101
1,13,101
1,13,102
1,13,102
1,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
3,13,103
4,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,14,103
3,14,103
