B,G,R
4,8,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
4,7,27
3,7,26
4,7,27
4,8,28
4,8,28
3,7,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
4,7,27
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
5,9,28
4,8,27
4,8,26
3,7,26
4,7,27
3,7,26
4,8,27
4,8,27
4,8,27
3,8,26
4,8,26
4,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
5,9,28
5,9,28
4,8,26
3,7,26
3,7,26
4,7,27
3,7,26
4,8,27
4,8,27
4,8,27
3,7,25
4,8,26
4,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
5,9,27
5,9,27
5,9,28
4,8,27
4,8,26
3,7,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
3,7,25
4,8,26
4,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,8,28
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,26
4,8,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,7,26
4,7,26
4,7,26
4,7,26
4,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,26
4,7,26
4,7,26
4,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,7,26
4,7,26
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,27
3,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,7,28
4,8,28
4,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,29
5,8,29
5,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,9,27
4,9,27
4,8,27
3,7,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,27
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
6,8,30
5,8,29
5,8,29
4,8,28
4,7,28
4,7,28
4,7,28
5,8,29
6,9,29
6,9,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,9,27
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,28
4,8,28
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
3,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,7,28
3,7,28
3,7,28
3,7,28
3,7,28
3,7,28
3,7,28
3,7,28
5,8,29
5,8,30
5,9,30
5,8,30
5,8,30
5,8,30
6,9,31
6,9,32
6,8,32
5,8,31
5,7,29
5,7,29
5,7,29
5,8,29
5,9,30
6,9,30
6,9,30
6,8,30
5,8,30
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
6,8,30
6,8,30
5,8,30
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,8,27
5,8,27
5,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
5,9,29
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,27
4,7,27
4,7,27
4,8,27
4,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,29
4,7,29
4,7,29
4,7,29
4,7,29
4,7,29
4,7,28
4,7,28
4,7,29
3,7,28
3,7,29
3,7,29
3,7,30
3,8,30
5,8,30
5,9,30
5,9,30
5,9,30
5,9,32
6,9,32
6,10,34
6,10,34
6,10,33
6,8,32
5,7,32
5,7,31
5,7,30
6,8,30
6,8,30
6,9,30
6,9,30
6,8,30
6,8,30
5,8,30
5,8,31
5,8,29
5,8,31
5,8,30
5,8,30
5,9,30
6,9,30
6,8,30
6,8,30
6,8,30
5,8,30
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
5,8,27
5,8,27
5,8,27
4,8,27
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,9,29
6,9,29
6,9,30
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,28
4,7,28
5,7,28
5,7,29
5,7,30
4,7,30
4,7,31
4,7,31
4,7,31
4,7,31
4,8,31
4,7,31
4,7,31
4,7,31
4,7,31
4,7,31
4,8,31
4,8,31
3,7,31
3,7,31
3,8,32
4,8,32
4,8,32
5,9,32
6,9,33
6,9,33
6,9,33
6,10,34
8,10,35
8,10,35
8,10,35
6,10,34
6,8,33
5,8,32
5,7,31
6,8,31
6,8,31
6,8,31
6,8,32
6,8,32
6,8,32
5,8,32
5,8,33
5,8,33
5,8,33
5,8,33
5,9,33
6,9,33
6,9,32
6,8,32
6,8,32
6,8,32
6,8,31
5,8,30
5,8,30
5,8,30
5,9,30
5,9,29
5,9,28
4,8,28
4,8,28
4,8,27
4,8,27
5,8,27
5,8,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,27
5,9,28
5,9,29
6,10,29
6,10,29
6,10,30
7,10,31
7,11,31
7,11,31
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
5,7,29
5,7,29
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
4,7,32
4,7,32
4,7,31
4,8,31
3,7,31
4,7,31
4,8,31
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
3,8,32
4,8,33
4,8,33
4,8,32
4,8,33
5,9,33
6,9,34
6,9,34
6,10,35
10,13,38
11,13,38
9,11,36
7,11,35
6,8,34
6,8,33
6,7,32
6,7,32
6,7,32
6,7,32
6,7,33
6,8,33
6,8,33
5,8,33
4,8,33
4,8,33
4,8,33
5,8,33
6,9,34
6,9,34
6,9,34
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,31
6,9,31
6,9,30
6,9,30
5,9,29
5,9,28
5,8,28
5,8,28
5,8,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
6,10,30
7,10,31
9,12,33
9,12,33
7,10,31
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
5,8,29
5,7,29
5,7,29
5,7,29
5,7,31
5,7,31
5,7,31
5,7,32
5,7,32
5,7,32
5,7,32
5,7,32
4,7,32
4,7,32
3,7,32
3,8,32
3,7,32
3,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
5,9,34
5,9,35
6,10,35
9,12,39
12,16,41
18,21,48
12,15,43
7,11,36
6,9,35
6,8,34
6,7,33
6,7,33
6,7,33
6,7,33
6,7,33
6,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
5,9,33
5,9,34
6,9,34
6,9,34
6,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,32
6,9,31
6,9,31
6,9,30
6,9,30
5,9,29
5,9,28
5,8,28
5,8,28
5,8,27
5,8,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,29
5,9,29
6,10,29
6,9,29
6,10,29
7,10,31
9,12,33
9,12,33
7,11,31
6,10,30
4,9,30
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
3,7,27
4,8,27
3,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
5,8,29
5,8,29
5,7,30
5,7,31
5,7,31
5,7,31
5,7,32
5,7,32
6,7,32
6,7,33
5,7,33
5,7,33
4,7,33
4,7,33
3,7,33
3,8,33
3,8,32
3,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,34
4,8,34
5,9,35
6,10,35
12,16,41
17,20,48
18,21,49
17,20,48
11,14,42
7,10,36
6,8,35
6,7,34
6,7,34
6,7,33
6,7,33
6,7,33
5,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
5,9,34
5,9,34
6,8,34
6,8,33
6,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,32
5,9,31
6,9,31
6,9,30
5,9,30
5,8,29
5,8,29
5,8,28
5,8,27
5,8,27
5,8,28
5,8,28
5,8,28
5,8,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,29
5,9,29
7,10,31
7,11,31
7,10,30
5,9,29
4,9,29
4,8,29
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,29
5,8,30
5,8,31
5,8,31
5,7,31
5,7,32
5,7,32
5,7,32
5,7,33
6,7,33
6,7,35
5,7,35
4,7,35
4,7,35
4,7,34
3,7,34
3,8,33
3,8,33
3,7,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,34
4,8,34
4,8,34
4,8,34
4,8,34
4,7,34
4,7,34
4,8,34
5,8,35
8,11,39
11,14,41
17,20,48
18,21,49
17,20,48
9,12,40
7,10,38
7,9,36
6,8,35
6,8,35
6,8,34
6,8,34
5,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,34
4,8,34
5,8,34
6,8,34
6,8,33
6,8,33
6,8,33
6,8,33
6,8,33
5,8,32
4,8,32
4,8,32
5,8,32
5,8,31
5,8,30
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
6,9,30
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,8,28
5,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
4,8,28
4,9,28
4,9,28
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
