B,G,R
5,7,31
5,7,31
5,7,31
5,7,30
4,7,29
4,7,28
4,7,28
4,7,28
4,7,29
4,7,31
4,8,31
4,8,31
4,8,32
4,7,31
4,7,31
5,7,31
5,7,30
5,7,30
5,8,30
5,8,30
6,8,30
6,8,30
6,8,30
5,8,30
5,8,30
5,9,30
5,9,30
5,10,33
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
5,8,32
5,8,31
4,7,31
4,7,30
4,7,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,8,31
4,8,31
4,8,31
4,7,31
4,7,30
4,7,30
4,7,30
4,7,30
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,29
5,9,30
5,9,30
5,9,33
5,9,33
5,9,33
5,9,33
5,8,33
5,8,33
5,8,33
6,8,32
5,8,32
5,8,32
5,8,32
5,9,34
6,10,34
7,10,34
7,10,33
6,9,32
5,8,31
5,7,30
4,7,29
4,7,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,29
4,8,29
4,8,30
4,7,29
4,7,29
4,7,29
4,8,29
5,8,29
5,9,29
6,9,29
6,9,29
5,9,29
5,8,29
4,8,29
4,8,29
5,8,29
5,8,29
5,9,30
5,9,31
5,9,33
5,9,33
5,8,33
5,8,33
5,8,33
5,8,33
6,8,34
6,9,34
6,9,34
5,9,33
6,9,33
6,9,33
6,8,32
6,8,32
6,8,31
5,8,31
4,7,31
4,7,31
4,8,32
6,9,33
7,10,33
7,10,32
6,9,31
5,8,30
5,8,29
5,7,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,28
4,8,28
4,8,28
4,8,29
5,8,29
5,8,29
5,8,29
5,9,30
5,9,30
5,8,31
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,33
6,8,33
6,8,32
6,9,32
6,9,32
6,9,32
6,9,31
12,16,40
10,14,38
9,13,37
7,11,35
7,10,33
6,9,32
6,8,32
6,8,31
5,8,31
4,7,30
4,7,30
4,7,30
5,8,31
6,9,31
6,9,31
5,9,30
5,8,29
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,7,28
4,7,27
4,7,27
4,8,27
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,30
5,8,30
5,8,31
5,8,31
5,8,31
5,8,31
5,8,32
5,8,31
6,8,32
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,9,30
7,9,34
10,14,39
12,16,41
12,16,41
10,14,39
10,14,38
9,13,37
7,11,35
7,10,33
7,9,32
6,8,31
5,8,30
5,7,30
4,7,30
4,7,30
5,8,30
5,9,29
5,9,29
5,9,28
5,8,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,29
5,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,7,30
5,7,30
5,7,31
5,7,31
5,8,31
6,8,30
6,8,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
4,8,30
3,8,30
7,8,34
7,8,34
7,8,34
8,12,37
10,14,39
11,15,40
10,14,39
10,14,39
9,13,37
9,13,37
9,12,36
7,11,35
6,9,31
5,8,30
5,7,30
4,7,30
4,7,29
5,8,29
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,26
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,9,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,7,30
5,7,30
5,7,30
5,7,30
5,8,30
5,8,30
6,8,30
6,9,30
6,9,30
6,9,30
5,8,29
4,8,29
3,8,29
3,8,30
3,8,31
6,8,34
6,8,34
7,8,33
7,8,34
6,8,33
6,8,33
6,9,34
8,12,37
10,14,39
9,13,37
9,13,37
10,14,37
10,14,37
10,13,37
10,13,35
7,10,33
6,8,31
5,8,30
4,7,29
4,7,28
4,8,28
4,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
