B,G,R
5,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
5,10,25
5,10,25
5,10,24
5,9,24
5,9,24
5,9,24
5,9,24
5,9,25
5,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
5,9,25
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
5,9,25
5,9,25
5,9,25
5,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
5,10,25
5,10,25
5,10,25
5,10,24
5,10,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,10,24
4,10,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,9,24
4,9,24
4,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,11,25
5,11,25
5,11,24
5,10,24
4,10,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,25
4,9,26
4,9,26
4,9,26
4,9,25
4,9,25
4,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,9,24
4,9,24
4,10,24
4,10,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
5,9,25
5,9,26
5,10,27
6,11,27
6,11,28
6,11,28
6,11,28
6,10,28
6,10,28
5,10,27
5,10,27
5,10,27
6,10,28
7,12,28
6,12,27
5,12,26
5,11,25
5,11,25
5,10,25
4,10,25
4,9,24
4,9,25
4,9,25
4,9,25
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,9,25
4,9,25
4,10,25
4,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,25
5,10,25
5,9,25
5,9,26
5,9,27
5,9,27
6,10,27
4,9,24
4,9,24
4,9,24
5,9,25
4,9,25
4,9,25
4,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
5,9,26
5,10,27
6,11,28
8,12,31
9,13,31
9,13,31
8,12,31
8,12,31
8,12,31
8,12,31
7,11,29
7,11,29
8,12,29
8,12,29
6,12,28
6,12,27
5,11,26
5,10,25
4,10,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,25
4,9,25
4,10,24
4,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,26
5,9,27
5,9,27
5,9,27
6,10,27
6,10,27
6,11,26
5,10,25
5,10,25
5,10,25
5,10,25
4,9,24
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
4,9,24
4,9,24
4,9,25
5,9,25
5,9,26
5,10,27
6,10,29
8,12,31
9,13,31
