B,G,R
1,11,71
1,11,73
2,11,73
2,11,73
2,11,73
2,11,74
2,12,73
2,12,73
2,12,73
2,12,73
2,12,73
2,12,71
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,12,72
2,12,72
2,12,72
2,12,72
2,12,72
2,12,72
2,11,72
2,11,72
2,11,73
2,11,72
2,11,72
1,11,72
1,11,72
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,12,71
2,12,71
2,12,71
2,12,72
2,12,71
1,12,71
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,70
1,12,70
1,12,70
1,12,70
1,12,71
1,12,71
1,12,71
1,11,71
2,11,72
2,12,72
2,12,72
2,12,72
2,12,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
2,11,71
2,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,12,70
2,12,70
2,12,71
2,12,71
2,13,71
2,13,71
1,12,71
1,11,71
1,11,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,71
1,12,71
1,12,71
2,12,71
2,12,71
2,12,72
2,12,72
2,12,72
2,12,71
2,12,71
2,12,71
2,12,72
2,12,74
1,11,73
1,11,73
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,12,70
1,12,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,10,69
2,11,69
2,11,69
2,11,69
1,12,69
1,12,70
2,12,70
2,13,70
2,13,71
2,13,71
2,13,70
1,12,70
0,11,69
0,11,69
0,11,69
0,11,69
0,11,69
0,11,69
0,11,69
0,11,69
1,11,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,11,70
1,11,70
1,12,70
1,12,71
2,12,71
2,12,71
2,12,71
2,12,71
1,12,71
1,12,71
1,12,71
1,12,71
2,12,72
2,12,72
2,12,72
2,12,73
2,12,75
3,12,75
2,12,73
1,12,73
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,11,69
1,11,69
2,11,69
2,11,69
