B,G,R
10,14,36
10,15,36
10,15,38
9,14,35
7,12,33
6,11,33
6,10,32
5,10,32
6,10,32
6,10,32
6,10,32
6,10,33
6,11,34
8,13,35
10,15,36
10,15,36
9,14,35
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,33
7,11,33
7,11,33
6,12,32
6,11,32
6,10,31
6,10,31
7,11,32
8,13,34
10,15,36
10,15,38
9,14,35
6,11,33
6,11,32
5,10,32
5,10,32
5,10,32
5,10,32
6,10,32
6,10,32
6,11,33
7,12,34
10,14,36
10,14,36
9,14,35
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,33
8,11,33
8,12,33
7,12,33
7,12,32
7,12,32
6,12,32
6,12,32
6,12,32
6,11,32
6,11,32
7,11,32
7,11,32
7,11,32
6,10,31
6,10,31
6,10,31
6,10,31
7,12,33
8,13,34
8,13,34
6,11,33
6,11,32
6,11,32
5,10,32
5,10,32
5,10,31
5,10,31
5,10,31
6,10,32
6,10,32
6,11,33
8,13,34
8,13,34
8,13,34
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
8,11,33
8,11,33
8,12,33
7,12,33
7,12,32
6,12,32
6,12,32
6,12,32
6,12,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
6,11,32
7,11,31
7,10,31
7,10,31
6,10,31
6,10,31
5,10,31
6,10,31
6,11,32
6,11,32
6,11,32
6,11,32
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
6,11,32
7,12,33
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,32
8,11,32
8,11,33
8,12,33
7,12,32
7,12,32
6,12,32
6,12,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,10,31
6,10,31
5,11,31
5,11,31
5,11,31
6,11,31
5,11,31
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,31
6,11,32
7,12,32
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,10,32
7,11,32
7,11,32
8,11,32
7,11,32
7,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
6,10,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,31
5,11,31
5,11,31
5,11,31
5,10,30
5,10,31
5,11,31
5,11,31
5,11,31
5,11,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,10,32
6,10,32
7,10,32
7,10,32
7,10,31
7,10,31
6,10,31
6,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
5,10,32
5,10,32
5,10,32
6,10,32
6,10,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
6,11,31
7,11,31
7,11,31
7,11,32
7,10,31
7,10,31
7,10,31
6,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,30
5,11,30
5,11,30
5,11,30
5,11,30
5,11,30
5,11,30
5,11,31
5,11,31
5,11,31
5,11,31
5,11,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,10,32
6,10,32
6,10,32
7,10,32
7,10,31
7,10,31
7,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
