B,G,R
2,12,75
2,11,74
2,11,72
2,12,72
2,12,72
2,12,73
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,10,73
1,10,73
1,10,73
1,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,72
2,11,72
2,11,72
2,12,72
2,12,72
2,12,73
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
1,10,73
2,11,74
2,11,74
3,12,75
3,12,76
4,13,76
4,13,76
3,12,76
2,12,75
1,12,74
1,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,72
2,11,72
2,12,72
2,12,72
2,12,72
2,12,72
2,12,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
1,11,73
1,11,73
2,11,73
2,12,74
3,12,75
3,12,75
3,12,76
3,12,76
3,12,75
3,12,75
2,12,74
2,12,74
2,12,74
2,11,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,72
2,12,72
2,12,72
2,12,72
2,12,73
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,11,73
2,11,72
2,11,72
2,11,72
1,11,72
1,11,72
2,12,73
2,12,73
3,12,75
3,12,75
3,12,75
2,12,74
2,12,74
2,12,73
2,12,73
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,12,72
2,12,72
2,12,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,73
1,11,73
2,11,73
2,11,72
2,11,72
2,11,72
2,11,72
1,11,71
1,11,72
2,12,72
2,12,72
2,12,74
2,12,74
2,12,73
2,12,73
2,12,73
2,12,73
2,12,73
2,12,73
2,12,73
2,12,73
2,12,74
2,11,74
2,11,74
2,11,74
2,12,75
3,12,75
3,12,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,74
