B,G,R
2,12,92
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,88
3,12,88
3,12,88
3,12,89
3,12,89
3,12,89
3,12,90
3,12,90
3,12,90
3,12,91
2,12,91
2,12,91
2,12,92
2,12,93
2,12,93
2,13,93
2,13,93
2,13,95
2,13,93
2,13,95
2,13,93
2,13,95
3,12,91
3,11,90
3,11,89
3,11,89
3,11,88
2,11,87
3,12,87
3,12,87
3,12,86
3,12,87
3,12,86
3,12,86
3,11,86
4,11,86
4,11,86
4,12,86
3,12,86
3,12,88
3,12,89
3,12,89
3,11,89
3,11,89
3,11,90
2,11,90
2,12,90
2,12,91
2,12,90
2,12,90
2,12,90
2,12,91
2,12,90
2,12,91
2,12,90
2,12,91
2,12,91
2,12,91
2,12,92
2,12,92
2,13,93
3,12,92
3,12,91
3,11,90
3,11,90
4,11,89
4,11,89
4,11,88
3,11,88
3,11,87
3,11,85
2,11,85
2,11,85
3,11,85
3,11,85
3,11,86
3,12,86
3,11,86
3,11,86
4,11,86
4,11,86
4,11,86
4,11,86
3,12,86
3,12,86
3,11,86
3,11,88
2,11,88
3,11,88
2,11,89
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
2,12,89
2,12,89
2,12,90
2,12,90
2,12,90
2,13,91
2,13,92
2,13,92
2,13,93
2,13,93
3,13,94
3,12,92
3,12,92
3,12,92
3,12,90
3,12,90
3,11,89
3,11,88
4,11,88
4,11,86
4,11,85
4,11,85
4,11,85
3,10,85
3,10,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,85
3,11,85
3,11,85
2,11,85
3,11,87
3,11,88
3,12,88
2,12,88
2,12,89
2,12,89
2,11,88
2,11,88
2,11,87
2,11,88
2,11,86
2,12,88
2,12,88
2,12,88
2,12,89
2,12,89
2,13,89
2,13,90
2,13,90
3,13,91
3,13,92
3,13,92
3,13,93
3,13,93
3,13,93
3,13,93
2,13,92
2,13,92
3,12,92
2,12,90
2,12,90
3,12,89
3,12,89
3,11,88
4,11,87
3,11,86
3,10,85
4,11,85
4,11,84
4,11,84
4,11,84
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,84
3,11,83
3,10,83
3,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,84
3,11,85
2,11,85
3,11,86
