B,G,R
1,14,114
1,14,115
1,14,115
1,13,114
1,13,114
1,13,114
0,13,114
0,13,114
0,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,14,114
1,14,114
1,14,114
1,13,114
1,13,114
0,13,114
0,13,114
0,13,114
1,13,114
0,13,114
0,14,113
0,13,113
0,13,113
0,13,114
1,13,114
1,13,114
1,14,115
1,14,115
1,14,115
1,14,114
1,14,112
1,13,112
1,13,112
1,13,112
0,13,112
0,13,113
0,13,113
1,13,113
1,13,113
1,13,113
1,13,112
1,13,112
1,13,112
1,13,112
1,13,112
1,13,112
1,14,112
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
1,13,112
0,13,111
0,14,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,113
1,13,114
2,14,116
2,14,116
1,14,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,112
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,110
0,13,111
0,13,111
0,13,111
0,14,110
0,14,111
0,14,110
0,14,111
0,14,110
0,14,110
0,14,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,14,110
0,14,110
0,14,110
0,14,110
0,13,110
0,13,110
0,13,110
0,13,111
0,13,111
0,13,111
1,13,111
1,13,112
1,14,112
1,14,112
1,14,112
0,14,116
1,14,116
1,14,116
1,14,115
2,14,115
1,14,114
1,13,114
1,13,114
1,13,114
1,13,112
1,13,112
1,13,111
1,13,111
0,13,111
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,14,109
0,14,109
0,14,107
0,14,109
0,14,107
0,14,109
0,14,108
0,14,108
0,13,108
0,13,108
0,13,108
0,13,108
0,14,108
0,14,108
0,14,107
0,14,107
0,13,107
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,111
0,13,111
0,13,111
1,14,111
1,14,111
1,14,112
1,14,112
1,14,112
1,14,112
0,14,112
0,14,115
0,14,115
0,14,115
0,14,115
1,14,115
1,14,115
1,14,114
1,13,114
1,13,114
1,13,114
1,13,112
1,13,111
1,13,111
1,13,111
0,13,110
0,13,110
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,108
0,13,107
0,13,107
0,14,107
0,14,107
0,14,107
0,14,107
0,14,107
0,14,107
0,14,107
0,14,106
0,13,106
0,14,106
0,14,106
0,14,106
0,14,107
0,14,107
0,14,107
0,13,107
0,13,107
0,13,107
0,13,107
0,13,109
0,13,109
1,13,109
0,13,109
0,14,109
1,14,111
1,14,111
1,14,111
1,14,111
1,15,111
1,14,111
0,14,111
0,14,111
0,14,111
0,14,111
0,14,115
0,14,115
0,14,114
0,14,114
0,14,114
0,14,114
0,14,114
1,14,112
1,14,112
1,14,112
1,13,112
1,13,112
1,13,112
1,13,111
1,13,110
1,13,110
1,13,110
0,13,109
0,13,109
0,13,109
0,13,108
0,13,108
0,13,109
0,13,108
0,13,108
0,13,109
0,13,108
0,13,107
0,13,107
0,13,107
0,13,107
0,13,107
0,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
0,14,106
0,13,106
0,13,106
0,13,106
1,13,106
1,14,106
1,14,106
0,14,106
0,14,106
0,13,106
0,13,107
0,13,107
0,13,107
0,13,107
0,13,108
1,13,109
1,13,109
0,13,109
0,14,109
1,14,109
0,14,110
1,14,109
1,14,111
1,14,110
0,13,110
0,13,110
0,13,111
0,13,111
1,13,111
1,14,111
1,14,111
1,14,115
0,14,114
0,14,114
0,14,114
0,14,114
0,14,113
0,14,113
0,14,112
0,14,112
1,14,111
1,14,111
1,14,111
1,13,111
1,13,111
1,13,110
1,13,110
1,13,109
1,13,109
1,13,108
1,13,108
0,13,108
0,13,107
0,13,107
0,13,107
0,13,107
0,13,107
0,13,106
0,13,106
0,13,106
0,13,107
0,13,106
1,13,106
1,13,106
1,13,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,105
1,13,105
1,13,105
1,13,105
1,13,106
1,13,106
1,13,106
1,13,106
1,13,106
1,13,106
0,13,106
0,13,107
0,13,107
0,13,107
1,13,107
0,13,107
0,13,107
0,14,107
1,14,107
1,14,107
1,14,108
1,14,109
1,14,108
1,13,108
0,13,108
0,13,109
0,13,110
0,13,110
1,14,111
1,14,111
1,14,111
1,14,111
1,14,115
1,14,115
1,14,115
0,14,114
0,14,114
0,14,113
0,14,112
0,14,112
0,14,112
1,14,112
0,14,111
1,14,110
1,14,110
1,13,110
1,13,110
1,13,109
1,13,109
1,13,109
1,13,108
1,13,108
1,13,108
1,13,107
1,13,107
1,13,107
1,13,106
1,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,13,106
1,13,105
1,13,105
1,13,105
1,13,105
2,13,105
2,13,105
2,14,106
2,14,106
2,14,106
2,14,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,103
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
1,13,106
1,13,105
1,13,105
1,13,105
1,13,106
1,13,106
1,13,106
1,13,106
1,13,107
1,14,107
2,14,107
2,14,107
1,14,107
1,13,107
1,13,107
1,13,107
1,13,107
1,14,107
1,14,108
1,14,108
1,14,109
1,14,109
1,14,109
1,14,109
1,14,110
1,14,115
1,14,115
1,14,115
1,14,114
1,14,114
1,14,114
0,14,112
0,14,112
0,14,112
1,14,111
1,14,111
1,14,110
0,13,110
0,13,110
0,13,110
0,13,109
1,13,109
1,13,108
1,13,108
1,13,107
1,13,107
2,13,107
2,13,106
2,13,106
1,13,105
1,13,105
1,13,105
1,13,105
1,13,104
1,13,104
1,13,103
1,13,103
1,13,102
1,13,103
1,14,103
1,13,104
1,13,105
1,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,14,105
2,14,105
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,13,106
2,13,106
2,13,106
2,13,106
2,14,106
2,13,107
2,13,107
2,13,106
2,13,106
1,13,106
1,13,106
1,13,106
