B,G,R
3,13,90
4,14,93
4,14,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,92
4,13,92
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,90
3,12,90
4,12,90
4,12,90
4,12,90
4,12,90
4,12,89
4,12,89
4,13,89
4,13,89
4,13,87
4,13,87
4,13,87
3,12,92
3,12,92
4,13,93
4,13,93
5,14,93
5,14,94
5,14,94
4,14,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,92
4,13,92
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,12,90
3,12,90
4,12,90
4,12,90
4,12,90
4,12,89
4,12,89
4,12,89
4,13,89
4,13,89
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,92
3,13,92
4,14,92
4,14,93
5,14,93
5,15,93
5,14,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,93
4,13,92
4,13,92
3,13,92
3,13,91
3,13,91
3,13,91
3,13,91
3,12,90
3,12,90
4,12,90
4,12,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
5,13,89
4,13,89
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,12,85
4,12,85
5,12,83
3,13,91
3,13,91
3,13,91
4,14,91
4,14,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
4,14,92
4,14,92
4,14,93
5,14,93
5,14,93
4,14,93
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,91
3,13,91
3,12,90
3,12,90
3,12,90
3,12,90
4,12,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,13,89
4,13,89
4,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,12,85
4,12,85
5,12,83
5,12,83
4,12,82
4,12,82
4,12,81
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
4,14,91
4,14,91
4,14,91
3,13,91
3,13,91
3,13,91
3,13,91
4,14,91
4,14,92
4,14,92
4,14,92
4,13,91
3,13,91
3,13,90
3,13,90
3,13,91
3,13,91
4,13,92
4,13,92
4,13,90
3,13,90
3,13,90
3,12,90
3,12,90
3,12,90
3,12,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,13,89
4,13,89
4,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,14,88
5,14,88
5,14,87
4,13,87
4,13,86
4,13,86
4,12,85
4,12,85
4,12,83
4,12,82
4,12,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
3,12,91
3,12,91
3,13,91
3,13,92
4,13,92
4,13,92
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
4,13,91
4,13,91
4,13,91
4,14,91
4,13,91
4,13,90
3,13,90
3,13,90
3,12,90
3,12,89
3,12,89
3,12,90
4,13,90
4,13,90
4,13,90
4,13,90
3,12,90
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,89
4,13,89
4,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,14,88
5,14,88
5,14,87
4,13,87
4,13,86
4,13,86
5,12,85
4,12,85
4,12,82
4,12,82
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,11,81
4,12,82
4,12,82
4,13,93
3,13,93
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,14,92
4,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,90
4,13,90
4,13,90
4,13,90
4,13,90
4,13,90
4,13,90
4,13,89
3,12,89
3,12,89
3,12,89
2,12,89
2,12,89
3,12,89
3,12,89
3,13,90
4,12,90
4,12,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,13,88
4,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,13,87
4,13,87
4,13,86
4,12,85
5,12,85
4,12,82
4,12,82
4,11,82
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,11,81
4,12,82
4,12,82
4,12,83
4,13,85
4,14,93
4,14,93
4,14,93
4,13,93
4,13,93
4,13,93
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,91
4,13,91
4,13,91
4,13,91
4,13,91
4,13,91
4,13,90
4,13,90
4,13,90
4,13,90
4,13,89
4,13,89
4,13,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,89
4,12,88
4,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,13,86
4,13,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,13,87
5,13,87
5,13,87
5,13,87
4,13,86
4,12,85
4,12,85
4,12,82
4,12,82
4,11,82
5,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,11,81
4,11,82
4,12,82
4,12,84
5,12,85
4,13,86
5,13,87
4,14,87
5,14,88
4,13,93
4,14,93
4,14,93
4,14,93
4,14,93
4,14,93
4,13,93
4,13,93
4,13,92
4,13,92
4,13,92
4,13,92
4,13,91
4,13,91
4,13,90
4,13,90
4,13,90
4,13,89
4,13,89
4,13,89
4,13,89
4,13,89
4,13,89
4,13,89
4,13,89
4,13,89
3,12,87
3,12,87
3,12,87
3,12,87
3,12,86
3,12,87
3,12,87
3,12,88
3,12,89
3,12,89
4,12,89
4,12,87
4,12,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,12,85
4,12,85
4,12,86
4,13,86
4,13,86
4,13,87
5,13,87
5,13,87
5,13,87
5,13,86
5,13,86
4,12,85
4,12,85
4,12,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,11,82
4,12,83
5,12,84
5,12,85
5,12,85
5,13,86
5,13,87
4,13,87
4,14,87
4,14,89
4,14,89
4,13,93
4,13,93
4,13,93
4,13,93
4,14,93
4,14,93
5,14,93
5,13,93
5,13,92
5,13,92
5,13,92
4,13,91
4,13,91
4,13,90
4,13,90
4,13,87
3,13,87
3,13,87
3,13,87
3,13,87
3,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,12,87
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,86
4,13,86
4,13,86
4,13,86
4,13,86
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,86
5,13,86
5,13,86
6,13,86
5,13,86
5,13,86
5,13,86
5,12,85
5,12,85
4,12,84
4,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,82
4,11,83
5,12,84
5,12,85
5,12,85
5,12,85
5,13,86
5,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
3,13,87
4,13,93
4,13,93
4,13,93
4,13,93
5,13,93
5,13,92
5,13,92
5,14,92
5,13,93
5,13,92
5,12,91
5,12,91
4,12,91
4,12,90
4,13,90
4,13,89
4,13,87
3,13,86
3,13,86
3,13,86
3,13,86
3,12,86
3,12,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,86
6,13,86
6,13,86
6,13,86
5,13,86
5,12,85
5,12,85
5,12,85
4,12,84
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,11,82
5,11,83
5,11,84
5,12,85
5,12,85
5,12,85
5,12,85
4,13,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
3,13,87
3,13,87
3,14,86
4,13,93
4,13,93
5,14,94
5,14,94
5,13,93
5,13,93
5,13,92
5,13,92
5,12,92
5,13,92
5,13,92
5,12,91
4,12,91
4,12,91
4,12,90
4,12,89
4,13,89
4,13,87
4,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,86
4,13,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
6,13,86
6,13,86
6,13,86
5,12,85
5,12,85
5,12,85
5,12,85
5,11,84
4,11,82
4,11,81
4,11,81
4,11,80
4,11,80
4,11,81
4,11,81
4,11,82
4,11,82
5,11,83
5,12,84
5,12,85
5,12,85
5,12,85
5,12,85
5,13,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
3,13,86
3,14,86
3,13,85
3,13,92
4,13,93
4,13,93
5,14,94
5,14,94
5,13,93
5,13,93
5,13,92
5,12,92
5,12,91
5,12,91
4,12,91
4,12,91
4,12,91
4,12,89
4,13,89
4,13,89
4,13,88
4,13,88
4,13,87
3,12,86
3,12,86
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,86
4,13,86
4,13,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,11,82
4,11,82
4,11,81
4,11,80
4,11,80
4,11,80
4,11,81
4,11,81
4,11,82
