B,G,R
9,11,35
6,9,29
6,9,29
6,9,30
6,9,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
6,9,30
6,9,30
7,10,31
10,12,35
11,13,37
12,14,38
12,14,38
8,11,35
7,11,35
7,11,35
7,10,34
7,10,33
7,10,33
7,10,33
7,10,32
7,10,31
6,10,30
6,10,30
5,8,28
5,8,27
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,30
6,9,30
7,10,30
6,10,30
6,10,29
6,10,29
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
8,10,32
11,13,36
12,14,38
13,15,39
11,13,37
8,11,35
7,10,34
7,10,34
7,10,33
7,10,32
7,10,32
7,10,31
6,9,30
6,9,30
6,10,29
6,10,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,28
5,9,29
6,9,30
7,10,31
7,10,31
7,10,31
6,10,30
6,10,29
6,9,29
5,9,29
6,9,29
6,9,29
7,10,31
10,12,34
13,14,37
17,19,41
17,19,41
13,15,39
9,11,34
7,11,33
7,10,33
7,10,32
6,10,31
6,10,31
6,9,30
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
5,9,27
4,8,27
4,8,27
5,9,27
4,8,27
4,8,27
5,9,28
6,9,30
7,10,31
7,11,31
7,11,31
7,10,30
6,10,29
5,9,28
5,9,28
5,9,29
6,9,29
7,10,30
9,12,32
13,14,35
17,19,41
17,19,41
13,15,39
9,13,33
8,11,33
7,10,31
6,10,31
6,10,30
6,10,29
6,9,29
5,9,28
5,9,28
5,9,27
5,9,27
5,10,27
5,10,27
5,9,27
5,10,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
7,10,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,29
8,11,32
9,13,32
9,13,32
7,10,30
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
7,9,29
8,11,31
10,13,33
13,14,35
15,18,39
10,14,33
9,12,33
7,11,31
6,10,30
6,10,29
5,9,28
5,10,28
5,9,28
5,10,27
5,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,27
6,10,27
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
6,10,28
6,11,29
6,11,29
7,11,29
7,11,30
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
8,11,32
9,13,32
9,13,32
7,11,30
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
7,9,29
8,11,31
8,12,31
8,12,31
9,12,31
7,11,30
6,10,29
6,9,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,25
5,9,25
5,9,25
5,9,25
5,9,25
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
6,10,26
6,10,27
6,11,28
6,11,29
6,11,29
6,10,29
6,10,30
7,10,30
5,9,28
5,9,28
4,8,28
5,8,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,28
7,11,30
7,11,30
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,10,26
6,10,27
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
8,11,31
8,11,31
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
6,10,26
6,10,27
6,10,27
6,10,28
6,10,28
6,10,29
8,11,31
8,11,31
8,11,31
7,10,31
7,10,31
6,10,30
6,9,30
5,9,29
5,9,28
5,9,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
6,10,28
6,10,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
4,9,27
4,9,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,25
5,9,25
4,9,24
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,11,26
6,10,26
6,10,27
6,10,28
6,10,28
6,10,29
7,11,29
7,11,31
7,11,31
7,10,31
7,10,31
6,10,31
