B,G,R
3,10,53
3,9,52
3,9,52
3,9,52
3,9,51
3,9,51
3,10,51
3,10,51
3,10,50
3,10,50
3,10,50
3,10,50
2,10,52
2,10,52
3,10,53
3,10,53
3,10,53
3,10,53
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
3,10,53
3,10,53
3,10,53
4,11,54
5,12,55
4,11,54
3,10,53
3,9,52
2,9,52
2,9,51
2,9,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
4,11,54
5,12,55
6,13,56
5,12,55
4,11,54
3,10,52
3,10,51
3,10,51
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
4,11,54
5,12,55
6,13,56
5,12,55
4,11,54
3,10,53
3,10,51
3,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
2,9,53
2,9,53
2,9,53
2,9,53
2,9,53
2,9,53
2,9,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,55
3,9,54
3,9,54
3,9,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
3,10,54
3,10,54
5,12,55
4,11,54
3,10,54
3,10,53
3,10,52
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,52
3,10,53
3,9,53
3,9,54
3,9,54
3,9,54
3,10,54
4,10,54
4,10,54
3,10,54
3,10,53
3,9,53
3,9,53
2,9,53
2,9,53
3,9,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
4,10,57
4,10,57
4,10,56
4,10,56
3,10,55
3,9,55
3,9,54
3,10,54
3,10,54
3,9,53
3,9,53
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,9,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,52
3,10,52
3,10,52
3,10,52
3,10,53
3,10,53
4,10,54
3,10,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
4,10,55
4,10,55
4,10,54
3,10,54
3,10,54
3,9,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
3,10,54
3,10,54
3,10,54
3,10,54
3,10,54
3,10,54
4,10,54
4,10,54
4,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
7,13,58
7,13,58
7,13,60
7,13,60
5,11,58
5,11,57
5,11,57
5,11,56
5,11,56
7,13,58
6,12,57
4,10,55
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
3,11,54
4,11,55
4,11,55
4,10,55
4,10,55
3,10,55
3,9,55
3,9,55
4,10,55
4,10,55
4,10,55
4,10,55
4,10,55
4,10,54
3,10,54
3,10,54
4,10,55
4,10,55
4,10,55
5,11,56
5,11,56
4,10,56
4,10,55
3,10,55
3,10,55
4,10,55
4,10,55
4,10,55
4,10,55
4,10,54
4,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
5,11,56
5,12,57
7,13,58
9,15,60
9,17,62
14,22,69
16,23,72
9,15,62
7,13,60
7,13,59
7,13,59
8,14,59
8,14,59
8,14,60
8,14,60
5,11,56
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,10,54
3,10,54
3,10,54
3,10,54
3,10,54
3,9,54
3,10,54
3,10,55
3,10,56
4,10,56
5,11,59
6,12,59
6,12,59
4,10,57
4,10,57
4,10,56
3,10,56
3,10,56
4,10,56
4,10,56
4,10,57
4,10,57
4,10,57
4,10,57
4,11,58
4,11,58
5,11,58
5,11,59
6,12,59
5,12,59
5,11,58
4,10,57
4,10,56
4,10,56
4,10,55
4,10,55
4,11,55
4,10,55
4,10,55
3,10,55
3,10,55
3,10,54
3,10,54
3,9,54
3,9,53
3,9,53
3,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
4,10,55
4,11,55
6,12,57
7,14,58
9,18,63
17,25,72
21,29,76
21,29,77
17,24,73
8,15,62
8,14,60
8,14,60
8,14,60
8,14,60
8,14,61
8,14,61
7,13,59
4,10,56
3,9,56
3,9,54
3,9,55
4,10,55
4,10,56
4,10,56
4,10,56
4,10,55
3,10,55
3,10,55
3,10,55
3,10,56
3,10,57
3,10,58
4,11,59
5,12,60
6,12,61
6,12,61
5,12,59
4,10,59
4,10,59
3,10,57
3,10,57
4,10,57
4,10,57
4,10,57
4,10,58
4,11,58
4,11,58
4,11,59
4,11,59
5,11,60
5,11,60
6,12,60
5,12,60
5,12,60
5,11,59
4,11,59
4,10,57
4,10,57
4,11,57
4,11,56
4,10,56
4,11,56
3,10,56
3,10,55
3,10,55
3,10,55
3,9,54
3,9,54
3,9,54
3,10,54
3,10,55
3,10,55
3,10,55
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
3,10,54
3,10,55
5,13,58
9,15,61
13,20,69
17,25,72
21,29,76
21,29,77
17,24,73
11,18,67
8,14,61
7,14,60
7,13,60
8,14,60
8,14,61
8,14,61
6,13,60
4,12,57
3,10,57
3,9,56
3,9,56
4,10,56
4,10,56
4,11,57
4,11,57
4,11,58
4,11,58
3,10,58
3,10,58
3,10,58
3,10,59
4,10,60
4,11,61
5,12,61
6,12,62
6,12,61
5,12,61
4,11,60
4,11,59
4,10,59
3,10,59
4,10,59
4,10,59
4,11,59
4,11,59
4,11,60
4,11,60
4,11,60
4,11,60
5,11,60
5,12,60
6,12,60
5,12,60
5,12,60
4,11,60
4,11,60
4,11,59
4,11,59
4,11,58
4,11,58
4,10,57
4,10,57
3,10,57
3,10,57
3,10,57
3,10,57
3,10,57
3,10,56
3,9,56
3,10,56
3,10,56
3,11,56
3,10,56
3,10,55
3,10,54
3,10,54
3,9,54
3,9,54
3,9,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,9,53
3,10,53
3,10,53
3,10,53
3,10,54
3,10,54
3,10,55
4,11,57
7,14,61
10,18,66
14,23,71
18,26,73
21,28,77
14,23,72
8,17,65
7,14,61
6,13,59
6,12,59
6,12,59
6,13,59
6,13,60
5,12,59
4,12,59
4,10,57
3,10,57
3,9,56
3,10,57
4,10,57
4,11,58
4,11,58
4,11,59
4,11,59
4,10,59
3,10,59
3,10,59
4,10,60
4,10,61
4,10,62
4,11,62
5,12,62
5,12,62
4,11,61
4,11,61
4,11,60
4,11,60
