B,G,R
2,13,101
2,13,101
2,13,101
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,98
3,14,98
2,14,98
3,14,98
2,14,98
2,14,98
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,96
2,13,96
2,14,96
2,13,96
2,14,97
2,13,97
2,13,97
2,13,97
1,13,97
1,13,99
2,13,100
2,13,99
2,13,99
2,13,99
2,13,99
2,13,99
2,13,97
2,13,97
2,13,97
2,13,97
2,13,95
2,13,95
2,13,95
2,14,96
2,14,96
3,14,96
3,14,96
3,14,96
3,13,96
3,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,94
2,13,94
2,13,94
2,13,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,97
2,13,97
2,13,97
2,13,97
3,14,101
2,13,101
3,13,101
3,13,100
3,13,98
3,13,97
3,13,97
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,14,93
3,14,95
3,14,95
3,14,96
3,13,95
3,13,95
2,13,94
2,13,93
2,13,93
2,13,93
2,13,93
2,13,92
2,13,92
2,13,93
2,13,92
2,13,92
2,13,92
2,13,92
2,12,91
2,12,92
1,12,92
2,12,93
2,13,94
2,13,95
2,13,95
2,13,95
2,13,96
2,13,97
2,13,97
2,13,99
2,14,102
2,14,101
2,14,98
2,14,98
3,14,96
3,13,96
3,13,95
3,13,95
3,13,95
3,13,93
3,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,92
2,13,92
2,13,91
2,13,91
2,13,91
2,13,91
2,13,92
2,13,93
3,14,93
3,14,94
3,14,94
3,14,94
3,13,94
3,13,93
2,13,92
2,13,92
2,13,92
2,13,91
2,12,91
2,12,90
2,12,90
2,13,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
2,12,90
2,12,91
2,12,91
2,12,92
2,12,92
2,13,92
2,13,93
2,13,95
2,13,95
2,13,95
2,13,96
2,13,98
2,13,98
2,13,99
2,14,102
2,13,101
2,13,100
2,13,98
2,14,97
2,13,96
2,14,95
2,14,94
3,13,93
3,13,93
3,13,93
3,13,93
3,13,93
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
2,13,91
3,13,91
3,13,91
2,13,91
2,13,91
2,13,91
1,13,91
1,13,91
2,13,91
2,13,93
3,14,93
3,14,93
3,13,93
3,13,93
3,13,92
3,12,92
2,12,91
2,12,91
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
