B,G,R
6,10,32
6,10,32
7,11,32
8,11,32
8,11,32
8,11,32
8,11,32
8,11,31
8,12,31
8,12,31
8,12,31
7,12,32
7,12,32
7,13,33
7,13,34
7,13,35
8,14,37
8,14,37
12,18,41
16,22,45
18,24,48
18,24,48
16,22,45
12,16,40
11,15,39
10,14,38
11,15,39
12,16,40
19,23,47
21,25,49
20,25,49
16,22,45
11,17,40
8,13,36
7,12,35
7,12,34
6,12,34
6,12,34
7,12,35
7,12,36
7,12,37
7,12,37
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,34
7,11,33
7,11,33
7,11,33
7,11,33
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,32
7,11,32
8,11,32
8,11,32
8,11,32
8,11,31
8,11,31
8,11,31
8,11,31
7,12,31
7,12,31
7,12,32
7,12,32
7,13,34
8,13,35
8,14,37
9,15,38
10,16,39
12,18,41
16,22,45
21,26,50
20,24,48
18,23,48
18,23,48
14,16,41
12,16,40
14,16,41
20,24,48
21,25,49
23,27,51
22,27,50
20,25,47
14,19,41
8,13,36
7,13,34
7,12,34
6,12,34
6,11,34
6,11,34
7,11,35
7,11,35
7,11,36
7,11,36
8,12,38
8,12,37
8,12,37
7,12,37
7,12,37
7,12,37
7,12,36
7,11,36
7,11,36
7,11,35
7,11,35
7,12,35
7,12,35
7,12,33
7,12,33
7,12,33
7,11,33
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,32
8,11,32
8,11,32
8,11,32
8,11,32
7,11,31
7,11,31
7,11,31
7,11,31
7,11,30
7,12,31
7,12,31
7,13,32
8,13,34
8,14,37
13,19,41
12,18,41
10,16,39
9,15,38
13,19,42
17,23,46
18,23,48
18,23,48
18,20,46
16,20,45
18,20,46
18,22,46
21,25,49
24,28,52
24,29,52
29,33,55
21,26,49
15,19,43
8,13,36
7,12,34
6,12,33
6,12,33
6,11,32
6,11,33
6,11,33
7,11,34
7,11,35
7,11,35
7,11,34
7,11,35
8,11,38
8,12,38
8,12,37
8,12,37
8,12,37
7,12,37
7,12,37
7,12,36
7,12,36
7,11,35
7,12,35
7,12,35
7,12,35
7,12,35
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,32
7,11,32
7,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,31
7,11,30
6,11,31
7,12,31
7,12,32
9,14,37
14,20,42
14,20,42
13,19,42
9,15,38
8,14,37
8,14,37
9,14,38
16,22,45
18,22,46
18,20,46
18,20,46
18,22,46
18,22,46
20,24,48
28,32,56
29,33,56
29,33,57
21,26,48
15,19,43
9,13,37
8,13,34
6,12,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,33
7,11,33
7,11,33
7,11,33
7,11,33
7,11,33
7,11,33
7,11,38
7,11,38
7,11,37
8,11,37
7,11,37
7,12,36
8,12,37
7,12,36
7,11,36
7,12,36
7,11,35
6,11,35
6,12,35
6,12,35
6,12,35
7,12,33
7,12,33
7,12,33
7,12,33
7,12,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,11,31
6,11,30
6,11,31
6,11,32
7,13,32
14,19,40
17,21,45
17,21,45
17,21,45
9,14,37
8,13,37
7,12,36
8,13,36
8,14,37
16,20,45
16,20,45
16,20,45
18,20,46
14,18,43
18,22,46
20,24,49
21,25,49
22,27,49
20,25,47
14,18,41
8,13,35
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,12,32
7,12,33
7,12,32
7,12,32
7,12,32
7,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,11,37
7,11,37
7,11,37
7,11,37
7,11,36
8,11,36
7,11,36
7,11,36
8,12,36
7,11,36
7,11,35
7,11,35
6,11,35
6,11,35
6,12,35
6,12,33
6,12,33
6,12,33
6,12,33
6,12,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,31
6,11,31
6,11,31
6,11,31
6,11,32
6,11,32
6,10,31
6,10,31
6,10,31
6,10,30
6,10,30
6,10,30
6,10,31
7,11,31
6,11,31
6,11,31
6,11,32
7,12,32
9,14,35
17,21,45
17,21,45
13,19,42
9,13,37
7,12,36
7,11,35
7,11,35
7,12,36
12,15,38
12,15,38
12,15,38
12,15,38
10,14,38
10,14,38
14,18,43
18,22,46
20,24,46
15,19,43
11,16,37
8,12,34
7,11,33
6,11,32
6,11,32
6,11,31
6,11,32
6,12,32
7,12,33
7,12,32
7,12,32
7,12,32
7,12,32
7,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,11,36
7,11,36
7,11,36
6,11,36
6,11,36
6,11,36
6,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
6,11,34
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,10,31
6,10,31
5,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,30
6,10,30
6,10,30
6,10,30
7,10,31
7,11,31
7,12,32
7,12,32
6,11,32
6,11,32
7,12,32
7,12,33
11,15,39
11,15,39
9,13,37
7,11,35
6,11,35
6,10,34
6,11,34
7,11,34
8,12,36
9,13,36
9,13,36
9,13,36
8,12,36
8,12,35
9,13,35
9,14,37
9,14,37
9,14,36
7,12,34
7,12,33
7,11,32
6,11,32
6,11,32
6,11,32
6,12,32
7,12,32
7,13,33
7,13,33
7,13,32
7,12,32
7,12,32
7,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
6,11,36
6,11,36
6,11,36
6,10,35
6,10,35
6,10,34
6,10,34
7,11,35
6,10,34
7,11,35
7,11,35
7,11,34
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
6,10,31
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
7,11,31
7,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
11,15,37
11,15,37
9,13,37
7,11,35
6,10,34
5,10,33
6,10,33
6,10,32
7,11,33
7,12,33
7,12,33
7,11,32
7,11,32
7,11,32
7,11,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,32
6,11,32
6,11,32
6,11,32
6,12,32
7,13,33
8,14,33
8,14,33
8,13,33
7,13,32
7,13,32
7,12,32
6,12,32
6,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
6,11,36
6,11,36
6,10,35
6,10,35
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,11,34
6,11,34
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,30
7,11,30
7,12,32
7,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,34
11,15,37
11,15,37
9,13,36
7,11,35
6,11,33
5,10,31
5,10,31
5,10,31
6,10,31
7,10,31
7,10,31
7,10,31
6,11,31
6,11,31
6,11,32
6,12,32
7,12,32
7,12,32
7,12,32
7,12,32
6,11,32
6,11,31
6,11,31
6,12,31
8,14,33
11,16,37
11,16,37
11,16,37
8,13,33
7,12,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
6,11,35
6,10,35
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,11,34
6,11,34
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,30
6,11,30
6,10,29
6,10,29
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
7,11,30
7,12,31
7,12,31
7,12,32
7,12,33
7,13,33
7,13,33
8,13,34
12,17,37
11,16,37
8,12,35
7,12,33
6,11,33
5,10,31
5,10,31
5,10,31
6,10,31
6,10,31
7,10,30
7,10,30
6,10,30
6,10,30
6,11,31
6,11,32
6,11,32
7,12,32
7,12,32
7,12,32
7,12,32
7,12,32
7,12,32
8,13,33
9,14,34
14,20,39
14,20,39
14,20,39
8,14,34
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,13,33
8,13,34
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
6,10,35
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,11,34
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
7,11,30
7,11,30
7,12,31
7,12,32
7,12,33
7,13,33
8,13,34
11,16,37
12,17,38
11,16,37
8,13,34
7,12,33
6,11,32
5,10,31
5,10,31
5,10,31
6,10,31
6,10,30
6,10,29
6,10,29
6,10,29
6,10,30
6,11,30
6,11,31
6,12,31
7,12,32
7,13,32
7,13,32
7,13,32
7,13,32
7,13,33
8,13,33
10,14,34
17,22,41
17,22,41
16,22,41
11,16,37
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,13,33
8,13,34
8,13,34
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,35
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,11,34
6,11,34
6,11,33
6,11,33
6,11,32
6,10,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,30
6,10,30
6,10,29
6,10,29
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,30
6,11,30
6,12,31
6,12,31
7,12,32
7,13,33
10,15,35
11,16,37
12,17,38
11,16,37
7,12,33
7,11,32
6,10,31
6,10,31
6,10,31
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,11,29
6,11,30
6,11,31
6,12,31
7,13,32
7,13,33
8,14,34
8,13,34
8,13,34
8,13,34
8,13,34
12,16,37
15,20,41
15,20,41
14,20,39
10,15,36
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
8,13,33
8,13,34
8,13,35
8,13,35
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
6,11,34
6,11,34
6,11,33
6,10,33
6,11,33
6,11,33
6,11,33
6,11,33
6,11,32
6,10,32
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
5,11,31
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
5,11,31
5,11,31
5,10,30
6,10,29
6,10,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,11,30
6,11,30
6,11,30
6,12,31
6,12,31
7,13,32
8,13,34
10,15,35
10,16,36
8,13,34
7,12,33
7,11,32
7,10,31
6,10,31
6,10,31
6,10,30
6,11,29
6,10,29
6,11,29
7,11,29
7,11,29
6,11,30
6,11,31
6,12,31
7,12,32
7,13,33
11,16,37
11,16,37
9,15,35
9,13,34
8,13,34
8,12,34
10,13,35
13,16,38
13,17,38
11,16,37
9,14,35
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
8,13,34
8,13,34
9,13,36
8,13,36
8,12,35
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
7,11,34
7,11,34
6,11,33
6,11,33
6,11,33
6,11,33
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
5,11,31
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,10,31
5,10,30
5,10,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,11,30
6,11,30
6,11,30
6,12,31
7,13,32
9,14,35
10,16,36
10,16,36
10,15,35
8,13,34
7,11,32
7,10,31
7,10,31
7,10,31
6,10,31
6,10,30
6,11,30
6,11,29
7,11,29
7,11,30
7,11,30
6,11,31
6,11,31
6,11,31
6,12,32
8,14,35
16,20,42
16,20,42
13,17,41
9,13,35
9,13,35
8,12,34
9,12,34
10,13,35
11,16,37
7,12,33
7,12,33
7,12,33
7,12,33
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,13,33
8,13,34
9,13,37
10,14,37
9,13,37
8,13,36
8,12,36
8,12,37
7,12,37
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,11,35
7,11,35
7,11,35
7,11,34
7,11,34
7,11,34
7,11,34
7,11,34
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,31
6,11,31
5,11,31
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,30
6,10,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,11,30
6,11,30
6,12,31
6,12,31
7,13,32
11,17,36
11,16,37
10,16,36
8,13,34
8,11,32
7,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
6,11,30
7,11,29
7,11,30
7,11,30
7,11,31
7,11,31
6,11,32
6,11,32
6,11,33
7,12,35
14,18,42
14,18,42
13,17,41
9,12,35
8,11,35
7,11,34
7,11,34
7,12,34
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
8,13,34
9,13,37
10,14,37
9,13,37
9,13,36
9,13,37
8,12,37
8,12,37
7,12,37
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,10,35
7,10,35
7,10,35
7,10,34
6,10,34
7,11,34
6,11,34
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,31
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,10,31
5,10,31
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,30
6,12,31
6,12,31
10,16,35
13,18,39
11,17,37
10,16,36
8,13,34
8,11,32
7,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,11,30
7,11,30
7,11,30
7,11,31
7,11,32
6,11,32
6,11,32
6,11,33
7,11,34
11,16,37
11,16,37
8,13,36
8,11,35
7,11,34
6,11,34
6,11,33
6,11,33
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
7,12,32
7,12,33
7,12,33
7,12,32
6,12,32
6,12,32
7,12,33
7,13,34
8,13,35
9,13,37
8,13,36
7,11,36
7,11,36
8,12,36
8,12,36
8,12,37
7,12,37
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
7,10,35
6,10,35
6,11,35
6,11,34
6,11,34
6,11,34
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
5,10,31
6,11,32
5,11,31
5,10,31
5,10,31
6,11,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,30
6,12,31
8,14,33
13,18,39
15,20,41
13,18,39
11,16,37
8,13,34
8,11,32
8,11,32
7,11,32
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,11,30
7,11,31
7,11,32
7,11,32
6,11,32
6,11,32
6,11,32
6,11,33
7,11,34
7,12,35
7,12,35
7,11,34
6,11,34
6,10,33
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
6,11,32
6,11,32
7,12,32
7,12,32
7,12,32
7,12,32
7,12,32
6,12,32
6,12,32
7,12,32
7,12,33
7,12,33
7,12,34
7,12,35
7,11,35
7,11,35
7,11,36
7,11,36
7,11,36
8,12,37
7,12,37
7,12,37
7,11,36
7,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
7,11,35
6,10,35
6,10,34
6,11,34
6,11,34
6,11,34
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,30
5,10,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
6,11,31
6,11,30
6,11,30
6,11,30
6,11,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,11,30
6,12,31
13,18,39
15,20,41
13,18,39
11,16,37
8,11,32
8,11,32
8,11,32
8,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,11,30
7,11,31
7,11,32
6,11,32
6,11,32
6,11,32
6,10,32
6,10,32
6,11,33
7,11,34
7,12,34
7,12,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,32
6,12,32
7,12,32
7,12,32
6,12,32
6,12,32
6,12,32
7,12,32
7,11,32
6,11,33
7,11,33
7,11,34
7,11,35
7,11,35
7,11,35
7,11,35
8,12,36
8,12,36
7,12,39
7,12,39
7,11,37
7,11,37
7,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,35
7,11,35
7,11,35
6,10,34
6,10,34
6,10,34
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,31
6,11,31
6,11,31
6,11,31
6,11,31
5,11,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,30
5,10,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,12,32
7,12,32
7,12,31
7,11,31
6,11,31
6,11,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,10,29
5,10,29
5,10,30
5,11,30
5,11,30
6,12,31
13,18,39
11,16,37
8,11,32
8,11,32
8,11,32
8,11,32
8,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,31
7,11,31
7,11,31
6,11,31
6,11,31
6,11,31
6,11,32
5,10,32
6,10,32
6,11,32
6,11,32
6,12,32
6,12,32
6,12,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,12,33
7,12,33
7,12,33
7,12,33
6,11,32
6,11,32
6,11,32
6,11,31
6,12,31
7,12,32
7,13,32
7,13,32
6,13,31
7,13,32
7,12,32
6,12,32
6,11,32
7,11,32
6,11,33
7,11,33
7,11,33
7,11,34
7,11,35
7,12,35
7,12,35
8,13,35
