B,G,R
5,9,26
5,9,27
9,13,31
5,10,27
5,9,26
4,9,26
4,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
5,9,26
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,27
5,9,27
5,9,25
5,9,26
5,10,27
5,10,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,9,26
4,9,25
4,9,25
5,10,25
4,9,24
4,9,24
4,9,25
5,10,25
5,10,27
5,10,27
7,11,29
6,10,29
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
3,9,24
3,8,24
3,8,24
4,8,24
4,9,24
4,9,25
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,25
4,9,25
5,10,25
5,10,25
5,9,25
5,9,25
5,10,27
5,10,27
6,10,29
7,11,30
7,11,30
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
5,9,27
5,9,27
6,10,28
7,11,29
8,12,30
10,14,30
10,14,30
7,12,27
4,10,27
4,10,27
4,9,26
4,9,24
4,9,24
3,9,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,25
4,9,25
4,9,25
5,10,25
5,10,26
4,9,26
4,9,26
5,9,27
5,10,28
7,11,29
7,11,30
7,11,30
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,28
8,12,30
10,14,30
10,14,30
7,12,27
5,10,25
5,10,25
5,10,25
5,10,25
3,8,25
3,8,26
3,9,27
5,10,27
5,10,27
4,9,26
4,9,24
4,9,24
4,9,24
4,8,24
4,9,24
4,8,24
4,8,25
4,8,25
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,25
4,9,25
5,9,26
5,9,26
4,9,26
4,9,26
5,9,27
5,9,28
5,9,28
7,11,30
6,10,29
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
7,12,27
6,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
4,9,24
4,8,24
3,8,25
4,8,25
4,8,27
5,9,27
5,10,27
5,10,27
4,9,26
4,9,25
4,9,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,25
4,8,25
4,8,25
3,8,25
3,8,25
3,8,25
4,8,25
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,8,26
4,8,26
4,8,26
5,9,27
5,9,28
5,9,28
6,10,29
5,9,28
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
5,9,27
5,9,27
5,10,26
5,10,26
5,10,26
5,10,25
5,10,26
5,10,25
5,10,25
5,10,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,24
5,9,24
4,9,25
4,9,25
4,8,25
4,9,26
4,9,27
5,9,28
5,10,28
5,9,27
4,9,26
4,8,25
4,8,25
4,8,24
4,8,24
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
3,8,25
3,8,25
3,8,24
4,8,24
3,8,23
3,8,24
3,8,24
3,8,24
3,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,10,26
5,10,26
5,10,26
5,10,25
