B,G,R
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
3,14,103
3,14,104
3,14,104
3,14,104
3,14,104
3,15,104
3,15,103
3,15,103
3,15,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
3,15,105
3,16,105
3,17,106
4,18,107
3,17,106
3,15,104
3,15,103
3,15,103
3,15,103
1,14,101
2,14,101
2,14,101
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,13,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
3,14,104
3,14,104
3,14,105
3,14,105
3,15,105
3,16,106
4,18,107
5,19,108
5,19,108
7,21,110
5,18,107
3,16,106
3,15,104
3,15,103
3,14,103
3,14,103
2,14,103
2,13,103
2,14,103
2,14,102
1,14,101
1,13,101
1,13,101
1,14,101
1,14,101
2,14,101
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,104
3,14,104
3,14,105
3,14,106
3,14,106
3,15,106
3,16,106
4,18,108
6,19,109
7,21,110
8,21,111
8,21,111
6,19,108
3,16,106
3,15,104
3,15,104
3,14,103
2,14,103
2,13,103
2,13,104
2,13,104
2,14,104
1,14,104
1,14,104
2,14,102
2,14,102
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
1,13,101
2,14,101
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,14,104
3,14,106
2,14,106
2,14,106
2,14,106
3,16,106
5,18,108
7,20,110
8,21,111
8,22,112
8,22,112
8,21,110
5,19,108
3,17,106
3,15,105
3,14,104
2,14,104
2,14,104
2,14,104
2,14,104
1,14,104
1,14,104
1,15,104
1,15,104
1,15,104
1,15,104
1,13,101
1,13,101
1,13,101
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,14,106
2,14,106
1,14,106
1,14,106
1,14,106
2,15,106
3,16,108
6,19,110
8,21,112
8,22,112
8,22,112
8,21,112
7,20,110
5,17,108
3,16,106
3,14,106
2,14,105
2,14,105
1,14,105
1,14,105
1,14,105
1,14,104
1,14,104
1,14,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,13,101
1,13,101
1,13,101
1,13,101
1,13,101
2,14,102
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
1,13,101
1,13,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,15,107
4,17,108
7,20,111
8,21,112
8,21,112
8,21,112
7,20,111
6,19,109
3,17,107
3,15,106
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,14,104
2,14,102
2,14,102
2,14,102
2,14,102
1,13,101
2,14,102
1,13,101
1,13,101
1,13,101
2,14,102
1,13,101
1,13,101
1,13,102
1,13,102
1,13,102
2,13,102
3,14,103
3,15,104
3,15,104
3,14,104
3,14,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,15,107
4,17,109
7,20,111
7,21,112
7,20,111
6,19,111
5,19,109
3,17,108
3,15,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,14,104
1,14,104
1,14,105
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
1,13,101
1,13,102
2,13,102
2,13,103
3,14,103
4,15,105
4,15,105
4,15,105
4,15,105
3,14,104
3,14,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,15,107
4,17,109
6,19,111
6,19,111
6,19,110
4,17,108
3,16,107
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,15,104
1,15,104
1,15,104
1,15,104
1,14,104
1,14,105
1,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
1,13,101
1,13,102
2,13,102
2,14,103
3,14,103
3,14,104
4,15,105
4,15,105
4,15,105
4,15,105
4,15,104
3,14,104
3,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
1,13,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
2,15,108
3,16,108
4,17,109
4,17,109
3,16,108
2,15,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,15,104
1,15,104
1,14,104
1,14,104
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
2,13,102
2,13,102
2,13,103
3,14,103
3,14,103
3,14,104
3,14,104
4,15,105
4,15,105
4,15,104
3,15,104
3,15,104
3,14,103
2,14,103
2,13,103
2,13,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
3,14,104
3,14,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
1,13,105
1,13,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
2,14,107
2,15,107
2,15,108
2,15,107
3,15,107
3,14,106
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,14,104
1,14,104
1,14,104
1,14,106
1,14,106
1,14,106
2,14,106
2,14,106
2,14,106
2,14,106
2,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
1,13,101
1,13,101
1,13,101
2,13,102
2,13,102
2,14,103
3,14,103
3,14,103
3,14,103
3,14,103
2,14,102
3,15,103
3,15,103
3,15,103
3,14,103
3,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
3,14,104
3,14,104
3,14,104
3,14,104
2,14,105
2,13,105
2,13,105
2,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,13,106
1,13,106
1,13,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
2,15,107
2,15,108
2,15,107
2,15,107
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,104
1,14,104
1,14,104
1,14,104
1,14,105
1,14,106
2,14,106
2,14,106
2,14,106
2,14,106
3,14,104
3,14,104
3,14,104
3,14,104
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,13,102
2,13,102
2,13,102
2,13,102
2,14,103
3,14,103
3,14,103
2,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
3,14,103
3,14,103
3,14,103
3,14,104
3,14,104
2,14,104
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,14,104
3,14,104
2,13,105
2,13,105
2,13,105
1,13,105
0,13,105
0,13,105
0,13,105
1,13,106
1,13,106
1,13,107
1,13,107
1,14,107
1,14,107
2,14,108
2,14,108
3,15,109
3,15,109
2,15,108
2,15,108
2,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,107
1,13,107
1,13,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
2,14,104
1,14,104
1,14,104
2,14,105
2,14,106
2,14,106
2,14,106
2,14,106
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
2,14,102
2,14,102
2,13,102
2,13,102
2,13,103
2,13,103
2,14,103
2,14,103
2,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,104
2,14,104
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
2,13,105
1,13,105
1,14,106
1,13,105
0,13,105
0,13,105
0,13,106
0,13,106
1,13,106
1,13,107
1,13,107
1,14,108
1,14,108
2,14,109
2,15,109
3,15,109
3,15,109
3,15,109
2,15,108
2,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,107
1,13,107
1,13,107
1,13,107
1,14,107
2,14,107
2,14,107
2,14,106
2,14,106
3,14,104
3,14,104
1,14,105
2,14,105
1,14,106
1,14,106
2,14,106
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
2,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,14,103
2,14,103
3,14,104
3,14,104
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
3,14,104
3,14,104
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
1,13,105
1,13,105
1,13,105
0,13,105
0,13,105
1,13,106
0,13,106
0,13,106
1,13,107
1,13,107
1,13,108
1,14,109
1,15,109
2,15,109
2,15,109
3,15,109
3,15,109
3,15,109
2,15,108
2,14,107
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,107
1,13,107
1,13,107
1,13,107
2,14,107
2,14,107
2,14,107
2,14,106
2,14,106
2,14,106
1,14,105
1,14,105
1,14,105
1,14,106
1,14,106
2,14,106
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
2,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,102
2,14,102
2,14,103
2,14,103
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,106
1,13,107
1,13,108
1,14,109
1,14,109
2,15,110
2,15,110
2,15,110
2,15,110
2,15,110
2,15,109
2,15,108
2,15,108
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,107
1,13,107
1,13,107
1,13,107
1,14,107
2,14,107
2,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
2,14,106
2,14,106
1,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,104
3,14,105
3,14,105
3,14,105
3,14,105
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
3,14,103
3,13,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,103
3,14,104
3,14,104
3,14,104
3,14,104
2,14,104
2,14,104
2,13,104
2,13,103
2,13,103
2,13,104
2,13,104
2,14,106
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
1,13,107
1,13,108
0,14,109
0,14,109
1,14,110
2,15,111
2,15,111
2,15,111
2,15,111
2,15,110
2,15,109
2,15,108
1,15,108
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,107
1,13,107
1,13,107
1,13,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,14,104
2,14,106
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,103
2,13,104
2,13,104
2,13,105
2,13,105
2,13,105
2,14,106
3,14,106
1,14,105
1,14,105
1,14,105
1,14,105
3,14,104
3,14,104
3,14,104
3,14,104
2,14,103
2,14,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
3,14,103
3,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
3,14,105
3,14,105
2,14,105
2,14,105
2,14,104
1,14,104
1,14,104
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
1,14,107
1,14,108
0,14,109
0,14,109
0,14,110
1,15,111
1,15,111
1,15,111
2,16,112
2,16,112
2,15,111
2,15,109
1,15,108
1,15,108
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,107
1,13,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,14,105
2,15,106
2,15,107
2,15,107
2,15,107
1,14,107
1,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
3,14,104
2,14,104
2,14,105
2,14,106
2,13,106
2,13,106
1,13,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,105
1,14,104
2,14,104
2,14,104
2,14,103
2,14,103
2,13,103
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
3,14,104
3,14,105
3,14,106
3,14,106
3,14,106
2,14,106
1,14,106
1,14,104
1,14,106
1,14,106
1,14,106
2,14,106
2,15,107
2,15,107
3,16,108
3,15,108
1,14,107
1,14,107
1,14,107
1,14,108
1,14,108
1,14,109
0,14,110
0,14,110
1,15,111
1,15,111
2,16,112
3,17,113
3,17,113
3,17,112
2,16,111
1,15,108
1,15,108
1,14,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,14,104
2,15,105
2,15,107
2,15,107
2,15,107
2,15,107
2,15,107
1,14,107
1,14,106
1,14,106
1,14,106
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,104
2,14,104
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,106
1,14,105
1,14,105
1,14,105
1,14,105
1,14,104
1,14,103
1,14,103
2,13,103
2,14,103
2,14,102
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
2,14,105
3,14,106
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,14,107
2,15,107
3,16,108
4,17,109
5,17,111
3,17,109
2,15,108
2,14,108
1,14,109
1,14,109
0,14,109
0,14,110
0,14,110
0,14,110
1,15,111
1,15,111
3,17,113
3,17,113
3,17,112
2,16,111
1,16,110
1,15,108
1,14,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,14,104
1,15,104
3,14,104
3,14,104
3,15,104
2,15,105
2,15,105
2,15,107
2,15,107
2,15,107
2,15,107
2,15,107
2,15,107
1,14,107
1,14,107
1,14,107
0,14,107
0,14,107
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,104
2,14,104
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,106
0,13,106
0,13,105
0,13,105
1,14,105
1,14,105
1,14,105
1,14,104
1,14,104
1,14,103
1,14,103
1,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
2,15,107
3,16,109
4,17,111
5,17,111
4,18,111
3,17,111
2,15,109
1,14,110
1,14,110
0,14,110
0,14,110
0,14,110
0,14,110
0,14,110
1,15,111
1,15,111
2,16,112
2,17,112
2,16,111
1,16,110
1,15,108
0,15,108
0,14,107
0,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,15,104
1,15,104
2,15,104
3,15,104
3,15,104
2,16,105
3,16,106
2,16,107
3,16,107
3,16,108
2,15,107
2,15,107
2,15,107
1,14,107
1,14,107
0,14,107
0,14,107
0,14,107
0,14,108
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,14,103
2,14,104
2,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,104
1,14,103
1,14,103
0,14,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
2,14,107
3,15,108
3,17,111
5,17,112
4,18,112
3,17,111
3,15,111
1,15,110
1,14,110
0,14,110
0,14,110
0,14,110
0,14,110
0,14,110
1,15,111
1,15,111
1,15,111
2,16,111
2,16,110
1,16,109
1,15,108
1,14,108
0,14,107
0,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,15,104
1,15,104
1,15,104
2,15,104
3,15,104
3,16,105
3,16,106
3,16,107
3,16,108
3,16,108
