B,G,R
4,8,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
3,8,23
3,8,23
3,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,9,26
5,9,26
5,9,27
5,9,27
4,8,25
4,8,24
4,8,24
3,8,24
3,8,23
3,8,23
3,8,23
3,9,23
4,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
3,9,23
4,9,24
4,9,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
3,8,24
3,8,25
3,8,25
4,8,25
4,8,26
4,8,26
4,8,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,10,26
5,10,27
6,10,27
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
3,9,23
3,9,23
3,9,22
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,8,23
3,8,24
3,8,24
3,8,25
4,8,25
4,8,25
4,8,25
4,9,25
5,9,25
5,9,25
5,9,25
5,9,26
5,9,26
5,10,26
6,10,26
6,11,27
6,11,29
7,11,30
7,11,30
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,24
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,8,23
3,8,24
4,8,24
4,8,25
4,9,25
4,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,25
5,10,25
5,10,26
5,10,26
6,10,27
6,10,29
7,11,29
7,11,30
7,11,30
6,10,29
4,8,26
4,8,25
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
4,9,24
4,9,24
4,9,24
4,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,24
5,10,25
5,10,25
5,10,25
5,10,26
5,10,26
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,29
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,10,24
4,10,24
4,10,24
4,10,24
4,10,24
4,10,24
5,10,25
5,10,25
5,10,25
5,10,26
5,9,27
5,9,28
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,29
6,10,30
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
4,9,23
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,10,24
4,9,24
4,10,24
4,10,24
4,10,25
5,10,25
5,10,25
5,9,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
7,10,31
8,12,34
11,15,37
4,8,25
3,8,25
3,8,25
4,8,25
4,8,25
4,8,25
4,8,25
4,8,24
4,9,24
4,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
2,8,21
2,8,21
