B,G,R
6,10,34
5,9,28
5,9,29
5,9,29
5,8,29
5,8,29
5,8,29
5,9,30
6,9,30
6,10,32
8,11,33
13,17,41
13,17,41
13,17,41
10,14,38
6,10,34
5,9,33
4,8,32
4,8,32
3,8,31
3,8,31
3,8,30
4,9,31
5,10,31
6,10,31
7,10,32
7,10,32
7,10,32
7,10,33
7,11,35
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
4,8,28
4,8,28
5,8,28
5,8,29
6,9,30
7,10,30
8,11,32
11,14,35
11,15,39
11,15,39
11,14,35
7,11,34
5,9,32
4,8,32
4,8,31
4,8,30
4,8,29
4,8,29
4,8,29
5,9,30
5,10,31
6,10,31
6,9,31
7,9,31
7,10,32
10,12,36
11,13,37
14,16,40
14,16,40
13,15,39
11,13,37
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,28
5,8,28
5,9,29
6,9,30
7,11,31
9,12,33
10,14,35
10,14,35
9,12,35
7,11,33
5,9,32
5,8,31
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
5,9,29
5,9,29
5,9,30
5,9,30
6,9,30
6,9,31
10,12,36
13,15,39
16,19,41
16,19,41
14,16,39
10,13,36
8,10,33
7,10,33
7,9,32
7,9,32
7,9,32
3,7,26
3,7,26
4,8,26
4,7,26
4,7,26
4,7,26
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,28
4,8,28
5,9,28
6,9,30
7,11,31
8,11,33
8,11,34
7,11,33
6,9,32
5,9,30
5,8,29
4,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
6,9,30
8,11,32
13,16,37
16,19,41
16,19,41
14,17,38
10,12,34
8,10,32
7,10,32
7,10,32
7,9,32
7,9,32
7,10,32
7,10,32
7,10,32
5,10,31
4,8,27
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
4,7,27
4,8,27
4,8,28
5,9,28
6,9,30
6,10,30
6,10,31
6,9,30
5,8,30
5,8,29
5,8,28
4,8,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,8,28
5,8,29
5,8,29
7,10,31
9,12,33
13,16,37
13,16,37
10,13,35
9,12,33
7,10,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,32
7,10,31
5,10,31
5,10,31
5,10,32
5,10,33
5,9,28
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,29
5,9,29
5,9,29
5,9,29
5,8,28
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,29
6,10,29
7,11,31
9,12,33
9,12,33
9,12,33
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
6,10,31
6,10,32
6,10,33
6,11,33
6,10,33
5,9,33
5,9,28
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,29
6,10,29
6,10,29
7,10,31
8,11,32
7,10,31
7,10,31
6,10,30
6,10,30
6,10,30
6,10,30
7,10,30
7,10,31
7,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,11,33
8,12,34
8,12,34
6,10,34
6,9,33
5,9,32
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,28
4,8,28
4,8,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
6,10,31
6,10,31
8,12,32
8,13,34
8,13,34
8,12,33
6,9,33
6,9,32
6,9,31
5,9,31
5,8,32
4,7,28
4,6,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
7,10,31
8,12,33
8,12,33
8,11,32
7,10,31
6,9,31
6,9,31
6,9,31
6,9,31
6,8,31
6,8,31
8,11,32
5,8,29
4,7,28
3,6,27
3,7,27
3,7,27
4,7,27
3,7,27
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
4,8,27
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
7,11,31
