B,G,R
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,96
2,13,96
3,13,96
3,13,95
3,12,95
2,12,95
2,12,95
2,11,95
2,12,96
2,12,96
2,13,96
2,13,97
2,13,97
2,13,96
2,13,96
1,13,95
1,12,95
1,13,95
1,13,95
2,13,95
2,13,96
3,13,96
3,12,96
3,12,96
3,12,95
3,12,95
3,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,93
2,12,93
3,12,93
3,13,93
3,13,93
3,12,93
3,12,94
2,12,94
2,12,94
2,12,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,95
2,13,95
1,13,93
1,12,93
1,12,94
1,12,94
2,12,95
2,12,95
2,13,95
2,13,96
2,12,96
3,13,97
3,13,97
3,12,96
2,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,93
3,12,93
3,12,93
3,12,93
2,12,92
2,12,92
2,12,92
2,12,92
2,12,91
2,12,91
2,12,91
2,12,91
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,92
2,12,92
2,12,93
2,12,93
2,13,93
3,13,93
3,13,93
3,13,93
2,13,93
2,13,92
2,13,92
2,13,92
2,12,92
2,12,93
2,12,94
3,12,94
3,12,95
3,12,95
3,12,96
3,13,96
3,12,96
2,13,96
2,13,96
2,13,96
2,13,96
2,12,95
2,12,95
3,12,95
3,12,94
3,12,93
2,12,92
3,12,93
3,12,92
3,12,92
3,12,92
4,12,92
3,12,91
3,12,92
3,12,91
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
2,12,90
2,12,91
2,12,91
2,13,92
3,13,92
3,13,92
3,13,92
3,13,92
2,13,92
2,13,91
2,12,91
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,94
3,12,94
3,12,95
3,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,13,95
2,12,95
2,12,95
2,12,94
2,12,92
3,12,92
3,13,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,91
3,12,91
3,12,90
3,12,90
3,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
2,12,90
2,12,90
2,12,90
2,13,91
2,13,91
3,13,91
2,13,91
2,12,90
2,12,90
2,12,90
3,12,90
3,12,91
3,12,91
3,12,92
3,12,92
2,12,92
2,12,92
2,12,92
2,12,94
2,12,94
2,12,94
2,12,94
2,13,94
2,13,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,95
3,13,95
3,13,95
3,12,94
3,12,92
3,12,92
2,12,91
3,12,91
3,13,91
3,12,91
3,12,91
3,12,90
3,12,90
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,12,89
3,12,90
3,12,90
3,12,90
3,12,90
3,12,89
2,12,89
2,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,89
2,12,89
2,12,89
2,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,13,90
3,12,90
2,12,90
2,12,89
3,12,89
3,12,89
3,12,90
4,12,90
3,12,90
3,12,90
3,12,91
3,12,91
2,12,91
2,12,92
2,12,92
2,12,92
2,12,94
2,13,94
2,13,94
2,13,94
2,13,94
2,13,94
2,13,93
2,13,94
2,13,95
2,13,95
2,13,95
2,14,96
2,12,96
2,12,95
2,12,95
2,12,94
2,12,94
3,12,94
3,12,92
3,12,92
2,12,91
2,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,12,87
3,11,87
3,11,87
3,12,87
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,11,88
2,11,88
2,11,88
2,11,88
3,11,88
3,12,88
3,12,88
3,12,88
3,12,89
3,12,89
3,12,89
2,12,89
2,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,90
3,12,90
3,12,90
2,12,90
2,12,90
2,12,91
2,12,91
2,12,91
2,12,92
3,13,93
3,13,94
2,13,94
2,13,94
2,13,93
2,13,93
2,13,93
2,13,93
2,13,94
2,13,95
2,13,95
2,14,95
3,14,96
3,12,97
3,12,96
2,12,95
2,12,94
2,12,94
2,12,94
2,12,94
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,90
3,12,90
3,13,90
3,12,90
3,12,89
3,12,88
3,12,88
3,12,88
3,11,87
3,11,86
3,11,86
3,11,86
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,85
3,11,85
3,11,85
3,11,85
3,11,86
3,11,86
3,11,86
3,11,85
3,11,85
3,11,85
3,11,86
3,11,87
3,11,88
3,11,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
3,12,87
3,12,88
4,12,88
4,12,89
4,12,89
3,12,89
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
3,12,91
3,13,92
3,13,93
3,13,93
3,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,95
3,13,95
3,14,96
3,14,96
3,14,96
3,14,96
3,12,97
3,12,96
3,12,95
3,12,94
2,12,94
3,12,94
2,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
3,12,90
3,12,90
3,12,89
3,12,89
3,12,89
3,12,88
3,12,87
3,12,87
3,11,86
3,11,86
3,11,86
3,11,85
3,11,85
3,11,85
3,11,85
3,11,84
3,12,84
3,12,84
3,12,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,84
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,12,89
3,12,89
2,12,89
2,12,89
2,12,90
2,12,90
3,12,90
3,12,90
4,12,91
4,13,92
4,13,92
4,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
3,13,93
3,14,95
3,14,95
3,14,96
3,14,96
3,14,96
3,14,96
3,12,96
3,12,95
3,12,94
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,90
3,12,90
3,12,90
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,12,87
3,12,86
3,12,86
3,12,86
3,11,86
3,11,86
3,11,86
3,11,85
2,11,85
2,11,84
2,11,84
2,11,83
2,11,83
2,11,82
2,11,82
3,11,82
3,11,82
3,11,82
2,11,81
2,11,81
2,11,81
2,11,81
3,11,82
3,11,82
3,11,82
2,11,82
2,11,83
2,11,84
3,11,84
3,11,84
3,11,84
3,11,84
