B,G,R
3,12,72
2,11,71
3,11,71
2,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,70
2,11,70
3,11,70
3,11,70
3,11,70
2,11,70
2,11,70
2,11,70
2,11,71
2,11,72
3,12,73
3,13,76
6,15,78
6,15,80
5,14,80
3,12,78
2,11,78
2,11,77
1,11,70
1,11,69
1,11,70
2,11,70
2,11,71
2,11,71
3,11,71
2,11,71
1,11,71
1,11,71
1,11,70
1,11,70
2,11,70
2,11,70
2,11,70
2,11,69
2,11,69
2,11,69
3,11,69
3,11,70
2,11,70
2,11,70
2,10,69
2,10,70
2,10,70
2,11,70
2,11,71
3,12,73
4,13,74
4,14,77
3,13,74
3,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,11,69
2,12,69
2,12,69
1,12,69
1,11,69
1,11,69
1,10,69
1,10,69
2,10,69
2,11,70
4,12,71
4,12,71
3,11,71
2,11,70
1,11,70
1,11,69
1,10,69
1,11,69
2,10,69
2,11,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,10,68
2,10,68
1,10,68
2,10,69
2,11,70
3,12,70
3,12,71
3,12,72
3,12,72
2,11,72
2,10,71
2,11,71
2,11,72
2,11,72
2,11,72
2,11,73
2,11,72
2,11,73
2,11,73
2,11,73
2,11,73
1,11,73
2,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,67
2,11,67
1,11,67
1,10,67
1,10,67
2,10,67
2,10,68
3,12,69
4,12,70
4,12,70
4,12,70
3,11,68
2,11,68
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,66
2,10,65
2,10,65
2,10,65
2,10,65
2,10,66
2,10,67
2,11,67
3,11,69
3,11,69
3,11,70
2,10,70
2,10,69
2,10,69
2,10,70
2,10,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,70
2,11,70
2,11,71
1,11,71
1,11,71
1,11,73
1,11,73
1,12,73
2,12,70
1,11,69
1,11,69
1,11,68
1,11,68
2,11,68
2,11,66
2,11,66
2,11,66
2,11,66
2,10,66
2,10,65
1,10,65
1,10,65
2,10,65
2,10,67
2,11,67
4,12,68
4,12,68
3,11,67
2,11,67
2,10,67
2,10,67
2,10,67
2,10,65
2,10,67
2,10,66
2,10,67
2,10,66
2,10,65
2,10,64
2,10,64
2,9,64
2,9,64
2,9,64
2,9,64
2,10,64
2,10,65
2,10,65
2,11,66
2,11,67
2,10,67
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,69
3,11,68
2,11,69
2,11,69
2,11,69
2,11,69
1,11,69
1,11,69
1,11,70
1,11,70
1,11,71
1,11,71
1,12,72
2,12,73
2,12,74
2,12,74
2,11,70
2,11,69
2,11,69
2,11,69
2,11,68
1,11,68
1,11,68
2,11,67
2,10,65
2,10,65
2,10,65
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,11,64
3,11,65
3,11,65
2,11,65
2,11,64
2,10,64
1,10,64
1,10,64
1,10,63
1,10,63
1,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,9,62
2,9,62
2,9,62
2,10,63
2,10,63
2,10,64
2,10,64
3,11,64
3,11,64
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,66
3,10,66
3,10,67
3,11,68
2,11,68
2,10,67
1,10,68
1,11,68
1,11,68
1,11,69
1,11,69
2,12,71
2,12,71
2,12,72
2,13,73
2,13,73
2,12,74
2,12,74
1,11,74
2,11,70
2,11,70
2,11,69
2,11,69
2,11,68
2,11,68
1,11,68
1,11,67
2,10,65
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
2,11,63
2,11,63
3,11,63
2,11,63
2,11,63
2,10,63
1,10,63
1,10,63
2,10,63
2,10,63
2,10,62
2,10,62
2,11,62
2,10,62
2,10,62
2,10,62
2,10,62
2,10,62
2,10,62
2,10,62
3,10,62
3,10,62
3,11,63
3,11,63
3,11,63
3,10,63
3,10,63
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,65
2,10,65
2,10,65
2,10,65
2,10,65
1,10,65
1,11,66
2,11,67
2,11,68
2,11,69
2,12,69
2,12,71
3,13,72
3,14,74
3,14,74
3,12,74
2,11,74
2,11,74
2,11,73
2,11,74
2,11,70
2,11,70
2,11,70
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,10,67
2,10,65
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
3,10,63
3,9,63
3,9,63
4,10,63
3,10,63
3,10,63
3,10,63
3,10,62
3,10,62
2,11,62
2,11,62
3,11,62
3,11,62
2,10,62
2,10,62
2,10,61
2,10,60
2,10,61
2,10,61
2,10,61
2,10,61
2,11,61
2,11,61
4,11,62
4,11,62
4,11,62
3,10,62
3,10,62
3,10,62
3,10,61
3,10,61
3,10,61
3,10,61
3,10,61
3,10,62
3,10,62
3,10,62
3,10,63
3,10,63
3,10,63
3,10,63
3,10,63
3,10,63
2,10,63
2,10,63
2,10,63
1,10,64
2,10,65
2,11,65
2,11,66
2,11,67
2,12,69
3,12,69
4,14,71
4,14,73
4,14,73
4,12,74
3,11,73
2,11,72
2,11,71
2,11,72
2,11,72
2,11,73
2,11,74
2,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,68
2,11,68
2,10,68
2,10,67
2,10,66
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
3,10,63
3,10,62
3,10,62
3,10,62
4,10,63
4,10,63
4,10,63
4,10,62
3,10,62
