B,G,R
7,9,34
4,8,32
5,9,33
5,9,33
5,10,33
6,10,33
6,9,33
6,9,32
6,9,32
6,8,32
5,8,32
5,8,31
5,8,31
5,8,31
6,9,31
6,8,32
6,8,33
7,9,34
7,9,34
7,9,33
6,9,33
6,9,32
6,9,32
6,9,32
6,9,32
6,9,32
5,8,32
5,8,32
4,8,32
4,8,32
4,8,31
4,8,31
4,8,31
4,8,31
4,8,32
4,8,32
4,8,32
4,9,32
5,9,32
5,9,32
5,9,32
6,9,32
6,8,31
6,8,30
5,8,30
5,8,30
5,8,30
5,8,30
6,9,30
6,8,30
6,8,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,32
6,9,32
6,8,32
5,8,31
4,9,31
4,9,30
4,9,31
4,9,31
5,9,31
5,9,31
5,9,31
6,9,32
7,10,32
7,10,32
7,10,32
6,9,31
5,9,31
4,8,31
3,8,31
3,8,31
3,8,31
3,8,31
4,8,31
4,8,32
4,8,32
4,8,32
5,9,31
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,30
6,9,30
6,8,30
6,8,29
6,9,29
6,9,29
6,9,29
6,10,29
6,9,29
6,9,29
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,31
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,32
5,9,31
5,8,30
6,8,30
6,9,31
6,9,32
6,9,32
7,10,32
7,10,31
6,9,31
5,9,30
5,9,30
3,8,30
3,8,30
3,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
5,8,29
5,8,29
5,8,28
5,8,29
5,8,29
5,9,29
5,9,29
6,10,30
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,9,29
6,10,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,9,30
5,9,30
4,9,30
4,9,30
4,9,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,9,32
5,9,33
6,9,33
6,9,33
5,9,31
5,9,31
5,9,31
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,10,31
7,10,31
7,10,31
6,10,30
6,9,30
5,9,29
5,9,29
4,9,29
4,9,29
4,9,29
4,9,29
5,9,29
4,8,29
4,8,29
5,8,29
5,8,28
5,8,28
5,8,29
5,8,29
