B,G,R
7,11,33
5,9,32
4,9,32
5,9,32
5,9,32
6,9,32
6,10,32
6,10,32
6,10,32
6,9,32
6,9,30
6,9,30
6,9,31
7,11,32
7,11,33
7,11,33
6,10,33
6,10,33
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,35
6,10,34
5,10,33
5,9,33
5,9,32
4,9,32
4,9,32
5,9,32
5,10,32
6,10,32
6,10,32
6,10,32
6,10,32
6,10,32
5,9,31
6,9,31
6,10,31
7,10,31
7,10,33
7,10,33
7,10,33
6,10,32
6,9,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
7,10,32
8,11,34
8,12,34
8,12,34
6,9,31
5,9,32
6,9,32
6,10,33
6,10,34
6,10,34
5,10,33
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
5,10,32
5,10,32
6,10,32
6,10,32
6,10,32
5,10,31
5,10,31
5,9,31
5,9,31
7,10,31
7,10,31
7,10,31
7,10,32
7,10,32
6,9,31
6,9,31
6,10,31
5,10,31
5,10,31
5,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
7,10,32
7,10,33
8,11,34
8,13,35
10,14,38
12,15,39
11,13,37
8,10,34
7,10,33
7,10,33
7,10,33
7,10,32
6,10,31
6,10,31
6,10,31
6,10,31
6,10,30
6,10,30
6,10,30
5,10,31
5,10,31
4,10,31
4,9,31
5,9,31
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
5,10,32
5,10,31
5,10,31
4,9,31
5,9,31
5,9,31
5,10,31
7,10,31
7,10,31
6,9,31
6,9,31
6,9,31
6,10,31
6,10,31
6,10,32
6,11,32
6,11,32
6,10,31
6,10,31
6,10,31
6,9,31
7,10,31
6,9,31
7,10,32
8,10,33
8,11,35
11,14,38
16,20,44
19,22,46
17,19,43
12,14,38
9,11,35
8,10,34
7,9,33
7,9,33
7,10,33
7,10,33
7,13,36
