B,G,R
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,12,79
2,11,79
2,11,79
2,11,79
1,11,78
1,11,79
1,11,79
1,11,79
1,11,79
1,11,79
1,11,79
2,11,79
2,12,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,12,76
2,12,78
2,12,76
2,11,77
2,11,76
2,11,77
2,11,76
1,11,77
1,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
3,12,79
3,12,79
3,12,78
3,12,76
3,12,75
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,12,75
2,12,75
2,12,75
2,12,76
2,12,75
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
3,10,79
3,10,80
3,10,81
3,10,81
3,10,80
2,11,78
2,11,78
2,11,78
2,11,78
3,12,78
3,12,76
3,12,75
3,12,75
3,11,73
3,11,72
2,11,72
2,11,72
2,11,72
2,11,72
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,73
1,11,72
1,11,73
1,11,73
2,12,73
2,12,73
2,12,74
2,12,73
2,12,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
3,11,79
3,11,79
3,10,79
3,10,79
3,10,79
3,10,80
3,11,80
3,11,80
3,11,80
2,11,77
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
3,11,74
3,11,73
3,11,71
3,11,71
3,11,71
3,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,11,71
1,12,71
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
3,11,78
3,10,79
3,10,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,11,80
2,12,78
2,12,76
2,11,76
2,12,76
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,73
2,11,71
3,11,71
3,11,70
3,11,70
3,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,71
2,11,71
2,11,70
2,11,70
2,11,70
1,11,70
1,10,69
1,11,69
1,11,70
1,11,70
1,11,70
1,11,70
1,11,70
1,11,70
1,11,69
1,11,69
1,11,69
2,11,70
2,11,70
2,11,70
2,11,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,71
2,11,71
2,12,72
2,12,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,76
3,11,77
3,11,77
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,79
3,11,80
3,11,80
3,11,81
2,11,76
2,11,76
2,11,76
2,12,75
2,12,74
2,12,74
2,12,74
2,11,74
2,11,72
2,11,72
2,11,71
2,11,71
2,11,70
2,11,70
2,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,70
3,11,70
3,11,71
3,11,71
3,11,70
3,11,70
2,11,70
2,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,69
