B,G,R
3,15,103
2,15,104
2,15,104
2,14,104
2,14,104
1,14,104
1,14,103
2,14,103
2,14,102
3,14,102
3,14,102
3,14,102
3,15,103
3,15,103
3,15,103
3,15,103
3,14,103
3,14,102
3,14,102
2,14,103
2,14,103
2,15,103
2,15,103
2,15,103
2,15,102
2,15,102
2,15,102
2,15,102
2,15,102
2,15,103
3,15,104
2,14,104
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,102
2,14,102
3,14,102
3,14,102
3,14,102
3,14,101
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,101
3,14,101
3,14,101
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
2,14,102
2,14,101
2,14,101
2,14,102
2,14,102
3,14,102
3,14,102
3,14,102
2,14,102
2,14,102
2,15,104
3,15,104
3,15,104
3,15,104
3,15,104
3,14,103
3,14,103
2,14,103
2,14,103
2,14,103
2,14,102
2,14,102
3,14,102
3,14,102
3,14,102
3,14,101
3,14,101
3,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,101
4,14,100
3,14,100
3,14,100
3,14,100
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,100
2,14,100
2,14,100
2,14,100
2,14,100
2,14,101
3,14,101
3,14,101
3,14,101
3,14,101
2,14,101
2,14,101
2,14,101
2,14,101
2,14,102
2,14,102
3,15,104
3,15,104
3,15,104
3,15,104
3,15,104
3,15,103
3,15,103
3,14,103
3,14,103
3,14,103
4,14,102
3,14,102
4,14,102
4,14,102
4,14,102
3,14,102
3,14,102
3,14,101
4,14,101
3,14,101
3,14,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
4,13,100
4,14,100
4,14,99
4,14,99
4,14,99
3,14,99
3,14,100
3,14,100
3,14,100
3,14,100
3,14,100
3,14,98
3,14,98
3,14,98
3,14,98
3,14,99
3,14,100
3,14,100
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
2,15,104
2,15,104
3,15,104
3,15,104
3,15,104
3,15,103
3,15,103
3,15,103
3,15,103
3,15,103
3,14,102
3,14,102
3,14,102
4,14,102
4,14,101
4,14,102
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,100
3,14,99
3,14,99
3,13,99
3,13,98
3,13,98
3,13,97
3,13,98
4,14,98
4,14,98
4,14,98
3,14,98
3,14,98
3,14,98
3,14,98
3,14,98
3,14,98
3,14,98
3,14,98
3,14,97
3,14,97
3,14,97
3,14,98
3,14,98
3,14,98
3,14,99
3,14,100
3,14,100
3,14,100
3,13,100
3,13,100
3,14,100
3,14,100
3,14,100
4,14,100
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,102
2,15,105
2,15,105
2,14,104
2,14,104
3,14,104
3,14,104
3,14,104
3,14,103
3,14,103
3,14,103
3,14,102
3,14,101
3,14,101
3,14,101
3,14,101
3,14,100
4,14,100
4,14,99
4,14,100
4,14,99
4,14,99
4,14,98
4,14,98
4,14,97
4,14,97
4,14,97
3,14,97
3,14,97
3,13,97
3,13,96
3,13,96
3,13,96
3,14,96
4,14,96
4,14,97
4,14,97
4,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,95
3,14,96
3,14,96
3,14,97
4,14,97
4,14,98
4,14,97
4,14,97
3,13,97
3,13,97
3,13,97
3,13,98
3,14,99
3,14,99
4,14,99
3,14,99
3,14,99
3,14,99
