B,G,R
4,8,27
3,6,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,28
3,7,28
3,7,28
4,7,31
4,8,32
7,11,36
9,13,37
9,13,37
6,10,36
4,8,33
3,7,33
3,7,32
3,7,32
4,7,28
4,7,27
4,7,27
4,7,27
3,6,27
3,6,27
4,7,27
4,7,28
4,8,28
4,8,28
4,7,28
4,7,27
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,28
4,7,28
3,7,28
4,7,30
4,8,32
7,11,35
9,12,36
9,12,36
6,8,34
4,8,32
4,7,32
3,7,32
3,7,32
4,7,32
4,8,32
4,9,32
5,9,32
5,9,32
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
4,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,27
5,8,28
5,8,28
4,8,28
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
3,8,28
4,8,29
4,8,31
5,9,33
5,10,35
6,10,35
5,8,32
4,7,32
4,7,32
4,7,32
4,7,31
4,7,31
5,8,32
5,9,32
5,9,32
5,9,32
5,9,30
4,8,29
4,8,29
4,8,31
4,8,31
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,8,27
4,8,27
5,8,28
5,8,28
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,28
3,8,28
3,8,28
3,8,29
5,8,29
5,8,31
5,8,32
5,8,32
4,7,31
4,7,31
4,7,31
4,7,31
4,7,31
5,8,32
6,10,32
6,10,32
5,9,31
5,8,30
4,8,29
4,8,29
4,7,30
4,7,31
4,7,31
5,8,31
5,8,31
5,8,31
4,7,28
4,7,28
4,7,28
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,7,27
4,7,27
3,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,27
3,8,27
3,8,28
3,8,28
4,8,29
4,8,29
4,8,30
4,7,30
4,7,30
4,7,30
4,7,30
5,7,31
5,8,31
6,9,32
8,11,32
8,11,32
5,9,31
5,8,31
5,8,29
5,7,30
5,7,31
5,7,31
5,7,31
5,8,31
5,8,31
6,9,30
6,9,30
6,9,30
6,9,30
5,8,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,6,27
3,6,27
3,6,27
3,6,27
3,6,27
3,7,27
4,7,27
3,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,27
3,8,28
3,8,28
3,8,28
3,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,29
