B,G,R
5,9,27
5,10,25
6,11,26
6,11,26
6,11,26
6,11,27
6,11,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,28
6,10,29
6,10,31
8,12,31
8,11,31
8,11,31
5,10,26
6,10,26
6,10,26
6,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,28
5,10,29
6,10,31
6,10,31
8,12,31
8,12,32
8,12,32
8,12,31
8,12,32
8,12,32
8,12,32
8,11,32
5,10,27
5,10,27
5,10,27
6,11,27
6,11,27
6,11,26
6,11,26
6,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,28
5,9,28
6,10,28
6,10,28
5,9,28
5,10,29
5,10,29
5,10,30
5,10,31
6,10,31
8,12,32
8,12,33
8,12,34
10,13,36
8,13,34
8,12,33
8,12,32
7,11,31
6,10,31
6,10,30
6,10,30
6,10,30
7,10,30
6,11,28
5,10,28
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
6,11,27
7,11,28
7,11,28
6,11,27
5,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
5,10,29
5,10,29
5,10,29
5,10,29
5,10,30
5,10,31
5,10,31
5,10,33
7,11,33
8,12,34
10,14,36
12,16,38
12,15,36
10,13,35
7,11,33
6,10,31
6,10,31
5,10,30
6,10,30
6,10,30
7,10,30
7,11,30
7,10,30
6,10,30
6,10,29
5,9,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,10,27
7,11,28
9,13,31
9,13,31
7,12,30
6,10,28
5,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
6,10,29
6,10,30
6,10,29
6,9,29
6,10,30
